ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-36052969_cohcs7juk65poe7m8su0_1713557022_2.2.0.2.801109,0.8179273004298852,2,2,11.07,298.0,1
2856469-27369893_coihkp3uk65poe0qh9u0_1713707620_2.2.0.2.801109,0.5691056910569106,1,0,2.4,147.0,1
2856469-38314123_cok7utruk65poe2828lg_1713930103_2.2.0.2.801109,0.7027013834414003,3,0,10.0,662.5,1
2856469-30806924_coibbjruk65poe0k55hg_1713681871_2.2.0.2.801109,0.8018241620498817,6,3,23.29,963.19,1
2856469-42722312_coisk1buk65poe14up0g_1713752581_2.2.0.2.801109,0.7464167111515743,15,11,70.81,3231.07,1
2856469-9844572_cojeb2juk65poe1jqi00_1713825162_2.2.0.2.801109,0.7183486602617228,10,8,36.87,1759.84,1
2856469-27260833_coha59buk65poe7jeuh0_1713545893_2.2.0.2.801109,0.6702364551484575,6,5,30.44,1684.46,1
2856469-12830723_cohso2juk65poe05k6a0_1713622026_2.2.0.2.801109,0.8932474349797186,2,0,3.39,179.52,1
2856469-36406251_cojacn3uk65poe1grjfg_1713808988_2.2.0.2.801109,0.8183335700081986,11,11,59.24,3209.45,1
2856469-14476284_coho5sjuk65poe00m5ag_1713603314_2.2.0.2.801109,0.6609095404598255,8,3,20.74,1141.52,1
2856469-26323109_coj83sjuk65poe1emjfg_1713799666_2.2.0.2.801109,0.8547486033519553,1,0,1.41,97.0,1
2856469-42760197_cojsjvjuk65poe1v5l7g_1713883646_2.2.0.2.801109,0.7042626314224586,10,26,105.55,6192.25,1
2856469-38196562_coi3arruk65poe0cr980_1713649007_2.2.0.2.801109,0.5914621483423834,5,4,25.56,1599.87,1
2856469-30806924_coh9bmruk65poe7ig6a0_1713542619_2.2.0.2.801109,0.7835179539688147,15,9,55.44,2326.21,1
2856469-42518283_coikoljuk65poe0u7f6g_1713720406_2.2.0.2.801109,0.8247009440222748,5,9,59.6,2719.96,1
2856469-41442042_cogbn271ha8chruefirg_1713421192_2.2.0.1.798577,0.7954368539782944,12,7,52.94,2228.7,1
2856469-30806924_cogj7071ha8chrumo7ig_1713451904_2.2.0.1.800287,0.8258809271728538,7,2,29.61,1459.36,1
2856469-41590240_coidvqbuk65poe0mll80_1713692649_2.2.0.2.801109,0.8411772623267082,2,1,6.21,375.0,1
2856469-41190001_com0s2ditd9mo50gmii0_1714163209_2.2.0.3.804910,0.6819258851317481,18,19,100.49,5399.52,1
2856469-11883570_coje0cbuk65poe1jjdag_1713823793_2.2.0.2.801109,0.7451478092217156,14,5,40.44,1987.1,1
2856469-19037152_cogkdu71ha8chruob1n0_1713456888_2.2.0.1.800287,0.6313901640745135,6,18,75.87,3625.63,1
2856469-34129861_cogaiov1ha8chrudabm0_1713416547_2.2.0.1.798577,0.7973460005577897,2,1,10.49,556.0,1
2856469-12830723_cojsh1buk65poe1v2j60_1713883269_2.2.0.2.801109,0.755730835643625,9,3,31.0,1493.73,1
2856469-21622929_cok28obuk65poe23vhm0_1713906785_2.2.0.2.801109,0.8405251963801254,5,1,12.14,641.8,1
2856469-19369428_cog8gpn1ha8chrub495g_1713408102_2.2.0.1.798577,0.7018481670254245,3,2,11.5,525.0,1
2856469-41442042_cokod13uk65poe2l1vmg_1713997444_2.2.0.2.801109,0.5893331737851574,12,26,103.22,5138.22,1
2856469-11883570_cojcg3buk65poe1ii2mg_1713817613_2.2.0.2.801109,0.93489848865928,2,1,4.65,100.6,1
2856469-39237486_cojmom3uk65poe1q476g_1713859672_2.2.0.2.801109,0.7588203742808384,8,9,59.49,2928.0,1
2856469-38663869_cokrmsbuk65poe2n9llg_1714010993_2.2.0.2.801109,0.485273492286115,1,0,2.8,198.0,1
2856469-30172715_colj6qtitd9mo506627g_1714107243_2.2.0.3.804910,0.6597831700323696,17,13,77.12,4085.34,1
2856469-42180632_cohlvj3uk65poe7ujg5g_1713594316_2.2.0.2.801109,0.7850038656494293,10,6,44.43,2199.42,1
2856469-31822071_coibkhjuk65poe0kdqeg_1713683014_2.2.0.2.801109,0.7398758150200696,3,3,15.99,931.8,1
2856469-12097765_cogptvv1ha8chruu0rsg_1713479423_2.2.0.1.800287,0.8377581120943953,1,0,4.18,220.0,1
2856469-41878996_coi7lrruk65poe0gidb0_1713666799_2.2.0.2.801109,0.6769168969321907,18,40,137.85,6374.08,1
2856469-29185097_coh6acruk65poe7em67g_1713530163_2.2.0.1.800287,0.7976904299679425,7,5,40.22,1942.81,1
2856469-33235744_coh55fbuk65poe7de7ag_1713525437_2.2.0.1.800287,0.701756977595995,8,7,47.94,1864.71,1
2856469-30161365_coii6ajuk65poe0r6geg_1713709866_2.2.0.2.801109,0.7131480989737121,8,6,44.71,1479.72,1
2856469-41584763_coi1ec3uk65poe0b4qrg_1713641264_2.2.0.2.801109,0.7991045838966869,11,9,57.8,2813.91,1
2856469-41779997_coilm8juk65poe0v7jj0_1713724194_2.2.0.2.801109,0.7629415841808133,17,3,54.51,2344.84,1
2856469-41809232_coj91tjuk65poe1fk030_1713803510_2.2.0.2.801109,0.6936913544791316,18,5,45.49,1757.85,1
2856469-38663869_cogpkf71ha8chrutoel0_1713478204_2.2.0.1.800287,0.6577296747711908,18,15,83.14,4207.09,1
2856469-22293554_coj77aruk65poe1doke0_1713796011_2.2.0.2.801109,0.7236924493554329,2,1,4.99,370.0,1
2856469-21622929_colsqatitd9mo50dj8vg_1714146603_2.2.0.3.804910,0.82955740714517,11,5,45.75,1847.0,1
2856469-42316382_cohnrmruk65poe00cikg_1713602011_2.2.0.2.801109,0.8526931422576864,15,7,74.22,4051.46,1
2856469-12830723_cogje7f1ha8chrun1rug_1713452829_2.2.0.1.800287,0.8034455616739733,2,2,14.4,830.33,1
2856469-13100508_cohbq7juk65poe7l7p00_1713552670_2.2.0.2.801109,0.6757694528378493,5,3,17.17,722.75,1
2856469-38314123_cok5a6buk65poe262580_1713919257_2.2.0.2.801109,0.725684712693206,7,9,53.86,2111.05,1
2856469-41503050_cohp60buk65poe01l2s0_1713607425_2.2.0.2.801109,0.7196409363869957,17,10,75.24,4021.57,1
2856469-19037152_coi6nf3uk65poe0fljpg_1713662908_2.2.0.2.801109,0.6661213360667225,15,18,94.25,4753.65,1
2856469-9849445_collj3titd9mo507p2dg_1714117007_2.2.0.3.804910,0.5951761353222622,10,14,67.41,3021.86,1
2856469-34203442_cogabuf1ha8chrud34pg_1713415673_2.2.0.1.798577,0.6775366698903933,2,0,7.56,447.0,1
2856469-22099652_cokj1eruk65poe2h1730_1713975483_2.2.0.2.801109,0.6606595252464768,11,19,74.16,3807.11,1
2856469-23554591_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.8389961606642684,6,3,31.31,1580.25,1
2856469-40725552_coioj23uk65poe11p400_1713736072_2.2.0.2.801109,0.7419258839010161,4,2,14.93,727.44,1
2856469-30161365_coil1druk65poe0uh44g_1713721527_2.2.0.2.801109,0.7536321149039183,3,1,11.64,456.0,1
2856469-11716644_cogi1of1ha8chrul5rv0_1713447137_2.2.0.1.800287,0.7722322857754335,11,6,43.81,1788.37,1
2856469-19037152_coi3jujuk65poe0d2o2g_1713650170_2.2.0.2.801109,0.6802185793104393,6,6,37.78,1973.33,1
2856469-41779997_coju7g3uk65poe20o7mg_1713890240_2.2.0.2.801109,0.7045584680837025,5,0,13.13,799.8,1
2856469-31776507_cogfts71ha8chruikmb0_1713438448_2.2.0.1.798577,0.6369636568894428,20,14,90.73,4768.31,1
2856469-28198330_cohbf7juk65poe7ksmj0_1713551262_2.2.0.2.801109,0.7525088598204749,9,11,48.15,1995.25,1
2856469-19037152_cohe7tbuk65poe7nebk0_1713562613_2.2.0.2.801109,0.6460425574226907,2,0,2.07,90.0,1
2856469-18528789_colig4ditd9mo505mv7g_1714104337_2.2.0.3.804910,0.5837601863229266,9,4,32.81,1180.44,1
2856469-16369787_coiikrbuk65poe0roeug_1713711725_2.2.0.2.801109,0.5926374312636008,4,2,15.66,875.24,1
2856469-12864956_coklacruk65poe2j04d0_1713984819_2.2.0.2.801109,0.8546692083964057,4,4,24.48,1580.0,1
2856469-31822071_cohrsojuk65poe04hm4g_1713618530_2.2.0.2.801109,0.7844712380520686,10,2,18.56,996.14,1
2856469-21933480_coj9vv3uk65poe1gg4fg_1713807356_2.2.0.2.801109,0.8948460323503143,15,12,71.15,3672.98,1
2856469-42476777_coikkqruk65poe0u37l0_1713719915_2.2.0.2.801109,0.8512375170917899,16,14,82.47,4481.8,1
2856469-41313717_cojdsobuk65poe1jh16g_1713823329_2.2.0.2.801109,0.8472834067547724,1,0,3.93,228.9,1
2856469-38663869_cokt32juk65poe2ob3l0_1714016650_2.2.0.2.801109,0.6567043412010076,9,6,33.7,2042.1,1
2856469-19037152_cokhs03uk65poe2ftcm0_1713970688_2.2.0.2.801109,0.6072350866739832,8,15,68.41,3624.6,1
2856469-41530693_cog8g0n1ha8chrub3kh0_1713408002_2.2.0.1.798577,0.6670481095233308,14,6,52.06,2368.0,1
2856469-38663869_cogs9df1ha8chrv0733g_1713489077_2.2.0.1.800287,0.6566559771278013,6,4,23.09,1469.88,1
2856469-27260833_cohuhu3uk65poe07uv50_1713629432_2.2.0.2.801109,0.6287840413849283,8,12,67.53,3399.18,1
2856469-19037152_col7s6litd9mo57ulefg_1714060826_2.2.0.3.804910,0.7186608911092949,13,20,92.43,4470.3,1
2856469-42518283_cok19mbuk65poe239uig_1713902809_2.2.0.2.801109,0.7646381535750659,10,13,70.78,3269.82,1
2856469-27164020_cohrqoruk65poe04f9s0_1713618275_2.2.0.2.801109,0.8199541425338056,3,4,35.76,1071.0,1
2856469-34203442_cohlccjuk65poe7u15og_1713591858_2.2.0.2.801109,0.6030731988918064,18,8,74.85,3532.21,1
2856469-12097765_coktscruk65poe2ou020_1714019891_2.2.0.2.801109,0.948220064724919,1,0,3.65,144.78,1
2856469-41878996_col32qditd9mo57qndag_1714041193_2.2.0.3.804910,0.756544502617801,1,0,2.96,160.0,1
2856469-41809232_cojt3p3uk65poe1vli60_1713885668_2.2.0.2.801109,0.6591934031299538,5,2,30.04,1192.58,1
2856469-19037152_colcn0titd9mo5023rjg_1714080643_2.2.0.3.804910,0.638942187412878,20,21,96.14,4993.92,1
2856469-41313717_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.7890665927069884,7,4,37.38,2223.3,1
2856469-29185097_coig6ibuk65poe0oroog_1713701705_2.2.0.2.801109,0.8502540118323756,3,1,8.01,488.2,1
2856469-30806924_coh1tm3uk65poe7ac350_1713512152_2.2.0.1.800287,0.846711914218006,7,1,18.13,1057.06,1
2856469-30806924_cojm9rbuk65poe1pprh0_1713857773_2.2.0.2.801109,0.7637777510288345,6,3,24.25,1284.7,1
2856469-30806924_coktrpbuk65poe2otgt0_1714019813_2.2.0.2.801109,0.7215719003074944,11,8,54.22,2464.03,1
2856469-21443971_cohao2juk65kd1740jfg_1713548298_2.2.0.2.801109,0.7635147087532069,10,6,44.95,1320.66,1
2856469-7904766_cojm8kruk65poe1pov70_1713857619_2.2.0.2.801109,0.7960349794451436,10,20,89.59,4190.53,1
2856469-42724434_cojn0a3uk65poe1q9ktg_1713860648_2.2.0.2.801109,0.6853801674867156,19,19,98.68,5411.27,1
2856469-26323109_coikkiruk65poe0u2v2g_1713719883_2.2.0.2.801109,0.6773293462550704,7,2,22.3,1232.36,1
2856469-39237486_colkl7titd9mo50755k0_1714113183_2.2.0.3.804910,0.7002856603103909,2,1,10.66,447.0,1
2856469-22099652_cohu9kbuk65poe07kkj0_1713628369_2.2.0.2.801109,0.7195378088342128,10,8,52.82,2387.29,1
2856469-42153284_cojo053uk65poe1r0s8g_1713864724_2.2.0.2.801109,0.8307179286583355,12,14,66.22,3169.94,1
2856469-31776507_coikc3ruk65poe0tpa3g_1713718799_2.2.0.2.801109,0.6574145320778914,4,3,18.53,1251.1,1
2856469-7904766_cohs3q3uk65poe04qbh0_1713619432_2.2.0.2.801109,0.8237160137982307,9,1,24.82,875.0,1
2856469-10756852_cogsvff1ha8chrv0t8u0_1713491901_2.2.0.1.800287,0.8585211674243229,5,2,15.07,833.54,1
2856469-10756852_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.8501632867350661,2,2,17.14,741.26,1
2856469-23554591_coh6pe3uk65poe7f7sf0_1713532088_2.2.0.2.801109,0.8846613678127837,2,0,10.81,265.75,1
2856469-29087309_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.6574063059722379,13,9,68.38,3185.94,1
2856469-19037152_cok2vs3uk65poe24erqg_1713909744_2.2.0.2.801109,0.6103368968515753,3,3,27.38,865.8,1
2856469-21622929_cohb0i3uk65poe7kd7q0_1713549384_2.2.0.2.801109,0.7789316063453304,3,2,23.68,505.0,1
2856469-34129861_cojt4nbuk65poe1vmgjg_1713885789_2.2.0.2.801109,0.7633977483092909,9,5,50.74,2043.96,1
2856469-31093956_coihqrruk65poe0qogj0_1713708399_2.2.0.2.801109,0.7006651325091335,7,2,22.11,1289.0,1
2856469-6768392_cojeq63uk65poe1k59v0_1713827096_2.2.0.2.801109,0.7185166028858828,11,20,82.56,4218.12,1
2856469-23769405_cogl68juk65kd17408j0_1713460002_2.2.0.1.800287,0.7787375339391471,15,3,40.96,1355.81,1
2856469-42191936_coieplruk65poe0nef8g_1713695959_2.2.0.2.801109,0.7679833469724722,3,2,17.24,642.0,1
2856469-29087309_cojid53uk65poe1mse60_1713841812_2.2.0.2.801109,0.7274116220667398,11,12,57.98,2897.4,1
2856469-13100508_cohr4abuk65poe03ksng_1713615401_2.2.0.2.801109,0.584156818747456,14,11,68.53,3296.49,1
2856469-32736386_coh47b3uk65poe7cgk00_1713521580_2.2.0.1.800287,0.7548005164495454,3,1,7.67,426.0,1
2856469-41433657_cojg8pruk65poe1l789g_1713833063_2.2.0.2.801109,0.7525314856390345,4,3,23.92,855.73,1
2856469-21188014_cokkr7ruk65poe2ik56g_1713982879_2.2.0.2.801109,0.7766185103305734,3,2,9.56,442.06,1
2856469-38314123_cokkr7ruk65poe2ik56g_1713982879_2.2.0.2.801109,0.6552763788438258,15,4,50.99,2601.98,1
2856469-41503050_col3t7ditd9mo57ra8c0_1714044573_2.2.0.3.804910,0.7142443664313775,14,7,62.55,3292.77,1
2856469-41809232_coj6ld3uk65poe1d5p80_1713793716_2.2.0.2.801109,0.7240402929402441,12,1,28.41,905.82,1
2856469-7904766_cogvdcjuk65poe780he0_1713501874_2.2.0.1.800287,0.8112309952593156,12,10,52.66,2240.58,1
2856469-30806924_col12d86m0l5rvearcp0_1714032949_2.2.0.2.801109,0.7894778830047082,4,2,18.46,823.2,1
2856469-42653678_cojrqpbuk65poe1uc610_1713880421_2.2.0.2.801109,0.761758412614098,19,19,102.72,5593.58,1
2856469-38196562_cok2r1juk65poe24bkp0_1713909126_2.2.0.2.801109,0.6271804966353207,15,20,89.5,4470.22,1
2856469-10756852_cogt4en1ha8chrv12b0g_1713492538_2.2.0.1.800287,0.6885071789104252,12,9,65.78,3457.39,1
2856469-33201976_coil43juk65poe0uk5n0_1713721870_2.2.0.2.801109,0.7059039709713948,10,4,42.31,1755.03,1
2856469-36714465_coitv7ruk65poe16213g_1713758111_2.2.0.2.801109,0.6235937266386621,16,14,84.24,4430.88,1
2856469-19037152_colgmnditd9mo504gp9g_1714096989_2.2.0.3.804910,0.7599643998619136,4,1,10.9,604.0,1
2856469-21443971_coh4phruk65poe7d27og_1713523911_2.2.0.1.800287,0.6988692175733268,8,6,43.01,1777.09,1
2856469-39237486_coj3h7buk65poe1a9olg_1713780893_2.2.0.2.801109,0.7208729009655325,6,3,35.44,1362.55,1
2856469-38083921_cokn88juk65poe2kava0_1713992738_2.2.0.2.801109,0.6827171349898191,9,14,74.54,3294.29,1
2856469-31020899_coljkclitd9mo506f3ag_1714108978_2.2.0.3.804910,0.7753547304312197,17,8,64.0,3342.26,1
2856469-38196562_cojv8hjuk65poe21mg90_1713894470_2.2.0.2.801109,0.5674048387554791,9,10,57.98,2570.58,1
2856469-27369893_cok054ruk65poe22ekug_1713898131_2.2.0.2.801109,0.6172563962983124,2,2,11.55,693.6,1
2856469-14476284_cohsiqbuk65poe05dgdg_1713621353_2.2.0.2.801109,0.5872763887770812,6,1,11.96,576.7,1
2856469-36714465_cogb46v1ha8chruds9q0_1713418779_2.2.0.1.798577,0.7187704416923365,13,8,59.3,2902.03,1
2856469-40050917_coivi0buk65poe1797n0_1713764609_2.2.0.2.801109,0.5402185188008432,14,11,71.03,3422.34,1
2856469-41911686_cogudf71ha82ii3sg3e0_1713497788_2.2.0.1.800287,0.7972164732490975,11,15,65.74,3735.76,1
2856469-41584763_cohd0jruk65poe7mcu3g_1713557583_2.2.0.2.801109,0.813999804893815,4,3,16.52,973.4,1
2856469-41190001_coh497ruk65poe7ciejg_1713521823_2.2.0.1.800287,0.7059239569769005,11,8,54.11,2634.57,1
2856469-21443971_coi0d5juk65poe0a2up0_1713637014_2.2.0.2.801109,0.7687753574112139,11,9,51.2,2569.59,1
2856469-21443971_cojunb3uk65poe21723g_1713892268_2.2.0.2.801109,0.6281243059248975,12,9,67.55,3165.77,1
2856469-41442042_coij5b3uk65poe0scefg_1713713836_2.2.0.2.801109,0.5340425531914894,1,1,11.81,667.08,1
2856469-38196562_coi58s3uk65poe0edorg_1713656944_2.2.0.2.801109,0.6191408077342897,2,0,4.08,287.0,1
2856469-42191936_coib96ruk65poe0k2ok0_1713681563_2.2.0.2.801109,0.852919321724503,6,5,27.91,1600.65,1
2856469-32577659_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.7577737586354826,15,11,62.28,2667.88,1
2856469-38465888_cogj82f1ha8chrumpnk0_1713452041_2.2.0.1.800287,0.635048364859348,6,5,30.39,1705.11,1
2856469-38663869_coijgdruk65poe0spg9g_1713715255_2.2.0.2.801109,0.6519826605258313,12,6,49.86,2529.71,1
2856469-42529079_coha2fruk65poe7jbk30_1713545535_2.2.0.2.801109,0.8725923015225773,4,1,10.32,668.64,1
2856469-41809232_coid30ruk65poe0lq850_1713688963_2.2.0.2.801109,0.647204719732032,7,9,49.01,2604.04,1
2856469-41827534_coh8cajuk65poe7h8qjg_1713538602_2.2.0.2.801109,0.7545192471172162,9,33,135.7,7027.82,1
2856469-27260833_coh8a93uk65poe7h66f0_1713538340_2.2.0.2.801109,0.6202469621550023,11,12,61.01,3273.5,1
2856469-42761698_coks4qruk65poe2nk5pg_1714012779_2.2.0.2.801109,0.7748618077931686,14,10,77.19,4119.82,1
2856469-21622929_cohchu3uk65poe7lv8h0_1713555704_2.2.0.2.801109,0.8751414600313095,4,1,9.53,545.68,1
2856469-19037152_cojfh03uk65poe1klk20_1713830016_2.2.0.2.801109,0.6958337619463398,5,2,23.45,992.41,1
2856469-19037152_colb0u5itd9mo50122n0_1714073720_2.2.0.3.804910,0.5596879379899565,8,7,42.44,1818.92,1
2856469-40463997_cok2cpbuk65poe24260g_1713907301_2.2.0.2.801109,0.6761714402840485,7,5,26.62,1535.8,1
2856469-30161365_coif1cruk65poe0nm2f0_1713696947_2.2.0.2.801109,0.7511670624096117,5,0,17.02,514.77,1
2856469-41442042_cojv6kruk65poe21ksu0_1713894227_2.2.0.2.801109,0.5843179377013964,1,3,11.88,628.0,1
2856469-39313250_coijgjjuk65poe0spmp0_1713715278_2.2.0.2.801109,0.7085712106154158,9,10,59.79,2686.66,1
2856469-41809232_coj382ruk65poe1a2e40_1713779723_2.2.0.2.801109,0.790433962264151,2,1,7.37,454.0,1
2856469-13100508_cokh9p3uk65poe2fbcu0_1713968356_2.2.0.2.801109,0.8058601364522417,2,1,5.89,342.0,1
2856469-38343044_coihj3buk65poe0qfbag_1713707405_2.2.0.2.801109,0.863133895635213,6,10,62.53,3078.51,1
2856469-41530693_coi06aruk65poe09rl1g_1713636139_2.2.0.2.801109,0.5986258756763277,6,5,26.31,1300.74,1
2856469-19037152_coj7g13uk65poe1e1ujg_1713797124_2.2.0.2.801109,0.6995814425515422,4,6,30.93,1581.33,1
2856469-31822071_coiingjuk65poe0rrmkg_1713712066_2.2.0.2.801109,0.8093246546827063,13,7,45.79,2493.24,1
2856469-39220647_coi85abuk65poe0h15n0_1713668777_2.2.0.2.801109,0.7272812023227507,13,22,102.42,5214.3,1
2856469-6768392_cogqpdf1ha8chruupr30_1713482933_2.2.0.1.800287,0.6988678852878268,11,5,41.72,2002.0,1
2856469-31020899_coiruqjuk65poe14dhk0_1713749866_2.2.0.2.801109,0.817625852062326,12,6,58.39,2572.28,1
2856469-38196562_coidqcjuk65poe0mggq0_1713691954_2.2.0.2.801109,0.5781597020285187,11,10,67.67,3170.64,1
2856469-34129861_cok0iv3uk65poe22pbs0_1713899900_2.2.0.2.801109,0.7193363950497799,13,3,42.11,1586.53,1
2856469-36406251_col5fbditd9mo57sied0_1714050989_2.2.0.3.804910,0.5575175833374094,14,12,61.53,2278.05,1
2856469-12097765_cohkgcruk65poe7t617g_1713588275_2.2.0.2.801109,0.7683940983925084,5,5,27.88,1249.53,1
2856469-21622929_coi4g0buk65poe0dpjq0_1713653761_2.2.0.2.801109,0.8653115501519757,2,0,3.21,117.0,1
2856469-38289583_coilp13uk65poe0vaekg_1713724548_2.2.0.2.801109,0.8635023870084348,10,2,20.53,1102.85,1
2856469-21622929_col900ditd9mo57vj1qg_1714065409_2.2.0.3.804910,0.83812214715426,6,5,29.44,1713.62,1
2856469-41443324_cokq433uk65kd1741sd0_1714004492_2.2.0.2.801109,0.6219882876491613,3,0,12.08,358.52,1
2856469-41779997_cojc3rbuk65poe1i9250_1713816045_2.2.0.2.801109,0.6856745117601312,16,10,69.4,3602.14,1
2856469-27164020_cogl3vf1ha8chrup6930_1713459709_2.2.0.1.800287,0.749379652605459,1,0,2.29,152.0,1
2856469-6768392_cojs8u3uk65poe1uqdo0_1713882232_2.2.0.2.801109,0.8106176409752046,9,13,63.65,2931.52,1
2856469-41779997_cojttj3uk65poe20eppg_1713888972_2.2.0.2.801109,0.7769092356147179,14,7,56.96,2551.44,1
2856469-27260833_coh7s63uk65poe7gjrh0_1713536536_2.2.0.2.801109,0.6522837117299594,8,5,33.17,2004.7,1
2856469-33645166_cogiuvn1ha8chrumdekg_1713450878_2.2.0.1.800287,0.7088428508602397,15,9,60.76,2716.1,1
2856469-39237486_col63uditd9mo57t4g7g_1714053625_2.2.0.3.804910,0.8751569340846537,5,0,14.33,344.46,1
2856469-40463997_cogbhmv1ha8chruea8pg_1713420507_2.2.0.1.798577,0.7442302617000531,9,5,29.32,1512.12,1
2856469-26563083_cokubtbuk65poe2p9dj0_1714021877_2.2.0.2.801109,0.7189957982512017,19,11,82.17,4040.52,1
2856469-10756852_cogcrin1ha8chrufj030_1713425866_2.2.0.1.798577,0.8041847802472323,21,15,104.85,5852.89,1
2856469-21443971_cohad7ruk65kd1740j7g_1713546911_2.2.0.2.801109,0.7241379310344828,1,1,3.85,153.0,1
2856469-42290987_cogcoov1ha8chrufgan0_1713425507_2.2.0.1.798577,0.7096137344767925,15,11,79.28,4216.39,1
2856469-10204675_coj3u9ruk65poe1akg50_1713782567_2.2.0.2.801109,0.7981728983777935,11,1,32.3,1240.46,1
2856469-9849445_cok8vobuk65poe28qre0_1713934305_2.2.0.2.801109,0.551922229549722,7,6,47.4,2125.95,1
2856469-41442042_cojsqtbuk65poe1vcnvg_1713884533_2.2.0.2.801109,0.6672555181530163,6,1,29.44,808.12,1
2856469-23764526_coj6jfbuk65poe1d3peg_1713793469_2.2.0.2.801109,0.871424614958534,2,0,9.89,351.32,1
2856469-30172715_coif213uk65poe0nmmk0_1713697028_2.2.0.2.801109,0.5636978227616817,9,7,42.81,1908.24,1
2856469-10019612_cok50ajuk65poe25r30g_1713917994_2.2.0.2.801109,0.761688914071888,11,6,45.69,1715.29,1
2856469-34129861_coljq6litd9mo506j280_1714109722_2.2.0.3.804910,0.8112637462155255,25,7,77.33,3934.73,1
2856469-41443324_coi7hk3uk65poe0gebm0_1713666256_2.2.0.2.801109,0.7529372842665797,19,7,60.75,3011.57,1
2856469-7327820_cohnqljuk65poe00bimg_1713601878_2.2.0.2.801109,0.7651006711409396,1,0,2.95,68.0,1
2856469-34129861_cohcqmjuk65poe7m7g5g_1713556826_2.2.0.2.801109,0.7689223269070815,15,5,60.57,2728.43,1
2856469-41590240_cojsaqjuk65poe1usadg_1713882474_2.2.0.2.801109,0.9174411562620552,8,3,37.07,1621.06,1
2856469-41530693_cokjn8juk65poe2hkpj0_1713978274_2.2.0.2.801109,0.673415388375921,18,7,71.28,3279.41,1
2856469-42761698_cokqp0juk65poe2mjtn0_1714007170_2.2.0.2.801109,0.6117846760203152,7,13,71.62,3723.43,1
2856469-6768392_cojjaujuk65poe1njff0_1713845626_2.2.0.2.801109,0.7861797540462667,21,13,72.15,3459.02,1
2856469-31776507_coj40ojuk65poe1amh30_1713782882_2.2.0.2.801109,0.6425469491068763,13,9,57.93,2618.99,1
2856469-31822071_coiau3buk65poe0jnqc0_1713680141_2.2.0.2.801109,0.7739520525406761,7,4,27.76,1377.47,1
2856469-25872792_coljb0titd9mo5068ro0_1714107779_2.2.0.3.804910,0.8744075829383886,1,1,3.56,78.0,1
2856469-36406251_coiipkruk65poe0ru9t0_1713712339_2.2.0.2.801109,0.8125643334138349,10,6,33.43,1814.8,1
2856469-40725552_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.6802951995766062,2,2,19.84,651.88,1
2856469-36175133_coii5s3uk65poe0r5ud0_1713709808_2.2.0.2.801109,0.7724929875037336,6,2,31.2,794.59,1
2856469-42316382_cohmpfbuk65poe7vce60_1713597629_2.2.0.2.801109,0.8833980553349708,7,3,40.28,1335.67,1
2856469-42588049_coiholruk65poe0qlssg_1713708119_2.2.0.2.801109,0.8056618963810896,20,19,109.38,5597.92,1
2856469-42476777_cojvj8juk65poe21vq70_1713895842_2.2.0.2.801109,0.7928891472255217,8,6,41.69,1933.31,1
2856469-33201976_colbhftitd9mo501cv50_1714075839_2.2.0.3.804910,0.7486651553235019,17,21,92.25,4585.76,1
2856469-9849445_coi4s83uk65poe0e3fn0_1713655328_2.2.0.2.801109,0.7295407831513544,11,8,47.99,1827.11,1
2856469-10204675_coki8b3uk65poe2g9ci0_1713972268_2.2.0.2.801109,0.6447471685924826,8,4,31.06,1138.47,1
2856469-34203442_coi9sdbuk65poe0imlfg_1713675829_2.2.0.2.801109,0.5729503163315329,15,11,73.86,3638.82,1
2856469-9849445_colhkd5itd9mo5054cqg_1714100788_2.2.0.3.804910,0.6247072030733475,11,11,76.45,4118.59,1
2856469-30806924_colqjatitd9mo50bghrg_1714137515_2.2.0.3.804910,0.8732219695243765,11,3,43.34,1982.72,1
2856469-39220647_cogu31v1ha8chrv21klg_1713496455_2.2.0.1.800287,0.7159478213627418,16,17,92.16,4753.13,1
2856469-42290987_cogag671ha8chrud7l20_1713416216_2.2.0.1.798577,0.7734301267935058,2,1,6.9,462.0,1
2856469-36406251_cohdg3ruk65poe7mqm4g_1713559567_2.2.0.2.801109,0.8066261067855005,6,4,19.57,1142.4,1
2856469-39237486_cogc8jv1ha8chruf11v0_1713423439_2.2.0.1.798577,0.7378202437901369,5,1,7.41,458.76,1
2856469-10320765_coi4dvjuk65poe0dnv4g_1713653502_2.2.0.2.801109,0.6246786158518969,10,6,46.81,2067.43,1
2856469-10204675_cokp98buk65poe2ljrjg_1714001057_2.2.0.2.801109,0.8257934240166659,4,2,14.75,916.33,1
2856469-41809232_coiokpruk65poe11qfvg_1713736295_2.2.0.2.801109,0.6909731576588356,10,7,41.35,1714.43,1
