ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-38465888_coht1njuk65poe060qg0_1713623262_2.2.0.2.801109,0.6594622786891947,8,6,45.96,2206.12,1
2856469-41442042_cok19sruk65poe23a340_1713902835_2.2.0.2.801109,0.5731124755119671,16,24,112.44,5320.42,1
2856469-41878996_coh0ccjuk65poe78u780_1713505842_2.2.0.1.800287,0.685930388772777,8,20,82.14,4228.09,1
2856469-17531568_coi3f2juk65poe0cunsg_1713649546_2.2.0.2.801109,0.7995803969745875,6,7,45.45,2534.0,1
2856469-36406251_cogolan1ha8chrust4d0_1713474218_2.2.0.1.800287,0.8191744260000824,5,4,22.88,1189.04,1
2856469-23554591_col8865itd9mo57uvhcg_1714062360_2.2.0.3.804910,0.7787203363275965,16,15,79.89,3665.91,1
2856469-21443971_coggotv1ha8chrujih7g_1713441911_2.2.0.1.800287,0.7925023873156305,8,7,47.67,2075.17,1
2856469-40463997_coir16ruk65poe13m3mg_1713746075_2.2.0.2.801109,0.7070422713038875,5,6,31.33,1726.7,1
2856469-30161365_col3o8litd9mo57r6id0_1714043938_2.2.0.3.804910,0.6519117311016308,15,7,51.45,2083.08,1
2856469-31822071_coh1e0buk65poe79toi0_1713510145_2.2.0.1.800287,0.6653787760312302,8,8,43.52,1812.54,1
2856469-12097765_cogs8rn1ha8chrv06gjg_1713489006_2.2.0.1.800287,0.786302869124674,8,10,58.97,2166.24,1
2856469-25574731_cogo6d71ha8chrusfo70_1713472308_2.2.0.1.800287,0.8123653987483046,5,1,25.04,984.21,1
2856469-21622929_colk6hlitd9mo506rd70_1714111302_2.2.0.3.804910,0.7524143588080622,7,4,34.0,1516.89,1
2856469-13100508_cogd22v1ha8chrufp7eg_1713426699_2.2.0.1.798577,0.6574651813003611,3,2,8.87,504.0,1
2856469-26563083_colj91litd9mo5067i30_1714107526_2.2.0.3.804910,0.7213236349366211,14,13,72.99,3686.9,1
2856469-27164020_coijsh3uk65poe0t7gig_1713716804_2.2.0.2.801109,0.7846015685490771,6,6,42.93,2047.0,1
2856469-36714465_cokv3cjuk65poe2pqei0_1714024882_2.2.0.2.801109,0.7025965259769331,7,8,40.16,2069.1,1
2856469-25574731_col2quditd9mo57qhsog_1714040185_2.2.0.3.804910,0.7651376960018617,3,2,18.21,1052.12,1
2856469-33235744_coihva3uk65poe0qtsgg_1713708968_2.2.0.2.801109,0.7472971593511776,6,6,28.0,1606.23,1
2856469-42588049_coj29k3uk65poe19at00_1713775824_2.2.0.2.801109,0.7835766318781751,24,17,102.66,5195.62,1
2856469-33201976_coiimdjuk65poe0rqcrg_1713711926_2.2.0.2.801109,0.7319415917912246,7,1,22.84,1251.24,1
2856469-36052969_coiimdjuk65poe0rqcrg_1713711926_2.2.0.2.801109,0.741981034507914,12,5,34.76,938.65,1
2856469-39220647_cohtt2ruk65poe074ql0_1713626763_2.2.0.2.801109,0.6601906343816851,14,12,72.06,3219.02,1
2856469-30172715_cogvu9buk65poe78glvg_1713504037_2.2.0.1.800287,0.5981650260318114,8,8,41.03,2036.7,1
2856469-38663869_cok8o0ruk65poe28l1k0_1713933315_2.2.0.2.801109,0.6228129412081078,15,7,60.97,3299.04,1
2856469-21622929_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.8056544616711532,9,9,38.87,1470.87,1
2856469-9849445_colga4ditd9mo5048gag_1714095377_2.2.0.3.804910,0.5777335461706647,8,19,95.63,5089.36,1
2856469-36175133_cojpmg3uk65poe1sbv60_1713871680_2.2.0.2.801109,0.8116843737263585,5,4,20.66,1106.74,1
2856469-9844572_cognrnf1ha8chrus5nl0_1713470941_2.2.0.1.800287,0.7935584433413818,26,14,81.3,3968.7,1
2856469-41442042_colf5rlitd9mo503hl3g_1714090734_2.2.0.3.804910,0.5974524824160276,17,17,90.6,4848.37,1
2856469-21188014_coglj1n1ha8chrupoib0_1713461638_2.2.0.1.800287,0.6065480262068269,14,7,52.72,2225.04,1
2856469-27260833_coglj1n1ha8chrupoib0_1713461638_2.2.0.1.800287,0.628375903682325,13,10,65.41,3203.17,1
2856469-41827534_cogv11juk65poe77kj6g_1713500294_2.2.0.1.800287,0.7658953743680457,5,9,48.47,2291.23,1
2856469-41350799_coj9fj3uk65poe1g0lsg_1713805260_2.2.0.2.801109,0.5947802334314064,5,4,18.96,949.2,1
2856469-10756852_coisjoruk65poe14uhgg_1713752547_2.2.0.2.801109,0.6267377088721521,11,7,60.08,3073.47,1
2856469-38196562_coi2n8ruk65poe0cas4g_1713646499_2.2.0.2.801109,0.6403310698128356,7,5,29.03,1413.91,1
2856469-41779997_cojuo53uk65poe217or0_1713892372_2.2.0.2.801109,0.7634253277339617,14,5,46.06,1691.37,1
2856469-29087309_coitrmjuk65poe15v5bg_1713757658_2.2.0.2.801109,0.5667724442288338,18,13,78.94,4112.23,1
2856469-29185097_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.7719070659253555,14,9,68.06,3350.75,1
2856469-36714465_cogg1hn1ha8chruiojag_1713438918_2.2.0.1.798577,0.6976320872623026,13,7,53.95,2601.67,1
2856469-35688150_coi8ng3uk65poe0hims0_1713671104_2.2.0.2.801109,0.8897058823529411,1,0,1.55,51.0,1
2856469-12097765_coleeflitd9mo5033vog_1714087742_2.2.0.3.804910,0.7826716889853382,13,15,76.05,3393.88,1
2856469-10320765_cogrfjf1ha8chruveelg_1713485773_2.2.0.1.800287,0.7463486420220622,5,4,22.54,1266.82,1
2856469-42761698_colkjmtitd9mo50745u0_1714112987_2.2.0.3.804910,0.7483306718426217,15,11,74.26,4004.87,1
2856469-27369893_cohs2hbuk65poe04oq70_1713619269_2.2.0.2.801109,0.677861417002908,9,6,38.27,2125.37,1
2856469-41779997_coil6u3uk65poe0unam0_1713722232_2.2.0.2.801109,0.5719860327161645,10,4,28.17,948.33,1
2856469-38196562_cojsd4juk65poe1uuki0_1713882770_2.2.0.2.801109,0.6027202280294874,14,11,58.75,2647.86,1
2856469-27260833_coh93bjuk65poe7i60c0_1713541550_2.2.0.2.801109,0.7593407851668472,8,3,28.6,1686.29,1
2856469-17531568_cohfrfruk65poe7opah0_1713569215_2.2.0.2.801109,0.6994179600886918,2,0,20.8,602.19,1
2856469-32134220_cok1lv3uk65poe23iiu0_1713904380_2.2.0.2.801109,0.73588998840032,12,13,70.94,2938.4,1
2856469-42724434_colk6nlitd9mo506rh60_1714111326_2.2.0.3.804910,0.7314232307910399,11,17,101.54,6058.4,1
2856469-17193288_coi1ftruk65poe0b6bq0_1713641463_2.2.0.2.801109,0.6169311457772997,2,2,10.31,478.8,1
2856469-40463997_coi8d5ruk65poe0h8ncg_1713669783_2.2.0.2.801109,0.6662601246423902,3,5,26.88,1612.25,1
2856469-41827534_cogamvf1ha8chrudeo9g_1713417085_2.2.0.1.798577,0.842784409648883,8,9,52.27,2247.71,1
2856469-41313717_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.8473629095848481,11,4,41.4,1711.66,1
2856469-25872792_coig1pjuk65poe0omrf0_1713701094_2.2.0.2.801109,0.6753448212076335,5,5,30.1,1120.46,1
2856469-42316382_cokrfqbuk65poe2n4dj0_1714010089_2.2.0.2.801109,0.8235802325054707,13,9,66.68,3364.5,1
2856469-41809232_cohrqoruk65poe04f9s0_1713618275_2.2.0.2.801109,0.7806686100132139,17,5,56.6,2368.08,1
2856469-38465888_cogfvkn1ha8chruimkd0_1713438674_2.2.0.1.798577,0.8404268139044684,4,0,6.59,354.8,1
2856469-42181125_col1i3o6m0l5rveb5p9g_1714034959_2.2.0.2.801109,0.7064260068896787,7,5,44.14,2043.78,1
2856469-42724434_cokdsk3uk65poe2cbptg_1713954384_2.2.0.2.801109,0.7830301861133424,14,6,58.32,2663.0,1
2856469-29185097_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.8590866479507608,10,5,61.47,3549.61,1
2856469-16011851_colillditd9mo505qia0_1714105045_2.2.0.3.804910,0.8335811644867087,9,6,44.8,2147.07,1
2856469-27369893_coj3lqbuk65poe1ade4g_1713781481_2.2.0.2.801109,0.5763439980361673,2,1,5.34,278.0,1
2856469-21188014_cogg2tf1ha8chruiq0u0_1713439093_2.2.0.1.798577,0.7785360945386828,11,6,44.4,1944.0,1
2856469-42722312_coinseruk65poe11745g_1713733179_2.2.0.2.801109,0.7592588503351572,5,11,46.03,2265.87,1
2856469-39313250_colbql5itd9mo501ikrg_1714077012_2.2.0.3.804910,0.8157170959987692,12,8,51.89,1844.05,1
2856469-42290987_cogukqbuk65poe778m7g_1713498729_2.2.0.1.800287,0.713759654334586,8,6,40.66,2363.03,1
2856469-32134220_cokp8s3uk65poe2ljjs0_1714001008_2.2.0.2.801109,0.6365214772081904,5,4,29.15,1088.2,1
2856469-31020899_cohp0bjuk65poe01ffd0_1713606702_2.2.0.2.801109,0.8027684335831388,11,6,45.95,1866.31,1
2856469-16011851_cokqj8buk65poe2mg00g_1714006433_2.2.0.2.801109,0.8612662755074048,5,3,25.96,939.46,1
2856469-38196562_coidg2ruk65poe0m6t70_1713690635_2.2.0.2.801109,0.5542554707481824,7,16,75.89,4206.18,1
2856469-41433657_coiivpjuk65poe0s5p8g_1713713126_2.2.0.2.801109,0.7572908275003817,5,4,29.84,1302.76,1
2856469-41190001_coib9n3uk65poe0k38g0_1713681628_2.2.0.2.801109,0.8887632076166887,18,9,74.01,4056.13,1
2856469-38663869_coimucjuk65poe10dcdg_1713729330_2.2.0.2.801109,0.6554820667754454,12,10,64.86,3287.65,1
2856469-41827534_cog9bf71ha8chrubv8ag_1713411516_2.2.0.1.798577,0.7825582858662934,5,10,52.76,2517.26,1
2856469-41779997_cogjsq71ha8chrunl4pg_1713454696_2.2.0.1.800287,0.6137051636648736,2,0,6.01,357.5,1
2856469-7904766_coh90ajuk65poe7i27fg_1713541162_2.2.0.2.801109,0.8005226074896296,11,5,42.58,1573.33,1
2856469-21622929_cojp2ljuk65poe1rrslg_1713869142_2.2.0.2.801109,0.7790554875574005,13,5,48.76,2099.19,1
2856469-33201976_coigo9buk65poe0pfep0_1713703973_2.2.0.2.801109,0.8042931311894904,9,6,43.89,1453.27,1
2856469-17531568_cok1rbruk65poe23mca0_1713905071_2.2.0.2.801109,0.6585336514762277,5,2,18.12,673.49,1
2856469-7327820_coierubuk65poe0ngma0_1713696249_2.2.0.2.801109,0.7826344194715609,8,3,32.39,1067.93,1
2856469-27164020_coiip43uk65poe0rtm30_1713712272_2.2.0.2.801109,0.8745842244856922,8,6,39.19,1307.97,1
2856469-41809595_coj2qmbuk65poe19nt1g_1713778009_2.2.0.2.801109,0.8641347951948203,12,17,82.16,3934.67,1
2856469-35688150_cogb7in1ha8chrudvrc0_1713419210_2.2.0.1.798577,0.9459902362032606,3,1,6.97,354.23,1
2856469-38196562_coj9tnbuk65poe1ge180_1713807069_2.2.0.2.801109,0.5861045087545063,12,16,78.16,3773.71,1
2856469-42180632_coidenbuk65poe0m5l50_1713690461_2.2.0.2.801109,0.7545011918970426,9,6,37.09,2126.71,1
2856469-31822071_cokdbv3uk65poe2bv1t0_1713952252_2.2.0.2.801109,0.7175478467149072,12,5,35.34,996.3,1
2856469-38465888_coijt83uk65poe0t8bo0_1713716896_2.2.0.2.801109,0.6880330681096984,10,5,28.75,1530.34,1
2856469-41442042_cogc80n1ha8chruf0ej0_1713423362_2.2.0.1.798577,0.7252536604157996,5,5,33.28,1657.55,1
2856469-23554591_cogh4171ha8chrujvudg_1713443332_2.2.0.1.800287,0.7826066444791008,7,4,42.58,1870.47,1
2856469-38465888_cohf81ruk65poe7o8ro0_1713566727_2.2.0.2.801109,0.714327454739967,17,8,62.34,2884.27,1
2856469-41442042_coiv5vruk65poe1705h0_1713763071_2.2.0.2.801109,0.7012255930377792,6,9,42.32,2208.53,1
2856469-42191936_coid4fruk65poe0lrlj0_1713689151_2.2.0.2.801109,0.8872552987790361,10,8,54.37,2662.21,1
2856469-40725552_coio9bjuk65poe11hbrg_1713734830_2.2.0.2.801109,0.6915838051488732,8,10,59.34,2753.0,1
2856469-27260833_cohjkg3uk65poe7satqg_1713584704_2.2.0.2.801109,0.6913746630727763,1,0,3.59,219.89,1
2856469-41584763_cohc4vruk65poe7lifsg_1713554047_2.2.0.2.801109,0.8026335437055971,12,12,70.8,3272.3,1
2856469-19037152_coi8cdbuk65poe0h80ag_1713669685_2.2.0.2.801109,0.694380263130323,12,4,46.55,2554.17,1
2856469-41809232_coh10rbuk65poe79hevg_1713508461_2.2.0.1.800287,0.706512423954972,10,7,54.31,2283.18,1
2856469-41584763_coglslf1ha8chruq3qag_1713462869_2.2.0.1.800287,0.8193987449382917,6,6,32.49,1610.02,1
2856469-42588049_cokj8hruk65poe2h7pb0_1713976391_2.2.0.2.801109,0.7493750679164884,9,14,81.82,4163.36,1
2856469-32134220_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.7106060467485705,5,4,29.69,1517.84,1
2856469-27369893_cokksv9i9sr3lalud2m0_1713983101_2.2.0.2.801109,0.5789722482614438,5,5,25.13,726.25,1
2856469-40050917_cokksv9i9sr3lalud2m0_1713983101_2.2.0.2.801109,0.6858162112476662,15,2,41.85,1331.85,1
2856469-28173008_col6e6titd9mo57tdimg_1714054939_2.2.0.3.804910,0.583866548547421,4,3,19.48,909.0,1
2856469-41809232_coh272ruk65poe7akqk0_1713513355_2.2.0.1.800287,0.7148109771210212,5,3,19.32,715.56,1
2856469-27260833_col8mnditd9mo57vbh60_1714064221_2.2.0.3.804910,0.6965562592357252,15,13,89.25,4838.1,1
2856469-7904766_cohan4ruk65poe7k2rq0_1713548179_2.2.0.2.801109,0.8189402927002867,20,12,81.08,3747.72,1
2856469-7904766_col7qplitd9mo57uk7e0_1714060646_2.2.0.3.804910,0.7798216330871521,10,7,46.57,1798.16,1
2856469-38083921_cojaki3uk65poe1h2jcg_1713809992_2.2.0.2.801109,0.7781330105763015,3,1,8.31,535.07,1
2856469-27369893_coj37njuk65poe1a257g_1713779678_2.2.0.2.801109,0.6478641296651776,14,10,54.78,2597.55,1
2856469-27260833_coihe4buk65poe0q9arg_1713706769_2.2.0.2.801109,0.6339625861774912,6,3,27.85,1493.8,1
2856469-33201976_cojehtruk65poe1jvdr0_1713826039_2.2.0.2.801109,0.7491513554878366,5,7,39.98,1862.96,1
2856469-32736386_cojqnjbuk65poe1t9fn0_1713875917_2.2.0.2.801109,0.8646565599842451,4,0,24.31,103.72,1
2856469-40725552_coi4a2ruk65poe0dkrk0_1713653003_2.2.0.2.801109,0.6812309787014872,15,6,56.68,2578.06,1
2856469-42191936_coilb1ruk65poe0urrfg_1713722759_2.2.0.2.801109,0.7645855982712256,3,2,20.96,637.62,1
2856469-38083921_coggfhv1ha8chruj7o20_1713440711_2.2.0.1.800287,0.7095493533013192,7,2,26.57,1258.96,1
2856469-19037152_coi55lruk65poe0eb69g_1713656535_2.2.0.2.801109,0.6132878104995619,12,13,69.52,3249.63,1
2856469-36406251_coh6lbruk65poe7f30v0_1713531567_2.2.0.2.801109,0.7393181689636663,13,9,62.8,2677.4,1
2856469-41530693_cohae83uk65poe7jp0bg_1713547040_2.2.0.2.801109,0.7094685840854517,8,7,37.72,1985.58,1
2856469-41779997_cognb4f1ha8chrurle0g_1713468817_2.2.0.1.800287,0.7169192456589185,6,2,14.53,647.56,1
2856469-21622929_colltglitd9mo507vub0_1714118338_2.2.0.3.804910,0.8042934719639864,11,7,52.05,3114.41,1
2856469-35688150_cohk81buk65poe7stqd0_1713587205_2.2.0.2.801109,0.6147978843034372,5,1,17.62,644.29,1
2856469-41827534_cojvu7juk65poe228v8g_1713897246_2.2.0.2.801109,0.7534603726672807,7,14,71.89,3716.5,1
2856469-27260833_cojfodbuk65poe1kr250_1713830965_2.2.0.2.801109,0.6492701282485996,13,10,63.15,3206.52,1
2856469-9849445_colcugditd9mo50286pg_1714081601_2.2.0.3.804910,0.6961653955711491,23,13,94.1,5125.54,1
2856469-23632361_coln8m5itd9mo508tju0_1714123864_2.2.0.3.804910,0.6635430834824979,6,2,14.73,1051.76,1
2856469-21933480_cohq5pbuk65poe02khcg_1713611493_2.2.0.2.801109,0.8672425159413121,7,9,45.2,2566.71,1
2856469-7904766_coidjejuk65poe0ma2bg_1713691066_2.2.0.2.801109,0.6510989010989011,1,0,1.73,137.0,1
2856469-30172715_colka3ditd9mo506tnv0_1714111757_2.2.0.3.804910,0.6074504206419392,12,10,58.68,2981.97,1
2856469-23764526_col6kftitd9mo57tivv0_1714055743_2.2.0.3.804910,0.8244452581652774,6,0,18.86,854.86,1
2856469-31776507_col6emtitd9mo57te190_1714055003_2.2.0.3.804910,0.6465283150007631,22,11,76.37,3490.9,1
2856469-23108442_coi5kq3uk65poe0enc7g_1713658472_2.2.0.2.801109,0.6071875201248912,12,15,80.02,3790.43,1
2856469-38083921_coikfpjuk65poe0ttgjg_1713719270_2.2.0.2.801109,0.8369681336404103,13,7,47.16,2071.2,1
2856469-36393003_cogcbif1ha8chruf3sr0_1713423817_2.2.0.1.798577,0.4923857868020304,1,0,4.51,80.0,1
2856469-21188014_cohlom3uk65poe7ucsg0_1713593432_2.2.0.2.801109,0.7901924601199013,11,2,20.91,817.71,1
2856469-38465888_coi0n3juk65poe0adfmg_1713638286_2.2.0.2.801109,0.7605535849416272,8,2,22.21,1320.94,1
2856469-40725552_cok0k0buk65poe22q4n0_1713900033_2.2.0.2.801109,0.7552884412383745,11,5,39.9,1397.91,1
2856469-41442042_cojttj3uk65poe20eppg_1713888972_2.2.0.2.801109,0.7094448449891853,1,2,11.04,678.0,1
2856469-42588049_cojsh7ruk65poe1v2pu0_1713883295_2.2.0.2.801109,0.7598820082864985,11,12,68.06,3524.0,1
2856469-36052969_coieetjuk65poe0n43og_1713694582_2.2.0.2.801109,0.7643107718938082,8,3,24.03,1190.74,1
2856469-29087309_cokgukbuk65poe2f0lk0_1713966929_2.2.0.2.801109,0.6495744988305079,17,19,89.61,4506.37,1
2856469-12097765_cohh2j3uk65poe7prbmg_1713574220_2.2.0.2.801109,0.7825766615805776,14,13,75.6,3740.16,1
2856469-41530693_col8pdtitd9mo57vdpd0_1714064567_2.2.0.3.804910,0.6696549457024329,18,10,67.46,2928.28,1
2856469-23632361_cohrcojuk65poe03un30_1713616482_2.2.0.2.801109,0.7028777393310266,2,1,13.34,323.0,1
2856469-41809232_coh0qa3uk65poe79bbg0_1713507624_2.2.0.1.800287,0.7324309920514821,6,10,56.3,2532.65,1
2856469-21933480_coh4meruk65poe7cv49g_1713523515_2.2.0.1.800287,0.7973115464504774,4,3,17.86,720.4,1
2856469-36714465_cokse7buk65poe2nrbqg_1714013981_2.2.0.2.801109,0.6066765279541246,17,15,85.22,4578.06,1
2856469-28173008_coghf5v1ha8chrukdoe0_1713444759_2.2.0.1.800287,0.7706417282375485,4,1,10.92,613.0,1
2856469-19369428_cogpvj71ha8chruu2b6g_1713479628_2.2.0.1.800287,0.6738872761785314,5,1,26.77,748.37,1
2856469-32134220_cokphgjuk65poe2lp7dg_1714002114_2.2.0.2.801109,0.6922652959382782,12,6,49.33,1784.5,1
2856469-34203442_coha003uk65poe7j8nl0_1713545216_2.2.0.2.801109,0.6803832194130499,15,7,52.28,2070.38,1
2856469-30806924_col7obtitd9mo57ui5og_1714060335_2.2.0.3.804910,0.8324460239237583,7,5,28.18,1589.51,1
2856469-41098575_cojb38juk65poe1hf4lg_1713811874_2.2.0.2.801109,0.8448880816803511,7,8,44.07,1548.29,1
2856469-41590240_coijk1juk65poe0stmdg_1713715718_2.2.0.2.801109,0.8429714032377044,7,6,30.33,1472.84,1
2856469-10320765_cohhjgbuk65poe7qatn0_1713576385_2.2.0.2.801109,0.654572884220285,3,1,7.42,408.75,1
2856469-25872792_cogaiif1ha8chruda4eg_1713416521_2.2.0.1.798577,0.8337915789095269,5,0,6.84,401.4,1
2856469-32736386_cojrlgbuk65poe1u6s20_1713879745_2.2.0.2.801109,0.911904761904762,2,0,4.15,14.88,1
2856469-26563083_cokq8mruk65poe2m8kfg_1714005083_2.2.0.2.801109,0.7926421360485134,5,4,16.97,861.06,1
2856469-32134220_col17so6m0l5rveauvh0_1714033651_2.2.0.2.801109,0.7141369136648142,16,10,77.13,3557.82,1
2856469-9849445_coklc4buk65poe2j1dn0_1713985041_2.2.0.2.801109,0.6033517686996025,16,30,139.39,7657.21,1
2856469-7904766_coh8osruk65poe7horkg_1713540211_2.2.0.2.801109,0.7704518446671813,4,2,12.62,744.8,1
2856469-21933480_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.9077631147534424,13,1,35.94,1631.01,1
2856469-11883570_cojvb6ruk65poe21oqlg_1713894811_2.2.0.2.801109,0.8055333088457315,7,3,16.67,837.0,1
2856469-30161365_coht4jjuk65poe064j10_1713623630_2.2.0.2.801109,0.5880816276353802,2,0,7.62,383.0,1
2856469-41503050_cohmpfbuk65poe7vce60_1713597629_2.2.0.2.801109,0.7137444717805695,3,2,11.66,525.0,1
2856469-23554591_coha5k3uk65poe7jfb00_1713545936_2.2.0.2.801109,0.7866869295650816,13,8,58.87,2633.8,1
2856469-38663869_cogrk1n1ha8chruvik1g_1713486342_2.2.0.1.800287,0.661679581084022,10,11,61.75,2626.4,1
2856469-42180632_col087buk65poe2ql1b0_1714029597_2.2.0.2.801109,0.7265911712670683,10,22,87.75,4685.36,1
2856469-33235744_cokmcdbuk65poe2jortg_1713989173_2.2.0.2.801109,0.7402378239983337,13,11,63.14,2813.97,1
2856469-21443971_coilnr3uk65poe0v96bg_1713724396_2.2.0.2.801109,0.7365788772407937,15,10,75.89,3654.66,1
2856469-42180632_cohrn83uk65poe04b5lg_1713617824_2.2.0.2.801109,0.7265646739363846,20,9,71.18,3424.53,1
2856469-30172715_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.6084695114089853,17,15,91.77,4763.06,1
2856469-36052969_coi39ebuk65poe0cq1h0_1713648825_2.2.0.2.801109,0.7045356443872188,4,1,7.24,362.0,1
2856469-26323109_coj7udjuk65poe1egubg_1713798966_2.2.0.2.801109,0.6397408778424114,2,0,1.35,81.2,1
2856469-31093956_coiih03uk65poe0rjmo0_1713711232_2.2.0.2.801109,0.5631919729339749,6,4,24.22,1064.35,1
2856469-42724434_cojnctruk65poe1qimkg_1713862263_2.2.0.2.801109,0.7779614235470097,14,15,77.21,3572.32,1
2856469-38083921_cojfh23uk65poe1kllb0_1713830024_2.2.0.2.801109,0.706496661758584,3,3,19.82,1062.0,1
2856469-6768392_coh9gnbuk65poe7imdgg_1713543261_2.2.0.2.801109,0.6206867188610788,9,11,52.02,2648.55,1
2856469-12864956_cojvfkruk65poe21sof0_1713895379_2.2.0.2.801109,0.8776055179445851,13,4,42.38,2199.17,1
2856469-42588049_cokcp9buk65poe2bhg50_1713949861_2.2.0.2.801109,0.8628127696289906,1,1,8.96,541.0,1
2856469-11883570_coi5nmbuk65poe0epor0_1713658841_2.2.0.2.801109,0.7989348113193343,9,6,38.92,1758.8,1
2856469-41190001_cohlokruk65poe7ucr7g_1713593427_2.2.0.2.801109,0.766017446667799,16,11,81.11,4433.69,1
2856469-19037152_coi7113uk65poe0fufeg_1713664132_2.2.0.2.801109,0.6997773651924436,11,14,79.28,3619.6,1
2856469-38196562_cojb7kruk65poe1hikcg_1713812435_2.2.0.2.801109,0.6396387969939311,3,0,7.91,195.9,1
2856469-42153284_cok3qtbuk65poe250rag_1713913205_2.2.0.2.801109,0.8477369297592285,6,2,22.12,647.9,1
2856469-21188014_coips0buk65poe12ovi0_1713741313_2.2.0.2.801109,0.6717053508734261,8,7,51.03,2778.2,1
2856469-27369893_cohu1mruk65poe07am00_1713627355_2.2.0.2.801109,0.73625,1,0,4.7,267.2,1
2856469-30161365_coj4kq3uk65poe1b7eeg_1713785448_2.2.0.2.801109,0.7520726643395252,3,0,12.08,420.0,1
2856469-12544485_cokuenruk65poe2pbga0_1714022239_2.2.0.2.801109,0.8184339507544784,10,23,103.33,5469.65,1
2856469-42191936_coie3rjuk65poe0mphcg_1713693166_2.2.0.2.801109,0.7862171865521945,13,21,88.89,3902.57,1
2856469-42290987_coga45v1ha8chrucqghg_1713414679_2.2.0.1.798577,0.7204170589168113,12,10,63.71,2926.02,1
2856469-42761698_cokdf9buk65poe2c1i3g_1713952677_2.2.0.2.801109,0.632183908045977,1,0,2.52,195.0,1
2856469-41313717_coggsnn1ha8chrujn1m0_1713442398_2.2.0.1.800287,0.7777806610947041,12,9,51.74,2505.47,1
2856469-41584763_cohd3druk65poe7mffsg_1713557943_2.2.0.2.801109,0.8549439204288,14,9,51.58,2434.21,1
2856469-42724434_coj7oubuk65poe1eb8d0_1713798265_2.2.0.2.801109,0.7501879035796285,10,6,41.36,2434.32,1
2856469-32134220_collip5itd9mo507oro0_1714116964_2.2.0.3.804910,0.6936576046349453,9,8,50.06,2780.86,1
2856469-11120724_coi02sruk65poe09nvq0_1713635699_2.2.0.2.801109,0.6668439454521253,15,9,60.09,3376.49,1
2856469-34129861_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.6565358399383802,4,1,25.04,1035.0,1
2856469-33201976_cohctbruk65poe7m9tb0_1713557167_2.2.0.2.801109,0.7290667474558351,12,12,71.89,3688.79,1
2856469-36714465_coguvs3uk65poe77jd9g_1713500144_2.2.0.1.800287,0.7834689072466241,9,6,47.69,2552.12,1
2856469-6768392_cokm24juk65poe2jhk9g_1713987858_2.2.0.2.801109,0.7398481082473732,18,12,75.3,3825.03,1
2856469-18528789_colhtkditd9mo505ajc0_1714101969_2.2.0.3.804910,0.7292537162433588,10,16,83.46,3947.59,1
2856469-34203442_coh1oh3uk65poe7a7al0_1713511492_2.2.0.1.800287,0.6496125030562009,14,10,59.68,2354.8,1
2856469-40725552_cogjo9n1ha8chrunf67g_1713454118_2.2.0.1.800287,0.8625030320603055,5,2,24.06,869.5,1
2856469-22293554_coggpkf1ha8chrujjcjg_1713442001_2.2.0.1.800287,0.7282785180332368,16,21,103.13,5240.5,1
2856469-31776507_coh6c73uk65poe7eobc0_1713530396_2.2.0.2.801109,0.6773389583294455,10,9,57.31,2878.62,1
2856469-41443324_cojv1obuk65poe21ggu0_1713893601_2.2.0.2.801109,0.6173463574759619,15,9,63.56,2852.49,1
2856469-25574731_col11c06m0l5rveaqkrg_1714032816_2.2.0.2.801109,0.681667568819317,9,5,41.63,1905.73,1
2856469-9849445_cohh953uk65poe7q19eg_1713575060_2.2.0.2.801109,0.6090673592881103,7,5,41.17,1886.92,1
2856469-38663869_coikbkruk65poe0tooq0_1713718739_2.2.0.2.801109,0.6244096388472907,13,11,68.44,3607.24,1
2856469-6713182_cogl9vf1ha8chrupdm40_1713460477_2.2.0.1.800287,0.7644313560470698,10,1,21.46,1013.28,1
2856469-29087309_cok9urruk65poe29hbj0_1713938287_2.2.0.2.801109,0.7237185240026607,16,23,107.53,5529.35,1
2856469-39220647_coi5quruk65poe0esfb0_1713659259_2.2.0.2.801109,0.7385715533108781,10,7,49.77,2073.14,1
2856469-41503050_coii1mjuk65poe0r0qf0_1713709274_2.2.0.2.801109,0.8288620984131102,2,0,9.07,420.59,1
2856469-36052969_cohpo1ruk65poe026r60_1713609735_2.2.0.2.801109,0.7690659615497392,6,4,26.91,1064.93,1
2856469-36406251_cohpo1ruk65poe026r60_1713609735_2.2.0.2.801109,0.7845659023704283,6,10,51.15,2638.9,1
2856469-21188014_cohaunruk65poe7kb8dg_1713549151_2.2.0.2.801109,0.7645823663831979,5,3,12.28,508.0,1
