ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-11036431_cog9ba71ha8chrubv38g_1713411496_2.2.0.1.798577,0.6018550287512471,3,1,10.95,760.69,1
2856469-41619517_coicjsjuk65poe0lbut0_1713687026_2.2.0.2.801109,0.671687515384987,8,14,66.1,2534.29,1
2856469-28503822_cogkudn1ha8chruovet0_1713458998_2.2.0.1.800287,0.8154283205990864,5,3,31.46,1423.47,1
2856469-8009765_cokmhlbuk65poe2jsdr0_1713989845_2.2.0.2.801109,0.7212684614911505,7,14,63.86,2991.46,1
2856469-10763345_cokl5sbuk65poe2islog_1713984241_2.2.0.2.801109,0.4885083866908676,7,8,49.09,2245.68,1
2856469-19903787_cojqd0ruk65poe1svia0_1713874563_2.2.0.2.801109,0.7177850858068956,8,4,30.59,1876.3,1
2856469-39238618_cogtc871ha8chrv1aam0_1713493536_2.2.0.1.800287,0.6585784028131834,10,8,59.65,3024.65,1
2856469-32293774_coina3juk65poe10ntdg_1713730830_2.2.0.2.801109,0.8320802005012531,1,0,4.58,293.75,1
2856469-10763345_cogfkrf1ha8chruib2m0_1713437293_2.2.0.1.798577,0.6612744630640509,2,2,24.17,506.7,1
2856469-19894573_cogivln1ha8chrumecrg_1713450966_2.2.0.1.800287,0.7366548042704626,1,0,2.33,79.51,1
2856469-17778076_cohevubuk65poe7o24e0_1713565689_2.2.0.2.801109,0.8281660677455558,11,7,54.38,2588.29,1
2856469-19894573_cojrugruk65poe1ufvm0_1713880899_2.2.0.2.801109,0.6368691321083313,9,8,44.76,2272.12,1
2856469-38744705_coj0trjuk65poe18ael0_1713770222_2.2.0.2.801109,0.6964513049934807,7,11,64.96,2496.43,1
2856469-14465899_coh41iruk65poe7cb7jg_1713520843_2.2.0.1.800287,0.8208368959934722,2,1,6.43,403.8,1
2856469-9519547_coh41iruk65poe7cb7jg_1713520843_2.2.0.1.800287,0.519768005119907,13,11,57.15,2879.59,1
2856469-16670886_cokhdmruk65poe2ffaug_1713968859_2.2.0.2.801109,0.7534438606612436,6,3,21.54,1332.0,1
2856469-2600910_cokkjgbuk65poe2idoqg_1713981889_2.2.0.2.801109,0.6944109017427789,11,16,81.61,4277.74,1
2856469-29354478_cogqjrf1ha8chruukljg_1713482221_2.2.0.1.800287,0.6574155217529746,8,8,48.8,2312.0,1
2856469-39109772_coih41juk65poe0ptb3g_1713705478_2.2.0.2.801109,0.8409333535858521,5,4,26.49,1115.7,1
2856469-10763345_col8imditd9mo57v8a9g_1714063705_2.2.0.3.804910,0.6131299893178124,16,15,85.75,4189.27,1
2856469-24497874_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.852112676056338,1,1,6.22,346.0,1
2856469-41619517_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.7382678047113065,12,3,43.65,2130.48,1
2856469-28512447_cohl593uk65poe7tq540_1713590948_2.2.0.2.801109,0.4836951842056706,2,1,9.33,329.0,1
2856469-41619517_coh9ioruk65poe7iosog_1713543523_2.2.0.2.801109,0.6722052434184785,9,5,35.0,1798.89,1
2856469-26097375_coj9kpruk65poe1g5kn0_1713805927_2.2.0.2.801109,0.5320801445624569,13,20,84.95,3953.69,1
2856469-8900323_cogf7mn1ha8chruht8k0_1713435610_2.2.0.1.798577,0.6986328803844921,8,4,27.64,1439.45,1
2856469-31640681_cok0ug3uk65poe231u40_1713901376_2.2.0.2.801109,0.7613426518644889,11,10,56.43,2558.2,1
2856469-9041387_cogathf1ha8chrudldi0_1713417925_2.2.0.1.798577,0.7406897368596601,12,8,50.45,2235.46,1
2856469-40039847_coggblf1ha8chruj3d8g_1713440213_2.2.0.1.800287,0.5803927386597926,4,2,26.03,974.9,1
2856469-29354478_coggopv1ha8chrujic80_1713441895_2.2.0.1.800287,0.7086114777970003,5,3,14.59,853.0,1
2856469-28512447_coikq43uk65poe0u9200_1713720592_2.2.0.2.801109,0.7485518403620075,8,5,40.41,1276.98,1
2856469-13098042_coiqfmruk65poe138dug_1713743835_2.2.0.2.801109,0.7405063016644347,5,3,30.3,869.6,1
2856469-31640681_coiqfmruk65poe138dug_1713743835_2.2.0.2.801109,0.7089607442341238,10,8,48.94,2090.78,1
2856469-17778076_cogqovn1ha8chruupebg_1713482878_2.2.0.1.800287,0.8309727035737825,12,6,51.55,2398.35,1
2856469-16839155_coh25s3uk65poe7ajm6g_1713513200_2.2.0.1.800287,0.6918438625033958,8,9,44.62,2522.92,1
2856469-28503822_coh7ahruk65poe7ft840_1713534279_2.2.0.2.801109,0.8819905656962936,7,2,31.21,901.0,1
2856469-39238618_coghf5f1ha8chrukdnr0_1713444757_2.2.0.1.800287,0.872835115912916,2,0,9.1,348.34,1
2856469-24497874_col8dslitd9mo57v48v0_1714063090_2.2.0.3.804910,0.9338842975206612,1,0,1.84,96.0,1
2856469-11036431_cogv3fbuk65poe77mrl0_1713500605_2.2.0.1.800287,0.6870816217860947,2,1,5.91,338.0,1
2856469-24497874_cog9vgv1ha8chruclavg_1713414083_2.2.0.1.798577,0.844235887072684,4,3,20.72,827.49,1
2856469-26097375_cohj37ruk65poe7rpt90_1713582495_2.2.0.2.801109,0.5004826929504312,10,12,60.91,2581.31,1
2856469-8442195_coj8asjuk65poe1etob0_1713800562_2.2.0.2.801109,0.7160376499078451,7,10,39.94,1856.22,1
2856469-8009765_coi3t5juk65poe0da930_1713651350_2.2.0.2.801109,0.7401634332037594,8,5,38.95,1955.72,1
2856469-28512447_cokro6juk65poe2nale0_1714011162_2.2.0.2.801109,0.6659232476115559,11,12,56.59,2738.87,1
2856469-10764834_coikudruk65poe0udpqg_1713721143_2.2.0.2.801109,0.5398057911000712,6,3,25.96,1705.26,1
2856469-16839155_coi95h3uk65poe0i07d0_1713672900_2.2.0.2.801109,0.7246038672828181,15,13,76.68,3650.46,1
2856469-20665935_coib1qruk65poe0jrg30_1713680619_2.2.0.2.801109,0.8078205236307616,13,8,52.57,2705.19,1
2856469-41619517_coi9bmruk65poe0i68jg_1713673691_2.2.0.2.801109,0.7096315154725653,12,7,55.49,2646.5,1
2856469-21892579_cohtrkruk65poe0730u0_1713626579_2.2.0.2.801109,0.7523809523809524,1,0,2.72,181.5,1
2856469-9041387_coik7jbuk65poe0tk4vg_1713718221_2.2.0.2.801109,0.6008046798490975,14,10,65.31,3139.45,1
2856469-20665935_coi2rj3uk65poe0cehl0_1713647052_2.2.0.2.801109,0.7602368823110944,16,6,57.79,2479.68,1
2856469-12001461_cohvgq4anc758sobhkqg_1713633384_2.2.0.2.801109,0.6442284128466496,2,1,5.71,255.8,1
2856469-2600910_cok69mjuk65poe26pep0_1713923290_2.2.0.2.801109,0.6816861785485587,10,21,78.92,4292.99,1
2856469-27230873_cohcmj3uk65poe7m3m5g_1713556300_2.2.0.2.801109,0.4629142386658295,10,9,41.89,2165.0,1
2856469-13098042_coj680buk65poe1cnrn0_1713792001_2.2.0.2.801109,0.7756883430037519,12,5,45.99,2084.72,1
2856469-31640681_coj680buk65poe1cnrn0_1713792001_2.2.0.2.801109,0.8124475264754651,13,10,56.68,2610.95,1
2856469-21892579_cogldrv1ha8chrupideg_1713460975_2.2.0.1.800287,0.760431733610397,4,1,8.6,502.92,1
2856469-27230873_coi1sojuk65poe0bile0_1713643106_2.2.0.2.801109,0.6011933753984048,9,9,49.38,2283.36,1
2856469-16839155_cohslcjuk65poe05gph0_1713621682_2.2.0.2.801109,0.6790196204118576,19,19,95.09,4793.02,1
2856469-28512447_coi6brbuk65poe0fb6e0_1713661421_2.2.0.2.801109,0.5515539070358365,9,9,47.56,1749.54,1
2856469-10764834_cohcj6ruk65poe7m0ffg_1713555867_2.2.0.2.801109,0.6224018475750578,1,0,2.17,126.0,1
2856469-9519547_coigemjuk65poe0p4eq0_1713702746_2.2.0.2.801109,0.6122792092912938,9,11,49.15,2763.0,1
2856469-14465899_coi1473uk65poe0aqp0g_1713639964_2.2.0.2.801109,0.717852684144819,1,0,2.86,219.2,1
2856469-39238618_cokt7aruk65poe2oeaj0_1714017195_2.2.0.2.801109,0.7793527466464167,14,9,68.09,3402.28,1
2856469-19903787_coj25jruk65poe197tig_1713775311_2.2.0.2.801109,0.8402697986497182,4,1,9.35,537.07,1
2856469-39139935_coh4garuk65poe7cp830_1713522731_2.2.0.1.800287,0.7399904899469837,6,10,51.5,2746.9,1
2856469-9746918_coh1d93uk65poe79t32g_1713510052_2.2.0.1.800287,0.7353434835660934,5,5,39.59,1422.8,1
2856469-32293774_cojarfruk65poe1h8i3g_1713810879_2.2.0.2.801109,0.6359863945578231,2,1,8.48,582.95,1
2856469-9746918_cogh1a71ha8chrujsgvg_1713442984_2.2.0.1.800287,0.7646965747962129,18,7,64.23,3295.46,1
2856469-35064210_collc6litd9mo507ki7g_1714116122_2.2.0.3.804910,0.7140985311567247,19,20,97.49,4716.75,1
2856469-39109772_cojka83uk65poe1obaa0_1713849632_2.2.0.2.801109,0.743972338885009,9,6,44.96,1923.82,1
2856469-28426054_coh7dkjuk65poe7g14ag_1713534674_2.2.0.2.801109,0.7315738021315239,6,7,38.42,1477.8,1
2856469-10730260_coh4iaruk65poe7cr5f0_1713522987_2.2.0.1.800287,0.7348950386583645,12,5,57.76,2628.5,1
2856469-19416446_coh8atjuk65poe7h71i0_1713538422_2.2.0.2.801109,0.732755682917032,19,11,82.98,4085.77,1
2856469-15918389_coh082buk65poe78q1s0_1713505289_2.2.0.1.800287,0.928125,1,0,1.03,9.45,1
2856469-9953068_coh75h3uk65poe7fn0dg_1713533636_2.2.0.2.801109,0.6454853201029365,15,20,96.69,4891.4,1
2856469-39139935_coh1pqruk65poe7a8hlg_1713511659_2.2.0.1.800287,0.729144530503343,8,7,47.58,2399.33,1
2856469-11036431_cogvpkruk65poe78c97g_1713503443_2.2.0.1.800287,0.631656899977081,7,4,26.13,1381.86,1
2856469-15942498_coi1ovbuk65poe0bf4hg_1713642621_2.2.0.2.801109,0.7608621100531019,13,8,69.01,3419.17,1
2856469-35064210_cojqt0ruk65poe1teod0_1713876611_2.2.0.2.801109,0.6283176613243892,9,7,39.29,1971.22,1
2856469-19903787_cojqm8buk65poe1t843g_1713875745_2.2.0.2.801109,0.7831028826988574,15,10,58.48,3075.49,1
2856469-35064210_cojpujbuk65poe1simq0_1713872717_2.2.0.2.801109,0.6852369798258133,10,7,43.2,1894.06,1
2856469-32293774_coibcaruk65poe0k5qt0_1713681963_2.2.0.2.801109,0.5808899480379364,3,2,15.72,572.0,1
2856469-41619517_cojhvk3uk65poe1mhpv0_1713840080_2.2.0.2.801109,0.7458414689072588,9,9,58.64,2709.2,1
2856469-14465899_cohu4jbuk65poe07ec70_1713627725_2.2.0.2.801109,0.6791532775276159,13,13,74.03,3607.22,1
2856469-40039847_col5u85itd9mo57svi60_1714052896_2.2.0.3.804910,0.7116682557953458,11,10,61.99,2755.16,1
2856469-39238618_cokh2t3uk65poe2f4ou0_1713967476_2.2.0.2.801109,0.6309959946235637,11,8,48.52,2431.5,1
2856469-16839155_cogv7cjuk65poe77qihg_1713501106_2.2.0.1.800287,0.7058920026897825,12,6,48.19,2359.5,1
2856469-42317571_cogmton1ha8chrur7iqg_1713467106_2.2.0.1.800287,0.6105181462425193,10,10,52.77,2288.61,1
2856469-20922112_coij5t3uk65poe0sd3q0_1713713908_2.2.0.2.801109,0.8361425401092527,14,13,69.58,3088.05,1
2856469-19903787_coj5sc3uk65poe1cc690_1713790512_2.2.0.2.801109,0.5746269321483736,7,4,24.74,1318.0,1
2856469-10763345_coj6l63uk65poe1d5i50_1713793688_2.2.0.2.801109,0.6741654842431795,10,6,38.01,1707.2,1
2856469-9041387_coh7eu3uk65poe7g2p7g_1713534840_2.2.0.2.801109,0.7483817233758079,6,5,27.24,1644.0,1
2856469-39109772_cojktjjuk65poe1opir0_1713852110_2.2.0.2.801109,0.8189727421904985,8,11,59.51,2840.1,1
2856469-19416446_cogvrm3uk65poe78e6og_1713503704_2.2.0.1.800287,0.7466633852110045,14,14,87.52,4257.36,1
2856469-9519547_coiga0buk65poe0ovch0_1713702145_2.2.0.2.801109,0.7805280720599524,3,1,7.57,462.48,1
2856469-31096232_cohtfajuk65poe06ivd0_1713625002_2.2.0.2.801109,0.6450746733127639,9,5,48.22,2581.34,1
2856469-37434594_coko363uk65poe2krsng_1713996184_2.2.0.2.801109,0.5994463593450244,2,1,5.93,329.0,1
2856469-21196962_cohco73uk65poe7m56og_1713556508_2.2.0.2.801109,0.8595608404595599,14,10,57.08,2292.61,1
2856469-2600910_cokm3bbuk65poe2jigeg_1713988013_2.2.0.2.801109,0.729334697851716,7,10,49.65,2659.68,1
2856469-38744705_cok9taruk65poe29g8og_1713938091_2.2.0.2.801109,0.7100465523293441,8,5,35.03,1650.2,1
2856469-27230873_col6iiditd9mo57thb00_1714055497_2.2.0.3.804910,0.5735083046150422,13,14,76.09,4140.42,1
2856469-8009765_cok0vtjuk65poe233070_1713901558_2.2.0.2.801109,0.8796456160927122,15,8,54.58,2231.85,1
2856469-41619517_coij2bbuk65poe0s8op0_1713713453_2.2.0.2.801109,0.6645644164439936,14,8,66.92,3060.12,1
2856469-13098042_coj7rgruk65poe1edtv0_1713798595_2.2.0.2.801109,0.7352120385685624,11,11,60.68,2600.12,1
2856469-31640681_coj7rgruk65poe1edtv0_1713798595_2.2.0.2.801109,0.8182093134960092,11,3,37.26,1457.9,1
2856469-32293774_col7d6litd9mo57u8f3g_1714058906_2.2.0.3.804910,0.7255524951528012,7,7,34.3,1313.72,1
2856469-10763345_cokr5druk65poe2msrp0_1714008759_2.2.0.2.801109,0.5556619332875178,9,7,43.64,1713.0,1
2856469-19894573_cokr5druk65poe2msrp0_1714008759_2.2.0.2.801109,0.7150256937939711,4,2,26.41,639.95,1
2856469-12001461_coi14fruk65poe0ar290_1713639999_2.2.0.2.801109,0.6322840449360202,15,5,44.07,2052.12,1
2856469-20415717_coipisruk65poe12i160_1713740147_2.2.0.2.801109,0.5212103165592515,9,10,59.57,2958.2,1
2856469-10763345_coh3orjuk65poe7c330g_1713519726_2.2.0.1.800287,0.6990166573652805,5,5,31.4,1273.0,1
2856469-16839155_cokaoibuk65poe2a3e0g_1713941577_2.2.0.2.801109,0.65037239475193,15,9,64.05,2864.53,1
2856469-20415717_coiida3uk65poe0rf1v0_1713710760_2.2.0.2.801109,0.536489898989899,2,0,2.33,176.0,1
2856469-7144483_cog992n1ha8chrubsjvg_1713411210_2.2.0.1.798577,0.7807558349619128,16,10,70.17,3199.74,1
2856469-16839155_cohrmsruk65poe04an60_1713617779_2.2.0.2.801109,0.5465378820445507,11,17,78.27,3343.23,1
2856469-9975120_coj0b33uk65poe17sbdg_1713767820_2.2.0.2.801109,0.6924894130324334,11,9,53.43,2021.62,1
2856469-19416446_col6f9titd9mo57tehe0_1714055079_2.2.0.3.804910,0.7761704018077524,15,10,62.78,2387.98,1
2856469-38744705_cokaq6buk65poe2a4ho0_1713941785_2.2.0.2.801109,0.4783713769001417,2,0,4.76,350.0,1
2856469-29354478_cog9da71ha8chruc184g_1713411752_2.2.0.1.798577,0.6624940198092681,10,9,61.12,2648.38,1
2856469-35064210_cohpeqjuk65poe01totg_1713608554_2.2.0.2.801109,0.7283492148029325,12,5,55.17,2976.28,1
2856469-19894573_cohb15juk65poe7kds40_1713549462_2.2.0.2.801109,0.6093615242477091,10,13,54.77,2347.03,1
2856469-10763345_cogf43f1ha8chruhpg30_1713435149_2.2.0.1.798577,0.7079958114558988,6,3,27.61,1137.59,1
2856469-9041387_cohod1ruk65poe00ss30_1713604231_2.2.0.2.801109,0.6548516551369655,16,15,91.04,4751.3,1
2856469-13098042_cokg5jruk65poe2e8lq0_1713963727_2.2.0.2.801109,0.6940356122933957,4,3,15.8,871.0,1
2856469-21196962_coh6tl3uk65poe7fd3q0_1713532628_2.2.0.2.801109,0.8622919899690584,9,14,68.5,3432.33,1
2856469-20665935_col6lvlitd9mo57tkb1g_1714055934_2.2.0.3.804910,0.7479770319944249,14,10,66.34,3238.96,1
2856469-27230873_cokj56buk65poe2h4k9g_1713975961_2.2.0.2.801109,0.5868515770121334,3,1,6.5,390.0,1
2856469-8034938_cohot03uk65poe01c770_1713606272_2.2.0.2.801109,0.818141712343217,8,7,45.56,1899.8,1
2856469-20665935_coj8enbuk65poe1f1ikg_1713801053_2.2.0.2.801109,0.7754580994371048,15,10,74.84,4020.76,1
2856469-7266681_cokmiejuk65poe2jsudg_1713989946_2.2.0.2.801109,0.7657739331975705,5,2,20.34,832.22,1
2856469-8034938_cokd3k3uk65poe2botig_1713951184_2.2.0.2.801109,0.834570875945827,8,6,46.17,1944.06,1
2856469-11036431_cohi7obuk65poe7quemg_1713578977_2.2.0.2.801109,0.4698371301724606,10,20,86.24,4552.73,1
2856469-27230873_coj3vf3uk65poe1ale0g_1713782716_2.2.0.2.801109,0.5842043237721019,6,5,32.88,1756.09,1
2856469-16839155_coliq55itd9mo505tir0_1714105620_2.2.0.3.804910,0.6221875478500137,12,4,44.12,2324.01,1
2856469-13098042_coj5cb3uk65poe1bsom0_1713788460_2.2.0.2.801109,0.6604901973116676,9,8,47.62,2342.65,1
2856469-31640681_coj5cb3uk65poe1bsom0_1713788460_2.2.0.2.801109,0.7597766802175754,10,6,38.56,1426.52,1
2856469-13098042_coj5kpjuk65poe1c4rn0_1713789542_2.2.0.2.801109,0.7325736878261986,9,6,52.86,2381.8,1
2856469-35064210_col7lstitd9mo57ufvq0_1714060019_2.2.0.3.804910,0.6706654895381464,20,29,120.16,6068.18,1
2856469-20065560_coh8g63uk65poe7hdpig_1713539096_2.2.0.2.801109,0.7748879367661928,4,2,11.81,570.98,1
2856469-16670886_coj5r5juk65poe1cavu0_1713790358_2.2.0.2.801109,0.7388685884552024,15,7,52.76,2516.82,1
2856469-31096232_cogamcf1ha8chrude4jg_1713417009_2.2.0.1.798577,0.6894409937888198,1,0,3.39,246.0,1
2856469-19894573_coigpdjuk65poe0pgpv0_1713704118_2.2.0.2.801109,0.5321192964214082,13,8,57.03,2639.75,1
2856469-41619517_cogbmu71ha8chrueff0g_1713421176_2.2.0.1.798577,0.7002484931002451,10,7,54.66,2161.44,1
2856469-19894573_coim56buk65poe0vm8v0_1713726105_2.2.0.2.801109,0.535453158991755,7,6,33.95,1879.02,1
2856469-28512447_cok6t4buk65poe278efg_1713925777_2.2.0.2.801109,0.578812914257827,19,19,94.33,4641.78,1
2856469-9041387_coi1unruk65poe0bkhs0_1713643359_2.2.0.2.801109,0.6781738615295035,11,8,52.46,2363.8,1
2856469-11036431_cohjui3uk65poe7skhs0_1713585992_2.2.0.2.801109,0.56,1,0,1.72,118.8,1
2856469-8442195_coj7lfruk65poe1e7mmg_1713797823_2.2.0.2.801109,0.800705467372134,1,0,2.19,153.39,1
2856469-20665935_colg1dtitd9mo5042pe0_1714094263_2.2.0.3.804910,0.7420996418421696,13,8,49.83,1791.94,1
2856469-19416446_coki7vbuk65poe2g8vng_1713972221_2.2.0.2.801109,0.7845681060471311,3,8,50.7,1957.3,1
2856469-8034938_col3i2titd9mo57r2610_1714043147_2.2.0.3.804910,0.8043328659769169,12,10,68.06,2694.54,1
2856469-37434594_col7seditd9mo57ulkbg_1714060857_2.2.0.3.804910,0.7393274776575645,15,16,77.71,3715.81,1
2856469-29354478_coivjhjuk65poe17adrg_1713764806_2.2.0.2.801109,0.7263093664652013,3,2,10.08,641.0,1
2856469-31096232_coh7t4ruk65poe7gl1i0_1713536659_2.2.0.2.801109,0.7301610082003934,3,1,7.87,508.6,1
2856469-24497874_cogcjrf1ha8chrufbpug_1713424877_2.2.0.1.798577,0.8497140572244369,4,4,31.66,1202.3,1
2856469-28512447_cohk7s3uk65poe7stlgg_1713587184_2.2.0.2.801109,0.7236545867844771,5,2,15.63,985.84,1
2856469-16741048_col18po6m0l5rveavir0_1714033767_2.2.0.3.804910,0.8154036010434941,4,3,21.35,1176.8,1
2856469-7266681_colegmlitd9mo50358qg_1714088026_2.2.0.3.804910,0.7675082192203299,11,12,65.29,2680.35,1
2856469-10763345_cohemqjuk65poe7nqlhg_1713564522_2.2.0.2.801109,0.5224470367613088,12,12,61.11,2835.44,1
2856469-19894573_cohemqjuk65poe7nqlhg_1713564522_2.2.0.2.801109,0.6082856852568235,11,10,60.39,3063.06,1
2856469-26701442_coihna3uk65poe0qk8fg_1713707944_2.2.0.2.801109,0.832308702175544,2,1,13.62,489.78,1
2856469-17778076_cok4f6juk65poe25evhg_1713915802_2.2.0.2.801109,0.8197873000097738,13,4,42.32,1655.2,1
2856469-9746918_cogvg63uk65poe783740_1713502232_2.2.0.1.800287,0.7247044634938563,10,8,44.56,1709.72,1
2856469-10763345_coh9qebuk65poe7j26j0_1713544505_2.2.0.2.801109,0.6820910671682666,4,7,31.63,1356.0,1
2856469-7266681_cogih7v1ha8chrulqpb0_1713449119_2.2.0.1.800287,0.8323379172444693,10,10,65.33,3041.72,1
2856469-39238618_coha40ruk65poe7jddg0_1713545731_2.2.0.2.801109,0.6953742487426243,8,8,34.8,1742.37,1
2856469-14465899_coio2jruk65poe11c1lg_1713733967_2.2.0.2.801109,0.7422672885051638,12,8,57.4,2500.1,1
2856469-24497874_col70llitd9mo57ttm7g_1714057302_2.2.0.3.804910,0.731073185881689,6,2,15.37,643.1,1
2856469-13098042_col5dqlitd9mo57sh6dg_1714050794_2.2.0.3.804910,0.629932943092151,10,8,44.4,2534.14,1
2856469-10764834_coggu8v1ha8chrujosj0_1713442595_2.2.0.1.800287,0.6444039498473072,6,1,14.63,960.0,1
2856469-20065560_coh01hbuk65poe78jodg_1713504453_2.2.0.1.800287,0.7920686454616558,10,8,50.64,3070.0,1
2856469-28426054_cogr0tv1ha8chruv0ugg_1713483895_2.2.0.1.800287,0.8467681038397605,10,16,64.24,2974.51,1
2856469-8900323_cokggb3uk65kd1741oa0_1713965100_2.2.0.2.801109,0.7264292083903691,3,0,12.97,437.4,1
2856469-35064210_coh646ruk65poe7eev60_1713529371_2.2.0.2.801109,0.6935279511039595,3,0,4.69,305.8,1
2856469-24497874_cojl9jruk65poe1p2eb0_1713853647_2.2.0.2.801109,0.8767737329462167,4,3,18.33,1021.6,1
2856469-39238618_cogvemruk65poe781qtg_1713502043_2.2.0.1.800287,0.711959048606202,6,1,14.75,1071.6,1
2856469-19416446_coge8cv1ha8chrugu3ag_1713431603_2.2.0.1.798577,0.8127554145916015,17,21,112.17,6054.13,1
2856469-27230873_coggcbv1ha8chruj45mg_1713440303_2.2.0.1.800287,0.7023331481051943,14,9,60.95,3033.25,1
2856469-7266681_cokhi1buk65poe2fjhkg_1713969413_2.2.0.2.801109,0.8484036457639769,11,4,42.44,1704.17,1
2856469-9836374_colv72ditd9mo50fii3g_1714156425_2.2.0.3.804910,0.8016085790884718,1,0,2.34,166.0,1
2856469-8442195_coj7o9ruk65poe1eak60_1713798183_2.2.0.2.801109,0.7167889048833167,7,10,36.17,1448.56,1
2856469-38893983_col9pptitd9mo5006heg_1714068711_2.2.0.3.804910,0.7732611530426257,14,15,76.62,3923.89,1
2856469-40039847_coieqeruk65poe0nf74g_1713696059_2.2.0.2.801109,0.7407219219470096,9,4,28.46,1526.7,1
2856469-38744705_coh0k3juk65poe795j2g_1713506830_2.2.0.1.800287,0.6964208667749606,3,2,16.35,653.14,1
2856469-9746918_cojad7buk65poe1gs22g_1713809053_2.2.0.2.801109,0.7688502644386811,5,2,20.04,1232.49,1
2856469-2600910_cohatt3uk65poe7kac5g_1713549044_2.2.0.2.801109,0.7450590328816942,4,9,37.1,1832.98,1
2856469-2600910_coj5h3juk65poe1c1ajg_1713789070_2.2.0.2.801109,0.6630799647708417,9,28,111.72,5740.17,1
2856469-27230873_coh9ha3uk65poe7in540_1713543336_2.2.0.2.801109,0.655408841648287,8,8,36.07,1791.3,1
2856469-28512447_coi1hiruk65poe0b7ur0_1713641675_2.2.0.2.801109,0.5063103817116631,9,6,33.54,1530.97,1
2856469-19416446_cohskpjuk65poe05g0l0_1713621606_2.2.0.2.801109,0.7307248046373553,12,5,51.47,2207.88,1
2856469-20065560_cohcmjjuk65poe7m3meg_1713556302_2.2.0.2.801109,0.7721868361607968,6,2,18.42,636.44,1
2856469-9975120_cogcqjn1ha8chrufi2m0_1713425742_2.2.0.1.798577,0.7947449590681366,10,4,24.72,1505.3,1
2856469-9746918_coi10kjuk65poe0an6i0_1713639506_2.2.0.2.801109,0.736139685073527,7,9,39.25,1919.71,1
2856469-9041387_cogipkv1ha8chrum646g_1713450195_2.2.0.1.800287,0.6626402027877123,10,4,43.83,1932.75,1
2856469-15942498_colk7hlitd9mo506s1ug_1714111430_2.2.0.3.804910,0.7481798180011284,18,21,100.37,5639.71,1
2856469-13098042_coknsl3uk65poe2knrag_1713995348_2.2.0.2.801109,0.6637382817445855,8,9,50.66,3202.34,1
2856469-24497874_coj91u3uk65poe1fk0ag_1713803512_2.2.0.2.801109,0.8380856006100822,8,6,44.17,1534.28,1
2856469-11321044_cojspbbuk65poe1vb60g_1713884333_2.2.0.2.801109,0.7727105597895204,9,5,37.03,1799.8,1
2856469-11321044_cogkrg71ha8chruorstg_1713458624_2.2.0.1.800287,0.7880353659918631,5,2,15.43,941.19,1
2856469-26097375_cojgg1buk65poe1lcm30_1713833989_2.2.0.2.801109,0.6007640085581019,13,19,88.53,4124.71,1
2856469-19416446_coic673uk65poe0kutcg_1713685276_2.2.0.2.801109,0.7226858158802905,5,0,6.34,240.15,1
2856469-10730260_cohlrpjuk65poe7ufta0_1713593830_2.2.0.2.801109,0.6083473337066767,2,1,8.62,545.0,1
2856469-31096232_cogao3n1ha8chrudfu10_1713417230_2.2.0.1.798577,0.6310160427807486,1,3,15.71,997.08,1
2856469-19894573_cohchcruk65poe7lun30_1713555635_2.2.0.2.801109,0.5969124639700841,7,4,38.17,805.0,1
2856469-39139935_coh1o33uk65poe7a6s30_1713511436_2.2.0.1.800287,0.8790849673202614,2,0,4.28,319.0,1
2856469-37434594_cohv8gjuk65poe08q180_1713632322_2.2.0.2.801109,0.7363978696447844,2,0,4.44,160.0,1
2856469-20415717_coj9ciruk65poe1ftv00_1713804875_2.2.0.2.801109,0.6362242424313966,5,1,19.22,1357.0,1
2856469-35064210_cojouvbuk65poe1rou8g_1713868669_2.2.0.2.801109,0.6726954597234949,12,13,63.53,2753.69,1
2856469-31096232_col8p9titd9mo57vdm50_1714064551_2.2.0.3.804910,0.6945515871198343,3,2,13.87,565.5,1
2856469-14465899_cokptdruk65poe2m10k0_1714003639_2.2.0.2.801109,0.678727419142211,13,15,79.93,3912.9,1
2856469-21196962_cohh30buk65poe7proa0_1713574273_2.2.0.2.801109,0.8040821531777517,11,5,42.95,1575.44,1
2856469-39078362_colcgvlitd9mo50207fg_1714079870_2.2.0.3.804910,0.7978175336015676,10,8,53.05,2043.66,1
2856469-28512447_cohhl2ruk65poe7qccq0_1713576587_2.2.0.2.801109,0.7566966849450384,6,2,17.75,1095.6,1
2856469-15942498_cohgjcbuk65poe7pdpv0_1713572273_2.2.0.2.801109,0.7751835505043507,6,6,40.13,1717.22,1
2856469-19416446_cojo3fbuk65poe1r3di0_1713865149_2.2.0.2.801109,0.8050849696430641,10,7,39.14,1339.24,1
