ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-40039847_cogdmon1ha8chrugcutg_1713429346_2.2.0.1.798577,0.096369808972913,0.695854740568999,2,225.04076923076929,13,0.1476923076923077,1512.35,0.1982473101421775,100027,2028.6276072978449,9,1061.04,69.37,0.4569230769230769,54.41923076923077,37.520155214609446,122.24891835418867,295.0,2,3451.16,168.92394698683256,14,4,0.0021323221911928,16.907153846153843,1
2856469-10763345_coihj1ruk65poe0qf99g_1713707399_2.2.0.2.801109,0.1120259615280702,0.6349564064777554,6,159.83125,16,0.170625,955.86,0.2447652787600995,100006,1540.2784837202728,9,739.32,54.38,0.456875,90.698125,65.19481717139789,224.6705875134044,104.0,6,2557.3,274.86726200905105,3,2,6.888100300379716e-05,12.760062499999997,1
2856469-41619517_cohp6qjuk65poe01lu7g_1713607530_2.2.0.2.801109,0.1036443306446366,0.7162606061988672,2,164.08454545454546,11,0.1172727272727272,353.4,0.1199901593724784,100006,1608.9865278946272,7,888.26,45.58,0.3854545454545455,45.29,53.0895260797989,137.730950524767,22.0,1,1804.93,294.9368602640068,8,4,0.0223618069779244,13.393090909090889,1
2856469-28503822_coilh1juk65poe0v28vg_1713723526_2.2.0.2.801109,0.0272428650517564,0.8051065084053188,0,244.804,5,0.082,467.58,0.0594329725444933,100027,1148.4640935672514,5,703.78,31.66,0.474,46.90599999999999,27.907818475430467,99.79633617672746,0.0,4,1224.02,209.6035140869428,2,2,0.0512889273356401,17.701800000000002,1
2856469-16670886_coh6813uk65poe7ejfbg_1713529860_2.2.0.2.801109,0.0,0.727761485826002,0,54.05,2,0.165,350.0,0.1836766009684239,100027,3008.900416666667,0,77.68,1.86,0.18,103.17,50.84571926128957,226.0437846673844,0.0,29,108.1,185.15408189036347,1,1,0.0,10.785499999999995,1
2856469-9041387_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.0881445929908212,0.7003908902806072,7,297.1454545454546,11,0.1863636363636363,1207.31,0.1398777297210359,100027,2038.2876648956192,13,822.31,76.74,0.349090909090909,84.10454545454546,43.87232547512128,167.6532374025654,250.0,4,3885.2,376.4098233314406,9,3,0.0024057085814143,19.670818181818166,1
2856469-19416446_cokvta3uk65poe2qd3m0_1714028200_2.2.0.2.801109,0.0205699254353027,0.8539505087875745,4,115.8711111111111,9,0.2022222222222222,569.21,0.0474755246818245,100009,3974.0643611111104,4,466.83,24.07,0.3566666666666667,46.763333333333335,31.337674854498296,111.04577794699352,7.0,6,1042.84,322.64060548947174,3,2,0.0053629731660034,12.869666666666662,1
2856469-19894573_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.0753415490283023,0.6825252517937043,2,16.7875,4,0.25,426.27,0.2653396671839994,100010,1375.6325000000002,1,351.36,7.16,0.0574999999999999,145.17000000000002,37.7386339369049,321.99034865121456,6.0,8,67.16,322.8621033848869,1,1,0.0,9.963250000000002,1
2856469-16670886_cog9hev1ha8chruc5png_1713412283_2.2.0.1.798577,0.1557354511151532,0.6987805520438264,0,179.0,2,0.125,706.0,0.2011457016434892,100006,1369.6597368421053,1,173.89,6.82,0.485,36.28500000000001,34.622118871169,100.2625249435566,70.0,16,358.0,44.41601609070318,1,1,0.0,13.571999999999989,1
2856469-38893983_colapnditd9mo500t500_1714072797_2.2.0.3.804910,0.0267692961892184,0.7901419562941726,9,233.97681818181812,22,0.629090909090909,612.7,0.0632067108667604,100003,3890.0714092295184,17,791.07,95.45,0.6390909090909092,28.52045454545454,24.781578696335547,75.46893355436079,138.0,1,5184.36,369.4316801998447,12,5,0.0118540467006556,13.908136363636356,1
2856469-19416446_cokck6juk65poe2bdrf0_1713949210_2.2.0.2.801109,0.091772049785917,0.786653599586063,2,748.15,2,0.095,589.34,0.0266899506257289,100012,2299.876971585245,8,499.38,36.37,0.47,61.71,51.53493730166541,147.07318305838086,50.0,6,1605.23,76.27500013906916,4,3,0.0002264893604505,41.3305,1
2856469-39238618_coh826juk65poe7grke0_1713537306_2.2.0.2.801109,0.1176056815563777,0.4918290884766896,1,236.56333333333336,6,0.1166666666666666,532.11,0.3843114239451298,100002,1141.7680262228548,4,413.85,26.58,0.59,78.60166666666667,58.76119315833933,205.47355474544145,35.0,11,1520.05,293.5009981953589,2,2,0.0004938271604938,14.57349999999999,1
2856469-21196962_coj0embuk65poe17v4ig_1713768281_2.2.0.2.801109,0.0,0.8819444444444444,0,169.0,1,0.0,325.0,0.0,100027,991.3730000000002,0,54.02,2.23,0.71,49.25,40.319915367446725,148.48944245851018,0.0,15,169.0,0.0,1,1,0.0,10.706000000000005,1
2856469-27230873_cohesfjuk65poe7nvb0g_1713565246_2.2.0.2.801109,0.0522272801815614,0.548156510902946,1,188.6842857142857,7,0.07,407.2,0.3475372014677916,100006,1929.0531293825225,4,319.58,23.24,0.3171428571428571,82.27428571428571,44.15136756441377,189.7830389920815,0.0,13,1320.76,299.0713525354899,10,4,0.0716497408956955,16.069714285714277,1
2856469-11036431_cogutk3uk65poe77h5j0_1713499856_2.2.0.1.800287,0.1058206752585231,0.5773045589000201,5,172.815,8,0.105,1003.8,0.2915108270785541,100006,2666.362112080628,4,546.09,28.81,0.245,83.5575,64.04590732652291,222.80524287243884,220.0,4,1382.52,266.42120196639985,8,2,0.0008822664444662,15.02575,1
2856469-10763345_cojv193uk65poe21g32g_1713893540_2.2.0.2.801109,0.1245647898345797,0.7476234297390051,5,178.23749999999998,12,0.1108333333333333,928.68,0.152891906110927,100006,1502.1947602513228,7,632.3,45.05,0.4591666666666666,71.65916666666668,50.96604329162671,177.26785306197266,219.0,1,2141.85,249.50240064434604,7,4,0.0441004823705789,14.473416666666644,1
2856469-20415717_coikqf3uk65poe0u9dng_1713720636_2.2.0.2.801109,0.1637819765493185,0.5498621267820881,5,180.65,15,0.084,1282.46,0.2981553300912552,100006,2027.2158550216448,8,1053.31,63.39,0.384,65.75733333333334,49.84544809521163,158.0536264041268,261.0,1,2722.75,271.39181403022707,12,4,0.0233781800836396,14.421866666666686,1
2856469-35064210_coigef3uk65poe0p46vg_1713702716_2.2.0.2.801109,0.0508593041275798,0.7645625088852342,8,173.58526315789473,19,0.2010526315789473,1404.55,0.1318476915394887,100027,3709.276850202345,14,1104.91,81.82,0.4189473684210526,57.481578947368426,59.32078525143862,171.44152680627076,70.0,1,3536.91,290.67866605252595,9,3,0.0441962445011109,14.3822105263158,1
2856469-35064210_cokg083uk65poe2e3lu0_1713963040_2.2.0.2.801109,0.0786549469439072,0.7556648646527908,11,250.562,10,0.153,698.44,0.1232355147455273,100027,2674.305822757128,8,946.27,62.63,0.526,51.646,49.26996323545335,148.2939644743604,166.0,1,2814.22,261.0657250169045,3,2,0.0100959227123921,15.951899999999997,1
2856469-14465899_cokq7v3uk65poe2m85p0_1714004988_2.2.0.2.801109,0.0629066073161824,0.7836399177623853,1,148.0,3,0.34,402.0,0.0972542898333929,100010,1055.6437936507937,1,142.32,7.86,0.6966666666666667,87.83,29.017759191653624,181.393586808344,52.0,19,444.0,104.85711845305228,2,2,10.003244997295836,10.771000000000008,1
2856469-42317571_cogh9571ha8chruk67mg_1713443988_2.2.0.1.800287,0.0196152033749268,0.6026838196678936,0,386.3925,8,0.265,139.03,0.2573862077281981,100003,2027.001414398379,13,835.64,65.42,0.48375,76.14375,47.65087288519682,184.9168907490262,0.0,1,3119.75,348.59440874913986,7,2,0.0004539604171136,17.777374999999996,1
2856469-19894573_colaq0ditd9mo500tbc0_1714072833_2.2.0.3.804910,0.0743647254311284,0.5520754374827468,10,118.02545454545454,11,0.0727272727272727,259.16,0.3496737348354722,100027,2713.190494588744,4,819.82,38.36,0.3554545454545454,85.98545454545454,43.988394589126095,194.6276635975208,117.0,1,1303.28,508.6581763917188,3,2,0.0069616018052803,12.423545454545469,1
2856469-41619517_col0pobuk65poe2r1800_1714031841_2.2.0.2.801109,0.0779823963776913,0.7086203193066885,2,136.66,7,0.0471428571428571,1496.59,0.1790538071148152,100025,2226.4677378684805,3,787.79,30.91,0.2671428571428572,61.68999999999999,66.05910028043766,181.891911262375,140.0,2,1089.02,180.37177027944608,8,4,0.0477593849465345,15.330714285714295,1
2856469-16670886_cogei9n1ha8chruh7ipg_1713432870_2.2.0.1.798577,0.1219045984922343,0.7308568128055399,13,206.0458333333333,12,0.1291666666666666,1054.65,0.1551406629105273,100027,2217.3440885633377,7,847.66,66.05,0.3999999999999999,48.03916666666667,38.718517370363,123.57526805883808,151.0,1,3302.96,254.90324179944776,14,5,3.0002146660904825,16.872416666666666,1
2856469-14465899_coikgabuk65poe0tu3lg_1713719337_2.2.0.2.801109,0.0408726671814335,0.7603118448313194,3,171.695,16,0.201875,1439.44,0.1227499570789271,100010,3899.4001886702936,8,856.64,58.54,0.3525,59.970000000000006,32.29618275473733,140.97299089679154,402.0,1,2829.12,260.4188644314411,10,5,0.0101409521719657,14.003562499999976,1
2856469-9746918_coiofo3uk65poe11mg50_1713735648_2.2.0.2.801109,0.0780492734831292,0.7401473377789758,1,263.32666666666665,6,0.24,920.2,0.1279207323777705,100006,1604.0291839873091,5,570.68,31.9,0.4266666666666667,40.02333333333333,39.19373833040137,103.51384980356713,134.0,5,1579.96,287.91780789251953,7,4,0.002634235865662,17.62899999999999,1
2856469-19416446_cokbsn3uk65poe2at0d0_1713946204_2.2.0.2.801109,0.0806571443287597,0.8283089736247886,3,266.9,4,0.11,594.2,0.0545014762430062,100012,1908.016418524959,2,422.86,20.19,0.3424999999999999,43.23500000000001,32.354804815237046,78.25864568090245,129.0,9,1067.6,136.71926471530335,6,3,0.0073560164010764,22.623499999999986,1
2856469-36109660_cohb5g3uk65poe7kiefg_1713550016_2.2.0.2.801109,0.0,0.7961918674726909,1,110.53333333333336,6,0.165,572.0,0.1266620074043596,100013,3548.291083333333,1,554.04,17.06,0.3816666666666666,62.678333333333335,38.55152079190773,144.2239166835842,51.0,6,738.2,176.87778719329455,4,2,4.413530117929493e-06,12.204499999999989,1
2856469-11036431_cohielbuk65poe7r5a40_1713579861_2.2.0.2.801109,0.1324894782321597,0.5105119143917336,0,267.75333333333333,12,0.1066666666666666,426.78,0.3487990721694425,100006,2137.7614518440946,10,751.15,60.03,0.2816666666666667,60.4025,66.89470314450153,187.01392076965115,95.0,1,3241.95,245.2415979978396,18,4,0.0119967327453321,19.40191666666666,1
2856469-13098042_coipd83uk65poe12dog0_1713739424_2.2.0.2.801109,0.077522728755983,0.7508996777686324,2,144.38,6,0.1233333333333333,632.0,0.1598792867910634,100006,2828.605136526556,4,329.12,19.34,0.3016666666666667,44.01833333333334,38.32700692914248,122.44156332234644,107.0,10,866.28,279.0529434034886,5,3,0.0159330456100174,15.008500000000003,1
2856469-8034938_cogb8qn1ha8chrue15fg_1713419370_2.2.0.1.798577,0.0599162801081278,0.8562121484584383,3,147.928,15,0.0966666666666666,1227.87,0.0324036577264027,100027,3909.741348380776,7,620.52,47.3,0.3026666666666667,44.664,49.33128303434571,142.96837325767393,195.0,4,2595.97,230.26182082948137,8,5,0.0220512593803094,14.90259999999999,1
2856469-15942498_cohsqt3uk65poe05nqu0_1713622388_2.2.0.2.801109,0.0917949938841578,0.8107911194109403,0,137.3025,8,0.0375,789.0,0.0676832237078911,100027,3366.1290391639614,5,839.43,39.53,0.31625,44.65125,32.05671000873652,126.43938339033032,23.0,3,1721.82,143.64858029955082,5,3,0.0079315262324774,14.165499999999987,1
2856469-9041387_cogqlov1ha8chruumed0_1713482467_2.2.0.1.800287,0.0283429488994532,0.6217957670757757,0,366.1330769230769,13,0.2523076923076923,748.2,0.248215057727474,100027,1984.770061894744,17,848.19,88.24,0.4807692307692308,65.32923076923078,60.92896129364725,177.1835990502713,333.0,1,4820.76,401.0777876053059,11,2,0.0065093109362349,19.61430769230769,1
2856469-31096232_coh2h8buk65poe7au6j0_1713514657_2.2.0.1.800287,0.0408947777368829,0.8238395729302311,1,104.59,3,0.0233333333333333,420.0,0.0214240705734089,100018,1386.9696111111114,0,83.41,4.47,0.2433333333333333,56.63999999999999,35.744760118265425,130.5672096144991,70.0,18,313.77,26.5075105693556,5,3,0.0163936216591044,12.588666666666668,1
2856469-19416446_cogirsn1ha8chrum95dg_1713450482_2.2.0.1.800287,0.0327300806706023,0.7884653087918914,1,227.28500000000005,4,0.23,523.49,0.1139794037911337,100009,5301.234871031746,1,663.72,22.01,0.3575,50.682500000000005,25.034405723308023,102.62633821081468,0.0,7,909.17,190.3839655615849,1,1,0.0,20.04975000000003,1
2856469-19903787_col329ditd9mo57qn1qg_1714041125_2.2.0.3.804910,0.0222365670830581,0.6939954781539887,2,184.97333333333333,6,0.0516666666666666,640.65,0.1970662622067359,100015,1944.588735813972,5,421.3,28.2,0.5516666666666666,59.65666666666667,49.43278183221444,162.8782756678369,69.0,12,1270.73,201.88401538694453,5,2,0.0001441988263484,15.630499999999998,1
2856469-31096232_coj1ls3uk65poe18s920_1713773296_2.2.0.2.801109,0.1136072828100789,0.6951293972999327,5,237.19,14,0.2471428571428571,1027.9,0.1834759724200832,100006,2819.527171525219,10,925.99,67.24,0.3421428571428571,58.567857142857136,34.887437946290774,132.06879847553938,132.0,1,3326.63,213.497195029739,16,4,0.0825113177197989,19.948500000000003,1
2856469-9953068_cog9c3n1ha8chrubvtcg_1713411598_2.2.0.1.798577,0.0804418627642798,0.6938433096295247,1,308.2128571428571,14,0.1314285714285714,1429.7,0.170623171043244,100006,1447.0407202980634,16,709.53,79.47,0.4878571428571429,51.666428571428575,54.686960607644735,151.3477896643032,252.0,1,4339.98,270.5429908122441,17,4,0.0098886542563123,19.24642857142856,1
2856469-7144483_colij3litd9mo505ostg_1714104718_2.2.0.3.804910,0.0318944705637881,0.7064365327299117,4,224.80272727272725,11,0.1836363636363636,531.68,0.1693127624947568,100009,2576.6010991382354,9,938.67,58.67,0.3136363636363636,60.50636363636364,42.714488783997744,152.2643695098657,180.0,1,2487.74,308.35458595740835,17,5,0.0128867365388673,21.274363636363624,1
2856469-19903787_coh34vjuk65poe7bgie0_1713517182_2.2.0.1.800287,0.1156451440411698,0.7249832998182879,4,133.03272727272727,11,0.2018181818181818,252.9,0.1608338774246667,100006,5995.330613095238,7,813.73,40.81,0.3309090909090909,25.801818181818177,17.46765234860952,62.46286130838526,191.0,1,1463.34,273.3383528820684,12,3,0.0065185263564382,17.280636363636358,1
2856469-2600910_cohh0tbuk65poe7ppqkg_1713574005_2.2.0.2.801109,0.0606920534254761,0.7821467428699724,0,603.9628571428572,7,0.1171428571428571,119.72,0.0696902016345733,100021,3788.700577347464,22,708.59,85.94,0.4071428571428571,46.8,30.83909520085625,96.27830434739792,0.0,1,4240.08,284.2397540840352,6,4,0.0181502502602972,37.58557142857142,1
2856469-40039847_coghm1n1ha8chrukmdn0_1713445638_2.2.0.1.800287,0.0651030436381042,0.6763019944553393,2,227.08266666666665,15,0.1873333333333333,1735.66,0.2099184020363312,100027,2100.357606737948,9,777.06,68.49,0.6326666666666667,57.186,38.7470372094143,141.54608210279832,227.0,1,3823.64,175.4326020387033,12,2,0.0015007790241076,13.371,1
2856469-2600910_coj4rkjuk65poe1bdeog_1713786322_2.2.0.2.801109,0.0638463177714743,0.7384039876344155,1,657.6177777777776,9,0.0988888888888888,686.82,0.0835176596485158,100025,1656.656677322466,33,598.23,121.11,0.5655555555555556,57.50888888888888,49.93643528844655,145.1289683277074,269.0,1,6182.55,333.39527374555354,7,2,0.0024413746105252,32.54966666666667,1
2856469-40039847_cohe49ruk65poe7nbbtg_1713562151_2.2.0.2.801109,0.0371894075409729,0.7291770086759732,4,126.93800000000002,5,0.256,532.0,0.1832167342818643,100027,1978.2226785714288,1,697.98,21.12,0.282,62.464,33.44598223585624,140.27576476491217,32.0,6,634.69,193.18819388378205,6,4,0.0117416362534494,15.53400000000001,1
2856469-39109772_cokfsbruk65poe2e03f0_1713962543_2.2.0.2.801109,0.073324814441298,0.8743371207229789,0,137.45999999999998,4,0.055,58.0,0.0331492092849161,100027,3423.990386904762,3,694.79,21.58,0.3075,50.1575,22.1329225225192,103.24906667213736,44.0,1,637.84,116.05785386813818,1,1,0.0,15.481749999999968,1
2856469-9975120_coh5l2juk65poe7dujpg_1713527434_2.2.0.1.800287,0.0210588818769947,0.7161338602528573,3,173.668,10,0.147,638.52,0.156582806132745,100025,5921.899170942974,7,571.31,38.28,0.357,37.228,32.87087079164417,100.3852844072209,0.0,1,1816.62,297.0167177168192,11,3,0.0161764308675155,16.993900000000007,1
2856469-38744705_coighd3uk65poe0p7icg_1713703092_2.2.0.2.801109,0.1242731469203211,0.6503691853537128,1,126.855,4,0.0425,870.0,0.1835691428896679,100006,3034.1663541666667,1,350.29,11.05,0.1275,84.2475,50.63588618954023,189.2842418361813,176.0,14,507.42,203.37110049787225,2,2,0.0076215671453766,14.155249999999995,1
2856469-27230873_colromlitd9mo50cjs00_1714142298_2.2.0.3.804910,0.1174658814947604,0.5424568635858703,1,325.5,2,0.025,350.0,0.3138144350577868,100006,1340.0775609756097,2,130.71,11.32,0.505,96.36,50.4403387505956,219.74619496822265,0.0,18,651.0,169.4104609466134,3,3,1.3977792711542036,24.376,1
2856469-28503822_coij8ejuk65poe0sg4mg_1713714234_2.2.0.2.801109,0.0334638423183749,0.8751895580584059,1,95.93333333333334,3,0.0666666666666666,519.0,0.0183044315992292,100027,1107.6287407407408,0,153.39,4.91,0.2833333333333333,63.38999999999999,43.08576965312707,165.51606372999595,0.0,22,287.8,69.3165406560001,2,2,0.0302053247161771,10.718333333333344,1
2856469-11036431_cognb9v1ha8chrurljg0_1713468839_2.2.0.1.800287,0.0783456590301061,0.7345840592740592,1,109.93,4,0.1525,493.6,0.1830154366835399,100006,2664.471299603175,0,211.39,7.01,0.22,69.35999999999999,70.32449937420687,201.31096105026845,13.0,14,439.72,166.95975568594338,6,3,0.0021426833030866,16.984750000000005,1
2856469-20415717_cokfo2buk65poe2ds630_1713961993_2.2.0.2.801109,0.0983864620228257,0.6451612903225806,0,38.0,1,1.0,325.0,0.184331797235023,100006,306.97,0,153.6,1.92,0.33,79.12,90.40890067812192,214.61645110981405,0.0,18,38.0,0.0,1,1,0.0,10.163999999999987,1
2856469-42317571_cogva33uk65poe77t8og_1713501452_2.2.0.1.800287,0.0545226541628046,0.7666666666666667,1,305.24,1,0.09,375.0,0.1031746031746031,100003,1784.7218181818184,1,126.31,6.32,0.59,40.82,53.477127168845975,151.0318482043454,0.0,26,305.24,0.0,2,2,0.0434027777777777,18.341,1
2856469-19894573_coglapf1ha8chrupen9g_1713460581_2.2.0.1.800287,0.1219485632857769,0.7523441402374265,0,254.63333333333333,3,0.0699999999999999,500.0,0.1615279697831451,100006,1810.9232714138288,1,252.99,12.22,0.42,59.65333333333333,32.85609397526314,141.44075418969587,0.0,13,763.9,142.44227683880817,2,2,0.0147805638956652,17.079333333333334,1
2856469-28512447_cokpa0ruk65poe2lkbl0_1714001155_2.2.0.2.801109,0.111033370620643,0.5305917225434624,5,147.60181818181815,11,0.0945454545454545,628.0,0.3641701860060334,100006,2262.080147293164,5,794.52,40.17,0.3745454545454545,62.63363636363636,62.89161264250857,194.52443498400547,199.0,1,1647.44,329.10840620136327,10,3,0.0642262921827283,12.23436363636364,1
2856469-16839155_cohq9ibuk65poe02ob4g_1713611977_2.2.0.2.801109,0.0978146862110993,0.6725416971222582,2,542.3644444444445,9,0.0866666666666666,245.5,0.1716141650421335,100006,1809.3143555969564,26,620.5,98.33,0.5033333333333334,60.60888888888889,27.04319092071077,114.69382375366598,10.0,1,4899.26,441.3021473403552,12,2,7.266804552174996e-05,28.56655555555556,1
2856469-11321044_cohust3uk65poe08cbl0_1713630836_2.2.0.2.801109,0.034219847814704,0.7939181617498957,4,116.16764705882352,17,0.1058823529411764,534.44,0.1016617693115481,100006,4318.651890627304,5,976.8,48.69,0.3529411764705882,36.38058823529412,26.782791165805502,95.9019521892368,0.0,2,1993.76,196.0293388226572,14,2,0.0021891540198616,14.344529411764697,1
2856469-26701442_cohc2p3uk65poe7lg5a0_1713553764_2.2.0.2.801109,0.1366942384898706,0.8496307613954672,0,172.5,2,0.23,512.6,0.0308123249299719,100025,430.6413589743589,0,608.43,16.79,0.7,39.620000000000005,50.29565386462034,148.49904245812928,0.0,5,675.0,24.578264884072937,2,2,0.0004081216202428,10.891999999999996,1
2856469-20415717_coiokb3uk65poe11q46g_1713736236_2.2.0.2.801109,0.1179357046014712,0.6279617570145416,3,178.71,16,0.1875,1245.67,0.2654597159765521,100006,1805.110756248041,11,1061.45,66.7,0.298125,66.419375,49.521683461326255,160.67033279327745,199.0,1,2883.36,302.70565529988227,19,5,0.0988298046740173,18.155312500000004,1
2856469-26097375_cojgpi3uk65poe1lk0cg_1713835208_2.2.0.2.801109,0.0697365853034195,0.7027011667956254,0,181.0,5,0.112,477.0,0.1697303597861261,100021,2702.640729761905,1,246.22,14.04,0.362,52.898,65.47156593990393,157.23919919226952,28.0,20,905.0,61.68523093553863,4,2,0.0117025255037165,14.536200000000012,1
