ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-24497874_cogdoj71ha8chrugeong_1713429580_2.2.0.1.798577,0.8245665990882468,1,5,0.0760213490618684,6,572.77,24.84,27.4957173105754,919.4,2,1
2856469-21196962_coh9o9juk65poe7ivio0_1713544230_2.2.0.2.801109,0.8881104517840734,5,9,0.018395359977123,2,691.52,27.74,25.67441601527195,1112.82,3,1
2856469-19894573_coj81c3uk65poe1ek1i0_1713799344_2.2.0.2.801109,0.7718013760623377,1,4,0.1523273663154527,3,495.24,15.02,43.19856824704712,381.0,1,1
2856469-20415717_coj81c3uk65poe1ek1i0_1713799344_2.2.0.2.801109,0.8108438232907451,0,7,0.1381619929366853,2,1212.68,33.99,57.97774147019327,684.6,2,1
2856469-40039847_coge95v1ha8chrugusd0_1713431703_2.2.0.1.798577,0.7745083223966941,4,13,0.1169231643632847,8,961.45,62.34,32.93201296296201,3047.45,2,1
2856469-21196962_coh677juk65poe7eiffg_1713529758_2.2.0.2.801109,0.7350622746493117,2,9,0.1314771383187103,15,833.26,68.5,26.19580695821079,3083.54,4,1
2856469-9519547_coh7c5ruk65poe7fv8f0_1713534487_2.2.0.2.801109,0.6305095983834301,0,2,0.2746747916140439,0,59.61,1.7,77.09062459234497,110.0,1,1
2856469-8900323_cojr0mbuk65poe1ti8g0_1713877081_2.2.0.2.801109,0.6512019442226454,4,17,0.2113386141116054,9,931.5,75.9,64.20698536611908,4178.59,3,1
2856469-39238618_coh1t43uk65poe7abifg_1713512080_2.2.0.1.800287,0.664829465397734,2,10,0.2034872226290523,12,582.09,60.88,46.70643493871903,3249.91,3,1
2856469-28512447_coitptbuk65poe15tnug_1713757429_2.2.0.2.801109,0.6185983827493261,0,2,0.1978111348638349,1,597.41,15.16,22.41281730003375,489.97,1,1
2856469-29354478_coh09ijuk65poe78rfig_1713505482_2.2.0.1.800287,0.54114271177106,1,5,0.3378107977199379,2,263.57,16.12,43.11890178583427,988.46,1,1
2856469-28512447_cojfb7juk65poe1khg7g_1713829278_2.2.0.2.801109,0.6560985410558892,10,13,0.2416691279521759,4,901.95,45.52,53.52706304160263,1814.25,3,1
2856469-39238618_cokgqcbuk65poe2esirg_1713966385_2.2.0.2.801109,0.7348218225456645,0,7,0.1331711788487498,9,586.71,42.54,42.995868320608125,2054.46,3,1
2856469-20665935_cojscnbuk65poe1uu750_1713882717_2.2.0.2.801109,0.771398739414513,5,9,0.0964794235506568,8,992.92,53.95,42.82764986596784,2079.81,4,1
2856469-38744705_coh8m9buk65poe7hlj60_1713539877_2.2.0.2.801109,0.7049074376352111,3,7,0.1878855191867557,2,533.98,19.94,57.881560284073466,825.83,4,1
2856469-16670886_cokipebuk65poe2gpme0_1713974457_2.2.0.2.801109,0.7197609230188703,0,3,0.1475784343588181,2,409.36,17.06,39.73259471451639,874.0,2,1
2856469-8900323_col2cstitd9mo57q80p0_1714038387_2.2.0.3.804910,0.5751700393314719,0,3,0.2498537410267166,1,114.28,5.83,56.21686503503653,318.6,3,1
2856469-11321044_coglpo71ha8chruq0e40_1713462496_2.2.0.1.800287,0.7826081650632734,5,14,0.0856148991978592,6,934.22,51.33,25.292267112427727,2164.53,3,1
2856469-16670886_cogc68v1ha8chrueuoa0_1713423139_2.2.0.1.798577,0.7399605310592093,4,16,0.1486131920405341,10,1118.92,69.17,31.289220812582112,3036.6,3,1
2856469-2600910_cokg783uk65poe2ea8sg_1713963936_2.2.0.2.801109,0.781029623376935,0,6,0.0507129855412669,16,293.29,69.06,59.80176116742263,4189.65,3,1
2856469-16839155_coj7hdbuk65poe1e3dv0_1713797301_2.2.0.2.801109,0.6213069315374702,4,12,0.2735245631662878,8,845.34,51.46,38.67840365112193,2049.68,1,1
2856469-16839155_coh2rr3uk65poe7b817g_1713516012_2.2.0.1.800287,0.6710963559654234,3,8,0.2103102376764423,5,734.82,36.73,29.54080941690177,1553.0,2,1
2856469-9041387_coigv8ruk65poe0pnl70_1713704867_2.2.0.2.801109,0.7191904299141869,2,13,0.1353364395260023,17,863.66,89.8,51.82159991257851,4687.76,3,1
2856469-26701442_coi19rbuk65poe0b0co0_1713640685_2.2.0.2.801109,0.8407931578937315,2,5,0.0427628221210254,3,745.88,33.24,30.3776082404752,1645.2,2,1
2856469-16839155_cojfk2ge1rllvr0op86g_1713830410_2.2.0.2.801109,0.6613333333333333,1,1,0.2026666666666666,1,566.77,12.27,31.774357127566205,227.5,1,1
2856469-16741048_cohno33uk65poe0094vg_1713601548_2.2.0.2.801109,0.7253318288659437,4,10,0.1665172451307171,7,846.01,43.94,46.79496595688576,1646.43,4,1
2856469-11036431_cogsbqf1ha8chrv09ggg_1713489385_2.2.0.1.800287,0.611147456960755,0,21,0.2438456878303397,16,1048.67,101.34,63.15261954904852,5679.52,5,1
2856469-32293774_coj794ruk65poe1dqii0_1713796243_2.2.0.2.801109,0.7647058823529411,0,1,0.1064425770308123,0,43.41,1.96,56.09715774421637,153.0,1,1
2856469-28503822_cokkhibuk65poe2ic37g_1713981641_2.2.0.2.801109,0.8314888952435421,0,2,0.0241635687732342,1,329.18,9.52,29.43162602504481,434.2,2,1
2856469-27230873_coj63aruk65poe1cj4d0_1713791403_2.2.0.2.801109,0.6833995955941098,3,10,0.2219012230137565,4,553.21,26.68,51.07742992129268,1151.72,2,1
2856469-7266681_coh7l7buk65poe7ganjg_1713535645_2.2.0.2.801109,0.8507836070854762,3,9,0.0193911651871344,11,763.31,56.75,30.57330966417541,2433.46,4,1
2856469-27230873_coiig13uk65poe0rifdg_1713711108_2.2.0.2.801109,0.6884786952890699,3,11,0.181570561040586,6,718.2,41.72,32.69303439685874,1994.07,3,1
2856469-31096232_coj227buk65poe195f3g_1713774877_2.2.0.2.801109,0.6394875254337421,2,9,0.2202709643904129,7,438.74,38.37,42.57381054174489,2162.75,5,1
2856469-31096232_col0rp06m0l5rveampfg_1714032100_2.2.0.2.801109,0.5759465985502937,3,9,0.2815764193931316,5,513.33,36.53,51.95635591588055,2086.4,3,1
2856469-10730260_cohl4kjuk65poe7tpi4g_1713590866_2.2.0.2.801109,0.7110502000314239,3,11,0.1697000853826239,4,741.2,38.47,31.99277986372615,1910.95,3,1
2856469-39238618_cogk7fn1ha8chruo30t0_1713456062_2.2.0.1.800287,0.725783756693506,1,13,0.1721382058886244,8,880.92,57.19,46.70496172469547,2634.3,2,1
2856469-7144483_coli9ttitd9mo505isr0_1714103543_2.2.0.3.804910,0.7312743318072433,2,6,0.1543101101261918,6,1009.37,47.13,50.25161328633593,1807.05,2,1
2856469-41619517_coh972buk65poe7iajt0_1713542025_2.2.0.2.801109,0.7102321725329698,1,5,0.1757296141005289,1,843.89,23.79,43.09204333809991,686.84,4,1
2856469-39109772_coiv3g3uk65poe16u77g_1713762752_2.2.0.2.801109,0.6941547771080621,4,8,0.1196084882414848,4,652.61,30.84,42.472885560274186,1270.0,5,1
2856469-35064210_coj29ujuk65poe19b5hg_1713775866_2.2.0.2.801109,0.7004995219882172,8,14,0.1896758728300716,9,734.86,60.87,60.54229771638369,3116.74,4,1
2856469-11860788_col6tllitd9mo57tr0sg_1714056918_2.2.0.3.804910,0.746247637657455,1,3,0.0930397265300233,1,210.51,11.06,75.87937658217504,695.12,3,1
2856469-13098042_col6tllitd9mo57tr0sg_1714056918_2.2.0.3.804910,0.5807314456413752,4,13,0.2883454876130158,8,623.13,51.18,53.81165600708427,2776.87,4,1
2856469-31640681_col6tllitd9mo57tr0sg_1714056918_2.2.0.3.804910,0.6512378012918104,3,11,0.2118037375630105,10,617.55,52.99,49.72415023113815,2722.63,2,1
2856469-19894573_cok3aqbuk65poe24m090_1713911145_2.2.0.2.801109,0.6076227848771377,2,9,0.2912801975887892,12,834.53,49.26,52.00401706871459,1557.1,3,1
2856469-16741048_col6a55itd9mo57ta0eg_1714054420_2.2.0.3.804910,0.6285640206085692,0,3,0.2177102080926398,1,136.18,10.94,31.014434661253706,658.0,1,1
2856469-9836374_col6a55itd9mo57ta0eg_1714054420_2.2.0.3.804910,0.7368963626137846,8,11,0.1704674029490466,5,791.07,41.82,45.0748375788068,1571.2,3,1
2856469-9041387_cogfcdv1ha8chrui277g_1713436215_2.2.0.1.798577,0.6249532235333052,13,18,0.2506594205657103,17,886.93,90.16,58.85845163611493,4215.43,3,1
2856469-9041387_cogam7n1ha8chruddvg0_1713416990_2.2.0.1.798577,0.6868824967941605,4,14,0.1768371986623313,13,706.6,70.54,44.629377488718326,3854.4,3,1
2856469-16839155_coh0dmbuk65poe78vfhg_1713506009_2.2.0.1.800287,0.7143105599902214,1,15,0.1783882063385894,14,921.9,67.36,32.46871320498503,2848.71,2,1
2856469-20665935_colfuuditd9mo50417o0_1714093945_2.2.0.3.804910,0.6474527501203572,2,3,0.1774607451202157,1,190.7,10.44,47.43125205736559,603.16,3,1
2856469-20415717_cojqn9juk65poe1t95h0_1713875878_2.2.0.2.801109,0.5059319529507417,3,6,0.3750701639603648,3,593.14,28.64,50.615566899921184,1348.0,2,1
2856469-16839155_coh7aj3uk65poe7ft99g_1713534284_2.2.0.2.801109,0.6682586831345321,3,8,0.220572859407342,4,917.42,39.18,30.82080159058789,1491.24,1,1
2856469-32293774_cojqv83uk65poe1tgtfg_1713876896_2.2.0.2.801109,0.6676578247036725,0,6,0.197253687627943,3,641.2,26.11,30.466499169610994,1125.57,4,1
2856469-20065560_coi3gcjuk65poe0cvr70_1713649714_2.2.0.2.801109,0.8794028742126898,3,11,0.0319633581861477,5,895.1,40.58,36.65207204030786,1437.49,3,1
2856469-8009765_coiopd3uk65poe11u5c0_1713736884_2.2.0.2.801109,0.7134254692796888,0,5,0.1548631229852394,3,540.64,16.89,43.93026191550612,504.1,2,1
2856469-10763345_coiagdruk65poe0ja8eg_1713678391_2.2.0.2.801109,0.702800687713353,0,2,0.1716978546333441,1,278.41,5.77,49.09478313299882,132.3,2,1
2856469-38744705_cohq0eruk65poe02f6bg_1713610811_2.2.0.2.801109,0.7261168233234779,1,3,0.147100316745853,2,605.21,18.77,56.64394302251152,631.56,2,1
2856469-39238618_coj24m3uk65poe197760_1713775192_2.2.0.2.801109,0.6576725549563303,0,10,0.2154186633733399,6,569.45,41.59,59.61102547766509,2352.75,2,1
2856469-10730260_cogai2n1ha8chrud9jpg_1713416458_2.2.0.1.798577,0.7398553325974635,1,8,0.1390559854405573,3,615.92,27.35,36.95177568303954,1312.18,3,1
2856469-9041387_cohgfhbuk65poe7pafl0_1713571781_2.2.0.2.801109,0.7391369630926077,3,21,0.1288995931440223,14,1057.82,99.08,40.69693164283279,5680.22,4,1
2856469-32293774_cohl4sruk65poe7tpq60_1713590899_2.2.0.2.801109,0.7834678310975862,0,8,0.0747947223203514,8,865.32,48.73,24.521104766176293,2126.6,3,1
2856469-10730260_cog8njn1ha8chrubae20_1713408974_2.2.0.1.798577,0.7996031746031746,0,1,0.0853174603174603,0,119.7,4.02,15.195504247914162,232.6,2,1
2856469-11036431_cog9ba71ha8chrubv38g_1713411496_2.2.0.1.798577,0.6018550287512471,0,3,0.2312761982919959,1,134.32,10.95,59.676427098730215,760.69,2,1
2856469-41619517_coicjsjuk65poe0lbut0_1713687026_2.2.0.2.801109,0.671687515384987,5,8,0.1757715585654793,14,957.13,66.1,29.620114546127287,2534.29,4,1
2856469-28503822_cogkudn1ha8chruovet0_1713458998_2.2.0.1.800287,0.8154283205990864,2,5,0.0697304140601727,3,695.75,31.46,26.37864831128288,1423.47,2,1
2856469-8009765_cokmhlbuk65poe2jsdr0_1713989845_2.2.0.2.801109,0.7212684614911505,3,7,0.1075224780453573,14,724.72,63.86,27.75888581380019,2991.46,3,1
2856469-10763345_cokl5sbuk65poe2islog_1713984241_2.2.0.2.801109,0.4885083866908676,1,7,0.378292292437883,8,812.17,49.09,55.710903719974034,2245.68,2,1
2856469-19903787_cojqd0ruk65poe1svia0_1713874563_2.2.0.2.801109,0.7177850858068956,2,8,0.172143952409763,4,409.78,30.59,47.81257192100508,1876.3,4,1
2856469-39238618_cogtc871ha8chrv1aam0_1713493536_2.2.0.1.800287,0.6585784028131834,3,10,0.2246252590681235,8,882.88,59.65,56.45390861800324,3024.65,1,1
2856469-32293774_coina3juk65poe10ntdg_1713730830_2.2.0.2.801109,0.8320802005012531,0,1,0.0338345864661654,0,114.7,4.58,19.7641129371316,293.75,1,1
2856469-10763345_cogfkrf1ha8chruib2m0_1713437293_2.2.0.1.798577,0.6612744630640509,1,2,0.2271668136635597,2,871.17,24.17,53.925112809457545,506.7,2,1
2856469-19894573_cogivln1ha8chrumecrg_1713450966_2.2.0.1.800287,0.7366548042704626,0,1,0.2277580071174377,0,153.99,2.33,18.14475601444945,79.51,1,1
2856469-17778076_cohevubuk65poe7o24e0_1713565689_2.2.0.2.801109,0.8281660677455558,2,11,0.0317960975023005,7,935.11,54.38,31.933784650754014,2588.29,3,1
2856469-19894573_cojrugruk65poe1ufvm0_1713880899_2.2.0.2.801109,0.6368691321083313,3,9,0.2232483222204858,8,588.6,44.76,39.8991034022502,2272.12,2,1
2856469-38744705_coj0trjuk65poe18ael0_1713770222_2.2.0.2.801109,0.6964513049934807,1,7,0.1590470609937886,11,1166.82,64.96,43.17216537284581,2496.43,5,1
2856469-14465899_coh41iruk65poe7cb7jg_1713520843_2.2.0.1.800287,0.8208368959934722,0,2,0.0957773254224192,1,89.51,6.43,45.98189014015748,403.8,3,1
2856469-9519547_coh41iruk65poe7cb7jg_1713520843_2.2.0.1.800287,0.519768005119907,3,13,0.3486677977208992,11,661.0,57.15,56.20844272914186,2879.59,4,1
2856469-16670886_cokhdmruk65poe2ffaug_1713968859_2.2.0.2.801109,0.7534438606612436,1,6,0.1067263319427749,3,297.39,21.54,33.8091970018944,1332.0,3,1
2856469-2600910_cokkjgbuk65poe2idoqg_1713981889_2.2.0.2.801109,0.6944109017427789,7,11,0.1380745311521879,16,699.98,81.61,48.29800476157627,4277.74,4,1
2856469-29354478_cogqjrf1ha8chruukljg_1713482221_2.2.0.1.800287,0.6574155217529746,0,8,0.2001514197420112,8,754.02,48.8,59.2139986259604,2312.0,4,1
2856469-39109772_coih41juk65poe0ptb3g_1713705478_2.2.0.2.801109,0.8409333535858521,1,5,0.0308895321207931,4,580.22,26.49,24.94302565008949,1115.7,3,1
2856469-10763345_col8imditd9mo57v8a9g_1714063705_2.2.0.3.804910,0.6131299893178124,4,16,0.2460882160142648,15,1021.04,85.75,45.878800208048176,4189.27,4,1
2856469-24497874_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.852112676056338,0,1,0.0,1,125.82,6.22,12.474077927422591,346.0,2,1
2856469-41619517_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.7382678047113065,6,12,0.1686096264697348,3,800.86,43.65,37.698770476739405,2130.48,2,1
2856469-28512447_cohl593uk65poe7tq540_1713590948_2.2.0.2.801109,0.4836951842056706,0,2,0.3995120651126554,1,389.65,9.33,49.00113561972696,329.0,2,1
2856469-41619517_coh9ioruk65poe7iosog_1713543523_2.2.0.2.801109,0.6722052434184785,2,9,0.1946687860234641,5,587.31,35.0,38.7344893156257,1798.89,4,1
2856469-26097375_coj9kpruk65poe1g5kn0_1713805927_2.2.0.2.801109,0.5320801445624569,1,13,0.3479451684343018,20,823.52,84.95,61.35043965225656,3953.69,4,1
2856469-8900323_cogf7mn1ha8chruht8k0_1713435610_2.2.0.1.798577,0.6986328803844921,4,8,0.168098655810782,4,439.24,27.64,57.993270650267,1439.45,4,1
2856469-31640681_cok0ug3uk65poe231u40_1713901376_2.2.0.2.801109,0.7613426518644889,1,11,0.1113035987754652,10,860.78,56.43,56.91548484953141,2558.2,3,1
2856469-9041387_cogathf1ha8chrudldi0_1713417925_2.2.0.1.798577,0.7406897368596601,8,12,0.1550720024216071,8,690.8,50.45,35.69519246083459,2235.46,2,1
2856469-40039847_coggblf1ha8chruj3d8g_1713440213_2.2.0.1.800287,0.5803927386597926,0,4,0.31952830914506,2,777.95,26.03,46.77214644694732,974.9,3,1
2856469-29354478_coggopv1ha8chrujic80_1713441895_2.2.0.1.800287,0.7086114777970003,1,5,0.1486154181766721,3,156.0,14.59,38.38350182535324,853.0,1,1
2856469-28512447_coikq43uk65poe0u9200_1713720592_2.2.0.2.801109,0.7485518403620075,1,8,0.142086422815389,5,1032.55,40.41,41.709666022096044,1276.98,2,1
2856469-13098042_coiqfmruk65poe138dug_1713743835_2.2.0.2.801109,0.7405063016644347,2,5,0.1416376936180836,3,890.83,30.3,52.597321972134026,869.6,2,1
2856469-31640681_coiqfmruk65poe138dug_1713743835_2.2.0.2.801109,0.7089607442341238,2,10,0.1592160944253889,8,848.23,48.94,50.3237283744118,2090.78,4,1
2856469-17778076_cogqovn1ha8chruupebg_1713482878_2.2.0.1.800287,0.8309727035737825,2,12,0.0303086913444057,6,929.49,51.55,25.27721826308901,2398.35,4,1
2856469-16839155_coh25s3uk65poe7ajm6g_1713513200_2.2.0.1.800287,0.6918438625033958,1,8,0.1651330009088536,9,449.65,44.62,40.40048706384434,2522.92,2,1
2856469-28503822_coh7ahruk65poe7ft840_1713534279_2.2.0.2.801109,0.8819905656962936,4,7,0.0215581064097193,2,934.92,31.21,17.680782726795616,901.0,2,1
2856469-39238618_coghf5f1ha8chrukdnr0_1713444757_2.2.0.1.800287,0.872835115912916,0,2,0.0280235988200589,0,430.16,9.1,28.35655937279829,348.34,2,1
2856469-24497874_col8dslitd9mo57v48v0_1714063090_2.2.0.3.804910,0.9338842975206612,0,1,0.0,0,88.21,1.84,37.38507298640215,96.0,1,1
2856469-11036431_cogv3fbuk65poe77mrl0_1713500605_2.2.0.1.800287,0.6870816217860947,0,2,0.1935569755058572,1,102.59,5.91,61.321049945952026,338.0,3,1
2856469-24497874_cog9vgv1ha8chruclavg_1713414083_2.2.0.1.798577,0.844235887072684,0,4,0.0504474794183364,3,564.52,20.72,39.46547083415109,827.49,2,1
2856469-26097375_cohj37ruk65poe7rpt90_1713582495_2.2.0.2.801109,0.5004826929504312,4,10,0.3658238009788682,12,830.68,60.91,47.96902120530748,2581.31,3,1
2856469-8442195_coj8asjuk65poe1etob0_1713800562_2.2.0.2.801109,0.7160376499078451,3,7,0.1628325418696703,10,413.49,39.94,53.66977239594868,1856.22,2,1
2856469-8009765_coi3t5juk65poe0da930_1713651350_2.2.0.2.801109,0.7401634332037594,3,8,0.1350880023105425,5,662.37,38.95,32.092010746920955,1955.72,3,1
2856469-28512447_cokro6juk65poe2nale0_1714011162_2.2.0.2.801109,0.6659232476115559,1,11,0.1958514479076582,12,614.71,56.59,50.93370723613225,2738.87,3,1
2856469-10764834_coikudruk65poe0udpqg_1713721143_2.2.0.2.801109,0.5398057911000712,1,6,0.3270807110565955,3,275.41,25.96,61.172699419538525,1705.26,2,1
2856469-16839155_coi95h3uk65poe0i07d0_1713672900_2.2.0.2.801109,0.7246038672828181,10,15,0.1683303954095296,13,853.81,76.68,28.73397691210692,3650.46,1,1
2856469-20665935_coib1qruk65poe0jrg30_1713680619_2.2.0.2.801109,0.8078205236307616,1,13,0.0748292974824892,8,707.51,52.57,33.44574120693406,2705.19,3,1
2856469-41619517_coi9bmruk65poe0i68jg_1713673691_2.2.0.2.801109,0.7096315154725653,4,12,0.1361839892757493,7,907.8,55.49,37.11649512769191,2646.5,4,1
2856469-21892579_cohtrkruk65poe0730u0_1713626579_2.2.0.2.801109,0.7523809523809524,0,1,0.1047619047619047,0,90.7,2.72,19.99746717336274,181.5,1,1
2856469-9041387_coik7jbuk65poe0tk4vg_1713718221_2.2.0.2.801109,0.6008046798490975,5,14,0.2773968706689386,10,903.29,65.31,60.05169321829893,3139.45,7,1
2856469-20665935_coi2rj3uk65poe0cehl0_1713647052_2.2.0.2.801109,0.7602368823110944,12,16,0.1285933536793841,6,966.76,57.79,39.44593188235796,2479.68,3,1
2856469-12001461_cohvgq4anc758sobhkqg_1713633384_2.2.0.2.801109,0.6442284128466496,0,2,0.2712725442274193,1,165.48,5.71,41.17907052397514,255.8,2,1
2856469-2600910_cok69mjuk65poe26pep0_1713923290_2.2.0.2.801109,0.6816861785485587,2,10,0.181559214815276,21,421.24,78.92,42.53350086872946,4292.99,4,1
2856469-27230873_cohcmj3uk65poe7m3m5g_1713556300_2.2.0.2.801109,0.4629142386658295,1,10,0.4275130364515582,9,516.43,41.89,42.44956331740186,2165.0,2,1
2856469-13098042_coj680buk65poe1cnrn0_1713792001_2.2.0.2.801109,0.7756883430037519,4,12,0.0869934794782228,5,832.54,45.99,50.8103078766857,2084.72,3,1
2856469-31640681_coj680buk65poe1cnrn0_1713792001_2.2.0.2.801109,0.8124475264754651,2,13,0.0712070500664183,10,789.74,56.68,60.32874769220669,2610.95,3,1
2856469-21892579_cogldrv1ha8chrupideg_1713460975_2.2.0.1.800287,0.760431733610397,1,4,0.1276912945169555,1,157.0,8.6,50.19567671873101,502.92,2,1
2856469-27230873_coi1sojuk65poe0bile0_1713643106_2.2.0.2.801109,0.6011933753984048,5,9,0.2859243769168247,9,648.82,49.38,43.31541897955682,2283.36,2,1
2856469-16839155_cohslcjuk65poe05gph0_1713621682_2.2.0.2.801109,0.6790196204118576,7,19,0.2058535845486776,19,813.24,95.09,28.19210840545552,4793.02,5,1
2856469-28512447_coi6brbuk65poe0fb6e0_1713661421_2.2.0.2.801109,0.5515539070358365,1,9,0.3287868345649196,9,889.46,47.56,49.98398856780952,1749.54,5,1
2856469-10764834_cohcj6ruk65poe7m0ffg_1713555867_2.2.0.2.801109,0.6224018475750578,0,1,0.2655889145496535,0,90.82,2.17,86.22151553480468,126.0,1,1
2856469-9519547_coigemjuk65poe0p4eq0_1713702746_2.2.0.2.801109,0.6122792092912938,0,9,0.2809325985045166,11,458.31,49.15,61.970329775664126,2763.0,2,1
2856469-14465899_coi1473uk65poe0aqp0g_1713639964_2.2.0.2.801109,0.717852684144819,0,1,0.0674157303370786,0,66.7,2.86,46.267185023775134,219.2,2,1
2856469-39238618_cokt7aruk65poe2oeaj0_1714017195_2.2.0.2.801109,0.7793527466464167,9,14,0.141689469466694,9,889.41,68.09,53.79806254382721,3402.28,3,1
2856469-19903787_coj25jruk65poe197tig_1713775311_2.2.0.2.801109,0.8402697986497182,0,4,0.0715126492370082,1,280.89,9.35,21.482520389080584,537.07,2,1
2856469-39139935_coh4garuk65poe7cp830_1713522731_2.2.0.1.800287,0.7399904899469837,0,6,0.1219707025532167,10,588.23,51.5,33.55928174297881,2746.9,3,1
2856469-9746918_coh1d93uk65poe79t32g_1713510052_2.2.0.1.800287,0.7353434835660934,1,5,0.0997202041786368,5,941.16,39.59,50.56157565650936,1422.8,3,1
2856469-32293774_cojarfruk65poe1h8i3g_1713810879_2.2.0.2.801109,0.6359863945578231,0,2,0.1464115646258503,1,115.5,8.48,55.27973542730605,582.95,1,1
2856469-9746918_cogh1a71ha8chrujsgvg_1713442984_2.2.0.1.800287,0.7646965747962129,1,18,0.1208286296114851,7,1058.02,64.23,29.066534719301444,3295.46,4,1
2856469-35064210_collc6litd9mo507ki7g_1714116122_2.2.0.3.804910,0.7140985311567247,10,19,0.1688688278532056,20,879.68,97.49,57.85878596484741,4716.75,2,1
2856469-39109772_cojka83uk65poe1obaa0_1713849632_2.2.0.2.801109,0.743972338885009,5,9,0.0757097729268087,6,815.91,44.96,34.9224336580317,1923.82,3,1
2856469-28426054_coh7dkjuk65poe7g14ag_1713534674_2.2.0.2.801109,0.7315738021315239,0,6,0.1294596866372227,7,752.48,38.42,30.839625477177464,1477.8,5,1
2856469-10730260_coh4iaruk65poe7cr5f0_1713522987_2.2.0.1.800287,0.7348950386583645,6,12,0.13842023018595,5,1085.79,57.76,35.919589358987054,2628.5,3,1
2856469-19416446_coh8atjuk65poe7h71i0_1713538422_2.2.0.2.801109,0.732755682917032,7,19,0.1244355313293868,11,1051.8,82.98,39.75998161086574,4085.77,1,1
2856469-15918389_coh082buk65poe78q1s0_1713505289_2.2.0.1.800287,0.928125,0,1,0.0,0,93.83,1.03,55.034013979483305,9.45,1,1
2856469-9953068_coh75h3uk65poe7fn0dg_1713533636_2.2.0.2.801109,0.6454853201029365,3,15,0.2122610627681225,20,878.02,96.69,52.80340262134253,4891.4,4,1
2856469-39139935_coh1pqruk65poe7a8hlg_1713511659_2.2.0.1.800287,0.729144530503343,4,8,0.1912757715603931,7,690.29,47.58,24.330563645965032,2399.33,5,1
2856469-11036431_cogvpkruk65poe78c97g_1713503443_2.2.0.1.800287,0.631656899977081,4,7,0.2471716191464105,4,373.77,26.13,71.74296730641998,1381.86,4,1
2856469-15942498_coi1ovbuk65poe0bf4hg_1713642621_2.2.0.2.801109,0.7608621100531019,5,13,0.1201227559102352,8,1019.78,69.01,45.060652077399645,3419.17,3,1
