ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
87c73a3ce4234fcbd6d47240d93b898bed750a34941d52b21c4acef4368c59ca,0.0193257314194768,0.7128277410078399,2,228.335,6,0.1620116346633756,4,309.3,24.09,0.4266666666666667,36.67018030745536,174.49344664587025,15,1370.01,3,1
710e8138af1e0620f672645c7715d00145132528469da909ecc36b30b74a6bc7,0.1286756606320542,0.5471753436866729,1,258.5507692307692,13,0.3300785272409631,12,767.88,69.04,0.453076923076923,51.93414614274991,216.7184506880223,4,3551.46,3,1
8cf3f6abe42f9e4907b1ff6286885fa982fbb46dbc6520eb1972b141000e324a,0.0612297245957018,0.7332127270172918,0,217.3333333333333,3,0.1485337373349744,2,90.83,10.43,0.48,42.99882343373042,160.8757000636562,16,652.0,1,1
c1323015c9710aae5d57b8b9f8fe1aec85d02d02323e92a47131dd920c936902,0.1275192108435369,0.7202387020534237,6,236.7025,8,0.1578335807571431,6,953.8,49.51,0.3475,40.68343674670058,165.143746106539,1,1983.62,1,1
02487bb030afacb2fbf38a0a33ae53386de4138753021096409c2ec82494b32a,0.0793226065002269,0.7648149568776574,10,150.48624999999998,8,0.1122503157766743,3,775.55,40.65,0.38125,33.01558652704749,116.63726298297084,1,1592.87,4,1
caea0f4babb28c42d04b95fce067afc59d7c7bd8173e496564d611c040a7e6f7,0.0329948316542523,0.7147271960901617,0,274.32,5,0.1384054380375101,3,392.79,24.2,0.462,65.23473510838267,180.77481537331627,9,1411.6,3,1
c19fbc8c050f7b07518707a3fa60fc7456a88a165df87c9e37b1f548a7aa920f,0.0481741978996048,0.779111042913406,0,186.0,2,0.0306122448979591,1,194.68,7.89,0.52,25.68630315637502,152.19956009155922,5,444.0,1,1
dc13a569773d8de25414580bb48f8a396567256a976f29581c721921bc915ed7,0.0662819955915637,0.4975546525207535,0,232.60666666666663,6,0.3980439309163295,7,461.16,31.41,0.355,57.30151119529103,198.1586890334621,8,1534.64,5,1
313534046d419f5d797c49797db343715733f1a06d2231faf0353cbc4606c718,0.0587958607714015,0.8947368421052632,0,48.1,1,0.0308529945553539,0,540.72,7.83,0.09,26.909777306177475,97.4211982259918,7,48.1,2,1
9395ad647455723669354396787daa63065e6fefef2339811cf27394a8176428,0.0510927247507913,0.6766717920853802,9,56.038,10,0.2151847461881511,2,840.52,28.85,0.251,50.80181676580904,140.8949395804417,3,650.38,2,1
7d0f5a603aacc54f6d399b30d9489f7a7ccb81b0152c14fe872e1d2f13e42b44,0.029937796280242,0.6737682108691772,7,299.21333333333337,12,0.2168299872350917,17,721.01,79.87,0.4166666666666667,56.17016859946775,174.74491207097512,1,3901.94,2,1
a59c93f8faadbdb4ae720e95acf6d67cbbcb08d0d2190b3be341dd6bea2c68fb,0.0859468741765901,0.6049919862206372,1,253.7527272727273,11,0.2796527958120313,14,887.97,66.65,0.3936363636363636,43.55688159051629,178.81136168639898,1,2912.0,2,1
009a4be048269ecb17f4254f61c19fa159cdedbb399a00c2bc00da3adba8370d,0.0433973307217344,0.6242355904755836,10,165.38600000000002,10,0.2756244709608517,6,887.97,46.9,0.437,43.03122774402977,191.65046740542283,1,1687.46,4,1
66dd42247ee0efb8add5bf8e7a43a6bdad3067156d4c03b32b8ffe6ba85337e4,0.1203009282183023,0.7525509284607194,7,167.69666666666666,12,0.1592049936850821,7,896.35,60.22,0.3408333333333333,32.89625035919226,91.98986774852683,1,2948.24,3,1
a689aaec5487665ebb1be23bcd76a1b41e2c628add90b530c774220407613bcc,0.1271482472880462,0.6633227516896023,4,147.64714285714285,14,0.234041851614478,7,1015.87,52.77,0.2314285714285714,43.0660676441719,155.71911975260988,1,2104.59,1,1
789d606c51b34ce038f584dc2a08792215e5e18fcc6473780a30de1ed2ea6cb8,0.0234518396254035,0.7097750554849761,3,291.64090909090913,11,0.1691957063585138,9,699.87,58.66,0.5672727272727273,35.66570397166816,143.0701716353293,1,3233.05,3,1
466690fe9f632d19640d03b20ab0a5c0dc5ead5ddb5ccf50996c97924fe8164e,0.0560564083521684,0.7574489357876198,3,198.2455555555556,9,0.1306424358438663,6,713.84,45.94,0.5011111111111111,33.06210562913773,113.60732409157556,1,2376.61,3,1
5e9370fc9dbf1b6dbb355a90fa70ec580732cdccc2da26452c6aaca37afb6934,0.1202605200833252,0.7561472922988514,4,163.99363636363637,11,0.1272561821616193,9,1123.39,68.66,0.3209090909090909,61.52248209767458,184.52124857253696,2,3024.73,2,1
50ce7d4bed0bcf98cc844482aab4beda4b8baadba0a399c0dc64281f4873b814,0.070467511288725,0.7485836571241978,0,248.3733333333333,15,0.1304135392288273,13,1169.0,80.89,0.4613333333333333,62.82012919830588,172.608663712799,1,3733.6,5,1
408f5e4755ece1d6f3b7e2bece05bbd6b70f42c6d85c1ac6658db9217b3dbfcd,0.1832094492309732,0.6497473845466853,2,245.9642857142857,7,0.1939880231957438,5,1044.0,45.65,0.3842857142857143,19.554498308586577,79.98648701911512,2,1721.74,3,1
c187246ea47aac5b0fb74439fb4e87504a378b06e967dee639b9a9af03783974,0.1393976804171552,0.6603830601816078,1,470.7,3,0.213539033737886,4,151.61,22.64,0.5566666666666666,35.811070878348715,147.81159813114422,2,1412.1,1,1
9ada223be12e8bd8d8a6db409109d3c72a10081bac98cad4317027b0a75c8414,0.0981514804514968,0.5090543259557344,1,478.0000000000001,1,0.3450704225352112,0,378.37,9.66,0.32,56.44706466789493,170.65002734985853,9,478.0,2,1
82133cbc8e427ba41142b021b7c8e5366ff2d203e1c976c5434efea52a07879e,0.0708897915440834,0.6442901013778188,1,243.79166666666663,6,0.2379565018898271,5,675.39,33.34,0.4599999999999999,36.986383929181954,153.3726117392996,4,1462.75,3,1
8d5f9226445732548bd120ff9a3e56730c2e042820f24c8a13581d9831080c16,0.0753199608983735,0.6841360057407772,0,191.66666666666663,3,0.1948964421098732,2,158.08,10.33,0.3233333333333333,31.37821968237567,104.27653742398796,23,575.0,3,1
6d038532d8be79da07f1ea23692496946999dd16f9b781dbd3bc40cd830235c1,0.0323668385963767,0.8218344754415555,4,209.54125,8,0.063181275132877,9,906.61,49.5,0.34375,31.276546669390623,119.12465035315503,1,1750.53,2,1
5634913873906f9bba5e6fb31e87c9826bcba9e892920117178312d6cde122e8,0.0,0.8373493975903614,0,108.0,1,0.0150602409638554,0,78.12,1.86,0.46,56.9831609986289,168.858479955128,31,108.0,1,1
fe3c66d775a50bfd94ab4f5dcf9090c9e2dc06d9b155337328ba0c41d913d29f,0.0858902445124345,0.756973045652501,5,203.60692307692307,13,0.1541502627346071,11,969.7,64.02,0.4392307692307692,33.61143344241019,122.47543099572216,1,2694.57,2,1
930bf330f0059219c1629c6bf05f2883521f4af470088b5a5863ac3787ac5bcc,0.1188441850451032,0.6173328961008313,6,166.35083333333333,12,0.2561820778108042,10,975.17,56.51,0.2991666666666666,37.49130253842841,119.83348290469668,1,2030.13,3,1
0318815f9df1ff19d8b5bc56069f512b1cf4ab98fef202c6117b5fb0b7bbd579,0.082459272690138,0.7316666056373564,5,208.4177777777778,9,0.1438038005436511,6,866.2,46.89,0.3233333333333333,21.670784139220206,74.77657844461143,1,1990.92,4,1
8162ca4a95b151d7cb71d462341d3656b624c3c8f652ffe60f9ce461db8327f3,0.0633472697326741,0.7841556654207426,1,101.66666666666669,3,0.1244028841820639,0,492.86,10.74,0.24,29.39154199700116,98.19011418011912,7,409.0,2,1
490c2c9a18a1e3adc23b0b94d55f7bd58b5d848df861ef1d6441dd0ebdca9c15,0.1023846298107482,0.6720870059644284,2,201.44333333333336,6,0.2261695902320255,4,601.66,28.05,0.3466666666666667,54.46081351182585,209.2221775775969,2,1218.27,3,1
0319ed7667692a7c6ce6be77537dc3083ba79d842695e986abe2ddf83fe8452c,0.1103222695188238,0.6615539354245478,9,86.45625000000001,8,0.2598462167509885,1,714.29,27.86,0.29875,42.807768062034405,135.8548321350189,1,1017.65,3,1
41ae7451ab406c223fd8fc2cf3f4732fcfb2bcff6ad1611311547b1f12b1e753,0.1413124777105194,0.530338010644916,0,289.575,2,0.3416995000115204,2,378.18,13.17,0.315,55.65042272644118,169.52131658636696,16,579.15,2,1
7e91514bf644f064b8c452a56cdaf6e6f9494809d9f1fc91316af291f69ccdac,0.0,0.8345070422535211,1,205.0,1,0.0369718309859154,0,78.08,3.33,0.4,71.37249723645174,204.10145216077413,19,205.0,2,1
4acc406df56a9b577b3dfe2a7e77280b603f78ec3951c3ed58d4ae33d6ee4add,0.1053582024940383,0.6834666153231616,7,193.74,12,0.1803798632738557,14,867.05,67.38,0.5058333333333334,38.63980034634839,131.85969341363713,1,2737.88,3,1
8a9f238e7db54ed7662dc84ed52598d12a0f912962427f6054b812b0248b4211,0.1344120896523724,0.6239446195770051,13,176.00333333333333,18,0.2424656768957906,10,1011.29,72.29,0.3955555555555555,33.74896782623013,108.3097790510844,1,3168.06,3,1
e322583f0800e5e4f1297d935e60b2ef4072171e5f9ebf49a0199f759e4b7fca,0.0396549951213966,0.7620244268275427,0,154.75,4,0.143023209444071,2,124.71,10.44,0.4625,90.6863536117228,258.67488723440067,26,619.0,1,1
506530ca78b4c68277fd68d62778630816e9ecd9664ff62f6fb0d2f62d294c3b,0.0,0.8171091445427728,0,120.0,1,0.1268436578171091,0,60.68,1.81,0.56,69.52072821149784,232.7534670024364,5,120.0,1,1
a93087f35519cb9f08fefe568da68a24e877ff480bccbc269bdc026654380568,0.0,0.6702898550724637,0,161.0,1,0.1014492753623188,0,48.82,2.1,0.33,103.23334020316264,294.32422502964084,19,161.0,1,1
2f417b753e0fc03f49013fe7833684b3bde9f824b0864e07ab0c19344481df68,0.0323744844547334,0.6521658731744007,5,269.35285714285715,14,0.209054286537879,11,1021.03,76.16,0.4821428571428571,51.26409362835551,149.48888405137555,1,3780.95,3,1
963db9fe429caa7c17d1dd21a5feb8338063c616ba93b3c013ceba16cd33c1ed,0.0555355946160076,0.8135045279518105,0,238.605,10,0.0608731045114459,13,932.82,64.94,0.369,15.567412356496188,80.84647771026715,1,2879.0,4,1
e9f153570fc5eabaa8c9da5f6689a6bc8a0b92aa4a562c23e267774f4d286a11,0.0794710094753526,0.7244773146592901,1,214.8,9,0.142612726027649,7,519.91,38.66,0.4244444444444444,31.73953239614149,131.90985016245355,4,1933.2,4,1
5dbbbc2999ed652ba7c5607cbe6c98cca6cc3abbfcd4a5363fc1d9b9aaef1de5,0.0769923540003409,0.6598947548733916,2,222.66666666666663,3,0.1914464319995267,0,127.0,8.95,0.4833333333333333,50.85322019509375,190.22037390558387,15,668.0,2,1
81569c58ba0412d1ab9fb12495a07ef70dd5e1224663943e93ee31131cd43dfe,0.0298985883133049,0.7192194376612875,7,258.0808333333334,12,0.1182757954488023,9,839.3,65.23,0.4591666666666666,51.04152504095766,187.04236712064264,1,3141.97,4,1
ea2bbde7abc31795954afe134d6ef366a164fac08b2d828adf4c693fe2f25edb,0.1123525353044861,0.609199207272912,0,105.28,3,0.261431576495274,0,94.6,4.6,0.42,76.22672455074394,315.8119504376495,19,315.84,2,1
d52345c3bbfb3a385a3dff0f312ebe2334378d624d7ce882357a62beedbc11c8,0.0907443161821387,0.8245665990882468,1,135.48,5,0.0760213490618684,6,572.77,24.84,0.492,27.4957173105754,141.47612716450823,6,919.4,2,1
e07b2b630d43d8a54b022c08221d033d089f0dea4e95948020f7756444de25f8,0.0363554882518849,0.8881104517840734,5,115.64777777777778,9,0.018395359977123,2,691.52,27.74,0.3166666666666666,25.67441601527195,106.84889837259976,6,1112.82,3,1
1306cf252670f061c469b8f0ed157d0029583b7a5b33177e8c7cd7573ebb2543,0.0994420795955867,0.7718013760623377,1,95.25,4,0.1523273663154527,3,495.24,15.02,0.2075,43.19856824704712,162.87218135356875,7,381.0,1,1
f1b768f3b75529dfc0034eef6711a8861e2c72d6dac2397a1a622e73a0171065,0.0264671010804897,0.8108438232907451,0,89.22857142857143,7,0.1381619929366853,2,1212.68,33.99,0.7242857142857143,57.97774147019327,198.58002009783664,4,684.6,2,1
e29301ce2a40ab11bade0d2cddb78416fa95f4accb103ff1a054d6ddbfe4a0f8,0.0375591987623377,0.7745083223966941,4,183.9876923076924,13,0.1169231643632847,8,961.45,62.34,0.43,32.93201296296201,107.70175807094996,1,3047.45,2,1
9ca2d856691c640c2dd21464b3e71b0a1b2dbaca3f73d8b5d34f1b4941eb75a0,0.0177934416709543,0.7350622746493117,2,339.06,9,0.1314771383187103,15,833.26,68.5,0.6055555555555556,26.19580695821079,139.4975386665841,1,3083.54,4,1
9ede4ba8f59c5ac706efb3f169553c440bc5f155b5479021d69584770266149c,0.050205843960237,0.6305095983834301,0,55.0,2,0.2746747916140439,0,59.61,1.7,0.35,77.09062459234497,252.8699265562867,30,110.0,1,1
0546d357da36a0d4125a1d4d7a7e7c8470d0ac1dd7bce774f90b192085f8511d,0.0927789062628932,0.6512019442226454,4,242.9464705882353,17,0.2113386141116054,9,931.5,75.9,0.3629411764705882,64.20698536611908,195.80913395083195,6,4178.59,3,1
853c4bebbf8980df967c0600aa213691c6ed35bb55a2daaf503e277e82c4825f,0.0459552900306407,0.664829465397734,2,316.555,10,0.2034872226290523,12,582.09,60.88,0.4979999999999999,46.70643493871903,145.68051031686232,2,3249.91,3,1
77101f542a42d2f1476b99c66bf60666a4250771a57b4e57cea14ba4101b4e55,0.0892206135076418,0.6185983827493261,0,193.485,2,0.1978111348638349,1,597.41,15.16,0.59,22.41281730003375,99.00327518342272,7,489.97,1,1
7d9bc6d0ebc14190b911acf603da18a48e8bab90f4294749b17eac0a80ad8b5f,0.034148485903565,0.54114271177106,1,187.18,5,0.3378107977199379,2,263.57,16.12,0.612,43.11890178583427,181.84215589611333,16,988.46,1,1
1ff2c295713df178c43e6da6a517bfd705587655e747df5e3e8acabc4d1c3142,0.0487868385271081,0.6560985410558892,10,132.6346153846154,13,0.2416691279521759,4,901.95,45.52,0.293076923076923,53.52706304160263,164.59950463285833,1,1814.25,3,1
0284aaa05d5c051f3f733d9e9bdef5784d919642b2cbcb6b97c03389342cb246,0.0596223146098364,0.7348218225456645,0,246.78142857142856,7,0.1331711788487498,9,586.71,42.54,0.4571428571428572,42.995868320608125,140.6254577574123,4,2054.46,3,1
add462ae09c091ec473ff89be2ea7a34f17ae90fb0d964d86885f92602a3cae8,0.0472125254466789,0.771398739414513,5,219.75666666666663,9,0.0964794235506568,8,992.92,53.95,0.41,42.82764986596784,145.6911829426812,1,2079.81,4,1
606d87d53e838ea89e6d842a46818d8419fe6c3ad96f1f993087dabbb6486f8a,0.0860876798372775,0.7049074376352111,3,117.97571428571428,7,0.1878855191867557,2,533.98,19.94,0.1814285714285714,57.881560284073466,196.20165263725104,6,825.83,4,1
f8bfdbe12520631975949b6e9f2552a27b74717476e3aca6dfa12476dcf92963,0.0,0.7197609230188703,0,216.0,3,0.1475784343588181,2,409.36,17.06,0.5366666666666666,39.73259471451639,179.43130378177807,9,874.0,2,1
e4a7f0a9a670de2952ab6ce12f1a930309e8d1b2b5bb6c30a65aad85922beb8a,0.0577121265180348,0.5751700393314719,0,106.2,3,0.2498537410267166,1,114.28,5.83,0.3899999999999999,56.21686503503653,182.32289962182736,18,318.6,3,1
da2b98015d85fb0f84c4f5d459e75259d7a5107afaca7f0e5b674d49afd98245,0.0488664854774856,0.7826081650632734,5,131.6092857142857,14,0.0856148991978592,6,934.22,51.33,0.3435714285714285,25.292267112427727,93.78494522481807,1,2164.53,3,1
4681df371e730076a6419438cfa40631a73f111ea984a28e49375bf628cfbcdc,0.1069274110162147,0.7399605310592093,4,166.148125,16,0.1486131920405341,10,1118.92,69.17,0.380625,31.289220812582112,145.24148471896174,1,3036.6,3,1
9bcb3399287e1448d5c6466335d40e6d73ffa173a76cef42c18f3245acc0b166,0.0340309151607791,0.781029623376935,0,698.2750000000001,6,0.0507129855412669,16,293.29,69.06,0.6699999999999999,59.80176116742263,182.3715753914369,10,4189.65,3,1
5a7df8e23d1925f0ddf92f0a2a753d6724431baafb97893e0bbc0501dede65b8,0.1438356482910744,0.6213069315374702,4,169.97416666666666,12,0.2735245631662878,8,845.34,51.46,0.3675,38.67840365112193,146.05272948853806,1,2049.68,1,1
1dc622b922befe0c135ab640d675e4d2ce17e732a9446deb701e616f43e2b211,0.0869803948744446,0.6710963559654234,3,192.875,8,0.2103102376764423,5,734.82,36.73,0.49125,29.54080941690177,104.38568667232845,1,1553.0,2,1
185cdd0f384f2c594518928ee945bb8a6567e31de027ba83d5e8010ebdd3d7a6,0.0582691799394458,0.7191904299141869,2,338.6261538461539,13,0.1353364395260023,17,863.66,89.8,0.3969230769230769,51.82159991257851,155.29450385358268,1,4687.76,3,1
b0665c921127edb0d35026fc2605b0b8e2ee3c3b5dbf35bde64e75814ac2d899,0.0800723888365128,0.8407931578937315,2,208.04,5,0.0427628221210254,3,745.88,33.24,0.424,30.3776082404752,99.64637296945844,3,1645.2,2,1
4ab864e446c4ba2cd156e37e3cd2531752f180ce66a9db9c7fdc1b146cf1642b,0.0,0.6613333333333333,1,163.0,1,0.2026666666666666,1,566.77,12.27,0.19,31.774357127566205,100.80881484035268,3,227.5,1,1
f6c4898c167ca4325a3b83a6cee17f4fe4717689081d4990462e7e1b33dc6d96,0.0926724639784879,0.7253318288659437,4,164.64299999999997,10,0.1665172451307171,7,846.01,43.94,0.322,46.79496595688576,177.96239710758087,4,1646.43,4,1
329243148d37bbd596ef58225e42cd3e1484655e21a0154d289769f7e6c2d83d,0.0547834422331806,0.611147456960755,0,270.2142857142857,21,0.2438456878303397,16,1048.67,101.34,0.3152380952380952,63.15261954904852,187.86012355600548,1,5679.52,5,1
16e5d2f90789fda4cfdd7b5b9a4f52e50069812ca70fba1c1521cfc5eb0a7010,0.0,0.7647058823529411,0,153.0,1,0.1064425770308123,0,43.41,1.96,0.38,56.09715774421637,229.3924126721965,31,153.0,1,1
9ee2cd2094e6d231e961af1b7a42217bf148d05eb71b9c5d06df67dd680cb5b0,0.0726881616335309,0.8314888952435421,0,217.1,2,0.0241635687732342,1,329.18,9.52,0.42,29.43162602504481,103.72369656837547,15,434.2,2,1
a1992c321d0b8156ee21f971d0a91db4bef8072439130f50f7003a92b1f7b7e4,0.0340778982741646,0.6833995955941098,3,110.173,10,0.2219012230137565,4,553.21,26.68,0.3419999999999999,51.07742992129268,209.6122991599219,5,1151.72,2,1
9bd74ad273b66b701e633c4d6c5979364a441eea8a212bff8bab0222d9b80a21,0.0220865087129233,0.8507836070854762,3,262.8511111111111,9,0.0193911651871344,11,763.31,56.75,0.5466666666666666,30.57330966417541,103.51037512961828,1,2433.46,4,1
c1c6c286550a89bb21987e82bbfada7adfb6b9ab9f24b4793cb28635fed85a5e,0.0723567491355657,0.6884786952890699,3,181.2790909090909,11,0.181570561040586,6,718.2,41.72,0.4781818181818181,32.69303439685874,146.55622266075616,3,1994.07,3,1
f517bd9cb91148224e19d661d4ed101d057320f35958fac1c5b14cf9dd3c48d3,0.0756189807331714,0.6394875254337421,2,240.3055555555556,9,0.2202709643904129,7,438.74,38.37,0.47,42.57381054174489,183.57299257591504,6,2162.75,5,1
fb8bb8ac89d98d343a054863fb5b25accc2374bf8ea9f756bed402b0a5233cc6,0.1232287739956771,0.5759465985502937,3,228.4888888888889,9,0.2815764193931316,5,513.33,36.53,0.3366666666666666,51.95635591588055,184.0740079663512,8,2086.4,3,1
27a4a32d2bbb76dbe42b2d37778a52d662b24b02eec6b993bbb820aa0550f723,0.0865603291348696,0.7110502000314239,3,173.72454545454545,11,0.1697000853826239,4,741.2,38.47,0.34,31.99277986372615,146.70041651924132,3,1910.95,3,1
8559a5fac2250d08ed9c613ec52fab9abbee678c8df23e0b914e7fe10691b50a,0.0370572063971561,0.725783756693506,1,182.25384615384613,13,0.1721382058886244,8,880.92,57.19,0.3292307692307692,46.70496172469547,147.75677612883763,2,2634.3,2,1
ed546a4d208b811c7e07bc355858464467366f8e4ef3d05401a3f64c439ba857,0.0371148439478638,0.7312743318072433,2,292.1066666666666,6,0.1543101101261918,6,1009.37,47.13,0.4066666666666667,50.25161328633593,166.2495917390314,1,1807.05,2,1
7df00f863948440c855e3838b60bfb2de7f1657c58e527cec64ca89fb447d39d,0.1378599119716685,0.7102321725329698,1,137.368,5,0.1757296141005289,1,843.89,23.79,0.2,43.09204333809991,137.98546933626957,2,686.84,4,1
1cc163daf551e81fd2c2ecd59df81b007bc90f45f03a95c5581c46ab293140a2,0.0670373983059301,0.6941547771080621,4,149.96,8,0.1196084882414848,4,652.61,30.84,0.41125,42.472885560274186,149.2011075212023,3,1270.0,5,1
f57edcd3fd5c3033e32620b4e07d0f60c2d6b3d2c805b282c0b8745041b7f130,0.0819751208030651,0.7004995219882172,8,192.31785714285712,14,0.1896758728300716,9,734.86,60.87,0.4114285714285714,60.54229771638369,175.84654201709344,1,3116.74,4,1
36874791d7a2df2cab9f5403974f87124e231f9b6c13cda68fb61f49397cd57a,0.0456663140364668,0.746247637657455,1,224.7933333333333,3,0.0930397265300233,1,210.51,11.06,0.3766666666666666,75.87937658217504,266.4500512516016,30,695.12,3,1
cc168837e8592bab31969f9d188f5b7247b263381028c1a354fb69c0e7dad997,0.0176886254337147,0.5807314456413752,4,213.60461538461536,13,0.2883454876130158,8,623.13,51.18,0.3746153846153846,53.81165600708427,181.22207446197103,10,2776.87,4,1
9a773e26ce8fa9156c9cfb643b4fb118d7f7e3accbf066c9b9754944b891c9a3,0.0674118217084204,0.6512378012918104,3,244.7836363636364,11,0.2118037375630105,10,617.55,52.99,0.5563636363636364,49.72415023113815,207.78126926759475,10,2722.63,2,1
d06a3d4e6e8459ba6b0f52b4412e99d02835aa71aee8d8e14cf3ebc4d3f50966,0.0322104865325645,0.6076227848771377,2,156.72555555555556,9,0.2912801975887892,12,834.53,49.26,0.2699999999999999,52.00401706871459,237.87895281871468,1,1557.1,3,1
31be152d35b5acbd811ce70c61ed01e8e0f9df544b9baf7b59a111330e6442d9,0.0919046176253927,0.6285640206085692,0,219.3333333333333,3,0.2177102080926398,1,136.18,10.94,0.4033333333333333,31.014434661253706,146.9252731190926,17,658.0,1,1
7b8d0eae9a91907514197fd62c2d6c849bf1c84eb59c198259eef7f06e145a7a,0.1102838007795138,0.7368963626137846,8,108.56363636363636,11,0.1704674029490466,5,791.07,41.82,0.2972727272727273,45.0748375788068,180.06099745592851,1,1571.2,3,1
c5d1372c95beabd9d78c96329aa99192069cac64e54026694d5a1e40863f9818,0.0348928816251351,0.6249532235333052,13,234.135,18,0.2506594205657103,17,886.93,90.16,0.4766666666666667,58.85845163611493,202.7592275075094,1,4215.43,3,1
18c6b1ab8637fb8b578fc350209439a96d5cb1944987d85e73da47e888b445c2,0.0756521640478961,0.6868824967941605,4,256.9485714285714,14,0.1768371986623313,13,706.6,70.54,0.3771428571428571,44.629377488718326,181.3463038644284,1,3854.4,3,1
1b2019806a359d97d6408122f20bf91b58e87305a59697a612995eddfb0d3dcb,0.1256624891542678,0.7143105599902214,1,189.914,15,0.1783882063385894,14,921.9,67.36,0.472,32.46871320498503,117.6102730388855,2,2848.71,2,1
ee7b9094a84fa60cff8335938c61983b1d9381859597b5312b933420666d060c,0.0,0.6474527501203572,2,190.3766666666667,3,0.1774607451202157,1,190.7,10.44,0.3033333333333333,47.43125205736559,135.88173772866085,30,603.16,3,1
94a3d55a62fb111a30807e72fa785273e18fa7a14ed3b75d66a653b5abf7d7f4,0.1530510987495725,0.5059319529507417,3,224.66666666666663,6,0.3750701639603648,3,593.14,28.64,0.3733333333333333,50.615566899921184,197.8054831815384,7,1348.0,2,1
