ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-33645166_cohsv7juk65poe05th70_1713622942_2.2.0.2.801109,0.8044621544621544,2,2,0.149083699083699,0,316.9,6.4,34.72457963074325,190.06,3,1
2856469-19369428_cohjh73uk65poe7s7olg_1713584284_2.2.0.2.801109,0.7152641865469789,2,5,0.1433320684304923,2,408.61,15.48,48.60302535914356,667.08,2,1
2856469-41443324_cojie93uk65poe1mtab0_1713841956_2.2.0.2.801109,0.6162926245731014,4,9,0.223084432638665,7,638.48,48.19,46.06524989610181,2540.12,3,1
2856469-38196562_cogvflruk65poe782opg_1713502167_2.2.0.1.800287,0.7725751931221961,3,9,0.1587788369211486,7,942.26,52.64,43.14888192110365,2325.76,5,1
2856469-38663869_coi983juk65poe0i2o80_1713673230_2.2.0.2.801109,0.630710213572736,1,7,0.1999216086386163,2,376.29,16.7,56.97627124492666,835.46,3,1
2856469-42588049_cohnodbuk65poe009dng_1713601589_2.2.0.2.801109,0.7609070709893788,0,4,0.0414887877763052,6,478.36,30.91,45.38173508502916,1610.0,2,1
2856469-9844572_cokoe2juk65poe2l2km0_1713997578_2.2.0.2.801109,0.709717929084946,2,16,0.1714225170728516,12,1139.75,77.55,57.03713527055398,3422.78,3,1
2856469-27369893_col94r0e1rllvr0oq12g_1714066028_2.2.0.3.804910,0.6307382428367493,5,8,0.2314561162390258,4,643.25,35.74,55.432179829027085,1632.9,4,1
2856469-41584763_cogm3of1ha8chruqbhug_1713463777_2.2.0.1.800287,0.8305494837898033,4,10,0.0571115588716511,3,874.76,42.13,27.927403317250207,1993.0,2,1
2856469-9849445_coi0q7ruk65poe0ago20_1713638687_2.2.0.2.801109,0.7437759379602822,3,12,0.1879834319874916,8,937.01,58.03,44.00521700087245,2727.86,2,1
2856469-38289583_cojcgq3uk65poe1iii8g_1713817704_2.2.0.2.801109,0.7064220183486238,0,1,0.073394495412844,0,413.39,5.71,19.84369952984306,83.0,2,1
2856469-25574731_coieah3uk65poe0mvsm0_1713694020_2.2.0.2.801109,0.8081998528290236,3,11,0.1186982228342091,7,1036.35,41.85,55.66865251902102,1061.25,2,1
2856469-41433657_coiiirruk65poe0rm1ag_1713711471_2.2.0.2.801109,0.7789143507937883,0,7,0.0755277624298429,5,466.32,29.7,37.22496224749211,1656.29,2,1
2856469-33235744_cohd6qjuk65poe7mihig_1713558378_2.2.0.2.801109,0.6247209683403099,0,3,0.2806428964231146,0,152.72,5.0,56.14753999528534,346.82,2,1
2856469-30806924_cojgiabuk65poe1led3g_1713834281_2.2.0.2.801109,0.8258077152212338,5,11,0.0827613295483687,5,450.47,28.44,27.101243287831185,1303.51,4,1
2856469-34203442_cogto171ha8chrv1mbig_1713495044_2.2.0.1.800287,0.6805785908809369,0,3,0.1803718252765039,1,78.27,8.11,55.09458469362101,582.25,2,1
2856469-19037152_cokib4buk65poe2gc2sg_1713972625_2.2.0.2.801109,0.6027383220740228,0,2,0.2872553265200069,1,323.5,9.12,17.445901495412127,403.0,1,1
2856469-11120724_cokaeuruk65poe29si00_1713940347_2.2.0.2.801109,0.6580449410665924,6,17,0.2088464211453374,9,800.53,66.9,46.90031410809075,3790.63,4,1
2856469-33235744_cohudajuk65poe07p860_1713628842_2.2.0.2.801109,0.7985568588628842,7,17,0.0755956796439302,6,1049.56,54.5,51.73494624188351,2193.26,3,1
2856469-10204675_cokp37buk65poe2lfv3g_1714000285_2.2.0.2.801109,0.7662074760176589,1,5,0.0864908157792704,4,349.95,17.55,59.46098779535971,708.25,3,1
2856469-9849445_cokmnrruk65poe2k0ig0_1713990639_2.2.0.2.801109,0.6160832709527039,2,7,0.2407991604113355,6,832.43,42.85,60.87864293732611,1820.76,3,1
2856469-29087309_cokhftjuk65poe2fhfl0_1713969142_2.2.0.2.801109,0.5554714099682857,1,8,0.2777680794228147,11,913.7,58.68,47.227990356551565,2501.3,4,1
2856469-42180632_coiieh3uk65poe0rgip0_1713710916_2.2.0.2.801109,0.717730063053804,1,2,0.0923863226021498,2,118.3,15.02,75.77649033351187,1034.0,2,1
2856469-41313717_cokginruk65poe2el4j0_1713965407_2.2.0.2.801109,0.9169435215946844,0,1,0.0730897009966777,0,67.5,1.05,45.801591557210415,38.0,1,1
2856469-21443971_cogin3v1ha8chrum2nf0_1713449871_2.2.0.1.800287,0.7261098473496245,4,13,0.1508893329308905,6,822.54,44.81,40.398965450518645,1841.67,2,1
2856469-42724434_cojo4nruk65poe1r4ddg_1713865311_2.2.0.2.801109,0.7032247986267387,2,14,0.1467259713245325,9,747.79,60.37,49.21107108703313,3334.52,4,1
2856469-31020899_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.7583449425999319,3,6,0.1473880199673902,1,329.32,12.2,58.07312424025255,602.68,4,1
2856469-41503050_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.7337628450048439,4,11,0.1683453491545025,4,402.65,33.23,43.160576068977456,2000.22,3,1
2856469-21933480_cohr61juk65poe03mrd0_1713615622_2.2.0.2.801109,0.8573912840242469,0,6,0.0,1,606.25,18.99,42.33651875185805,850.25,3,1
2856469-41584763_cogfuqn1ha8chruilnag_1713438570_2.2.0.1.798577,0.7999558851836881,0,8,0.0914979515796474,4,696.49,34.31,39.4055314056782,1657.24,4,1
2856469-11120724_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.7678642448075838,1,3,0.0952515456799422,2,133.27,12.85,66.62455949930313,1062.69,2,1
2856469-21188014_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.6207576740164289,4,2,0.2670503674881106,0,242.17,10.03,62.74149006068528,559.68,1,1
2856469-27260833_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.5327483521419927,0,4,0.3475327612829665,4,265.78,18.85,48.67167226009116,958.32,2,1
2856469-42761698_cokrriruk65poe2nd70g_1714011595_2.2.0.2.801109,0.7372201616713703,3,15,0.131898259905432,16,909.13,94.93,37.26135415750356,5287.23,5,1
2856469-33201976_cokmkhruk65poe2juc2g_1713990215_2.2.0.2.801109,0.8015258171726544,2,6,0.0683666517469393,2,973.11,32.47,52.53149052647475,1031.59,2,1
2856469-9844572_cohh4ibuk65poe7pt4i0_1713574473_2.2.0.2.801109,0.7592575577550744,5,15,0.1154628799507682,10,1015.72,71.48,60.803253770730734,3475.98,2,1
2856469-21622929_coh7g63uk65poe7g49t0_1713535000_2.2.0.2.801109,0.9322671840354768,0,2,0.0,0,826.14,17.92,33.024899928744496,344.04,1,1
2856469-42653678_coiielruk65poe0rgou0_1713710935_2.2.0.2.801109,0.7472665233928225,0,11,0.086150572193282,18,810.65,78.82,38.74536135901768,3822.05,2,1
2856469-31093956_cohs20ruk65poe04o54g_1713619203_2.2.0.2.801109,0.643118694863886,1,3,0.2631284448767427,0,418.98,8.88,41.311259014858166,142.2,3,1
2856469-29087309_cojjopruk65poe1nu220_1713847399_2.2.0.2.801109,0.6900869955633643,1,10,0.1424617785833508,10,853.05,59.66,46.5059863572483,2951.0,4,1
2856469-32577659_cokf44ruk65poe2db1rg_1713959443_2.2.0.2.801109,0.7310646352245757,4,9,0.1559009248149504,4,794.95,39.36,38.81913782299196,1665.69,2,1
2856469-21622929_cokkkn3uk65poe2iepi0_1713982044_2.2.0.2.801109,0.822014445387488,1,3,0.0260260260260259,3,276.18,18.11,51.72172125394482,1019.4,2,1
2856469-16011851_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.8813846271405825,0,7,0.0330860440795394,1,866.74,21.33,41.73919284299709,483.15,3,1
2856469-19037152_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.7046910839758287,4,13,0.2107761654933915,5,820.69,42.64,37.87142381793958,1929.84,3,1
2856469-12830723_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.7779781910201375,4,11,0.071747342380488,11,939.41,61.76,39.13599060132883,2394.63,4,1
2856469-25574731_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.8392332686459518,1,2,0.0283286118980169,0,292.71,8.2,35.455590359648,455.0,2,1
2856469-12830723_coh0lcruk65poe796qeg_1713506995_2.2.0.1.800287,0.7651528438987723,0,2,0.0683663242295164,0,386.33,8.49,71.80999155105658,300.0,1,1
2856469-33645166_coht4bjuk65poe06488g_1713623598_2.2.0.2.801109,0.7134791784219894,3,7,0.1900053332448414,5,651.61,28.8,34.873511563518534,968.3,3,1
2856469-14476284_coi8q0juk65poe0hl56g_1713671426_2.2.0.2.801109,0.6591555203330911,2,9,0.2149546684718585,6,540.43,37.67,73.91670382470073,2033.31,4,1
2856469-22293554_cois92buk65poe14ln00_1713751177_2.2.0.2.801109,0.7624665955962273,2,12,0.1106767329871642,11,783.77,61.92,23.577759444627727,3099.38,3,1
2856469-30806924_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.8597174022634547,3,10,0.0338305280136849,3,729.92,30.31,24.563309465855337,1223.54,4,1
2856469-31450099_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.7816923560868198,1,2,0.0559138093740169,1,143.13,4.18,38.72029432248936,75.2,1,1
2856469-31452760_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.7864816635681781,1,3,0.0147058823529411,3,208.1,16.06,29.5779159763091,897.8,3,1
2856469-23554591_cohaq7buk65poe7k69bg_1713548573_2.2.0.2.801109,0.7402899221762457,0,7,0.1471471430803475,3,832.87,30.9,51.812907078472094,1175.0,4,1
2856469-34203442_coh4fkruk65poe7coho0_1713522643_2.2.0.1.800287,0.7784630277163704,3,13,0.0877147032648231,6,760.52,45.46,49.08106113485667,2211.47,2,1
2856469-21188014_cohoa23uk65poe00q2hg_1713603848_2.2.0.2.801109,0.7435162762506184,10,15,0.112493473667222,14,899.86,84.0,50.77048936473754,4167.59,6,1
2856469-40725552_cogjvl71ha8chrunosn0_1713455060_2.2.0.1.800287,0.8257089590768477,0,9,0.0634789988943808,8,1131.07,51.87,38.13253758715508,1776.81,6,1
2856469-21188014_cokgemruk65poe2ehbd0_1713964891_2.2.0.2.801109,0.6958182939644537,2,2,0.1719904128782686,2,161.89,11.49,52.850272454689744,587.38,2,1
2856469-33201976_cokm96ruk65poe2jmjrg_1713988763_2.2.0.2.801109,0.6722457686356924,5,10,0.1765439599967611,4,1053.29,44.44,38.563079965597616,1577.87,3,1
2856469-33645166_coj4bgruk65poe1avgb0_1713784259_2.2.0.2.801109,0.651575512315484,6,12,0.205262757964569,10,944.69,60.25,35.53471838206601,2380.38,4,1
2856469-40725552_coio273uk65poe11bnd0_1713733916_2.2.0.2.801109,0.7785274213051273,4,6,0.1015171416489296,5,632.52,37.87,38.44457778381514,1872.91,5,1
2856469-31822071_coielubuk65poe0narvg_1713695481_2.2.0.2.801109,0.7506694381068921,1,7,0.1223087715439852,7,618.71,39.61,17.04821765640975,1930.96,3,1
2856469-31776507_cogg6cf1ha8chruitr40_1713439537_2.2.0.1.800287,0.6285396989175592,8,11,0.2434541881700037,4,580.07,31.83,53.600018701116056,1249.93,3,1
2856469-33645166_cogg6cf1ha8chruitr40_1713439537_2.2.0.1.800287,0.7435983282045866,5,10,0.1136384929907345,7,628.74,45.68,34.917382389509655,2263.46,2,1
2856469-27260833_cogb8c71ha8chrue0ml0_1713419312_2.2.0.1.798577,0.7464636163644199,3,5,0.1053572571804867,3,253.18,23.71,53.31553752450046,1512.48,2,1
2856469-21188014_cohcohjuk65poe7m5gtg_1713556550_2.2.0.2.801109,0.6637589232222662,1,4,0.2113577288373674,2,396.16,15.39,56.36248116455154,726.0,3,1
2856469-27260833_cohcohjuk65poe7m5gtg_1713556550_2.2.0.2.801109,0.7613573926066881,2,4,0.0941328630360728,2,319.27,16.36,57.68739002874569,883.0,2,1
2856469-41779997_cohcohjuk65poe7m5gtg_1713556550_2.2.0.2.801109,0.7771566610812553,2,10,0.1189656831598712,4,612.72,33.97,42.73031196600074,1732.04,2,1
2856469-39220647_colcobditd9mo5024j7g_1714080813_2.2.0.3.804910,0.6699815338020971,0,12,0.2230208239116794,13,427.78,51.72,55.25316386045089,2864.01,4,1
2856469-23554591_cok9873uk65poe2911fg_1713935388_2.2.0.2.801109,0.8555988237231981,0,5,0.0632258207827979,2,157.41,12.53,38.31259052537082,795.28,3,1
2856469-42518283_coj8cmjuk65poe1evhsg_1713800794_2.2.0.2.801109,0.8365176275823039,0,18,0.0479377107557667,19,1118.56,106.28,39.41833032334499,5548.58,2,1
2856469-31020899_coisc03uk65poe14o3ug_1713751552_2.2.0.2.801109,0.7314149678727664,3,15,0.1242481847870774,7,999.42,64.5,52.9975022526116,3368.55,2,1
2856469-27260833_coh8m9buk65poe7hlj60_1713539877_2.2.0.2.801109,0.7235176805308788,0,3,0.114801640347101,1,113.98,11.91,66.02712614834942,877.0,2,1
2856469-41827534_cogkq0v1ha8chruoq1r0_1713458435_2.2.0.1.800287,0.8407079646017699,0,1,0.1120943952802359,0,57.28,0.96,30.87026391524615,39.0,1,1
2856469-27369893_cohtorruk65poe06vfag_1713626223_2.2.0.2.801109,0.5053475935828877,0,1,0.2994652406417112,0,108.6,2.85,40.09702441468169,176.0,2,1
2856469-39958606_cojetm3uk65poe1k7ovg_1713827544_2.2.0.2.801109,0.6591924499167147,1,7,0.1842439106447545,11,908.61,66.54,59.78028341763593,3299.9,2,1
2856469-41443324_cogs92buk65kd1740c7g_1713489033_2.2.0.1.800287,0.7215620197140434,1,10,0.148358735762015,1,1113.21,32.83,31.52622914743673,867.12,2,1
2856469-12864956_cojamljuk65poe1h4d80_1713810262_2.2.0.2.801109,0.8068907686389674,6,17,0.1302723010689478,9,879.23,73.28,38.15540165372602,3896.63,2,1
2856469-27164020_cokgu1ruk65poe2f02eg_1713966855_2.2.0.2.801109,0.7285501260091672,3,12,0.1320954464512022,9,830.49,49.74,46.07223668088909,2015.19,2,1
2856469-16011851_cogskf71ha8chrv0i2i0_1713490492_2.2.0.1.800287,0.7685805920826585,3,5,0.0893485407815103,2,481.01,17.96,45.64938435157704,760.24,2,1
2856469-41433657_cok5kjbuk65poe269ma0_1713920589_2.2.0.2.801109,0.5765089311437626,0,2,0.2855805243445692,0,157.92,4.71,62.04417971684447,313.0,2,1
2856469-36052969_cogmr771ha8chrur4qmg_1713466780_2.2.0.1.800287,0.8534743202416919,0,1,0.0317220543806646,0,130.81,4.28,47.85331994237201,247.0,1,1
2856469-29087309_col1cn86m0l5rveb25f0_1714034269_2.2.0.3.804910,0.7059203479760316,1,10,0.2254128352578104,7,878.33,49.86,44.34724274136239,2306.98,4,1
2856469-28198330_cogmrln1ha8chrur5a5g_1713466838_2.2.0.1.800287,0.6840197557010226,0,2,0.1819594189877208,3,112.98,10.74,47.43495222643513,510.6,2,1
2856469-41442042_cojfqvjuk65poe1ksuag_1713831294_2.2.0.2.801109,0.5697899077706541,9,11,0.2891545086264764,12,946.28,65.57,46.98215162902507,2608.31,3,1
2856469-22099652_coidjhjuk65poe0ma580_1713691078_2.2.0.2.801109,0.6846437701531931,4,10,0.1510299321744433,27,874.13,121.81,69.08493653377568,6462.61,5,1
2856469-36714465_cogglin1ha8chrujei2g_1713441482_2.2.0.1.800287,0.650954247899861,6,14,0.2070826951480043,12,933.46,71.2,37.16015002642219,3303.88,4,1
2856469-41503050_cojqe0ruk65poe1t0gig_1713874691_2.2.0.2.801109,0.7753600568974748,0,4,0.1312595923160069,2,343.69,16.69,46.73092261064873,930.92,3,1
2856469-31020899_cokfcpjuk65poe2di7v0_1713960550_2.2.0.2.801109,0.8152512292339472,1,3,0.0896686159844054,3,904.03,30.87,42.99336192889161,994.0,2,1
2856469-26323109_coglo871ha8chrupuli0_1713462304_2.2.0.1.800287,0.7676430047576284,1,5,0.1470322802448357,1,387.67,9.93,54.482133752942445,342.16,2,1
2856469-41911686_coglo871ha8chrupuli0_1713462304_2.2.0.1.800287,0.7909347739972383,7,13,0.0868197023584494,8,817.21,56.67,47.63685232429412,2691.42,6,1
2856469-41350799_cohr9sruk65poe03rbg0_1713616115_2.2.0.2.801109,0.699355298533957,2,16,0.1951390127154,12,803.66,68.37,28.9331906012056,3544.89,4,1
2856469-40463997_coi9gr3uk65poe0ibaj0_1713674348_2.2.0.2.801109,0.7235677929277319,3,7,0.1857866594324164,4,584.03,25.23,55.31239809232964,930.34,3,1
2856469-41313717_coje5fruk65poe1jmq4g_1713824447_2.2.0.2.801109,0.8224125385524934,0,2,0.1113143816304086,1,129.08,4.42,29.323799509643123,163.0,2,1
2856469-14476284_cogcacn1ha8chruf2nmg_1713423666_2.2.0.1.798577,0.5734378464222226,4,7,0.2509890213334486,4,744.87,34.01,63.18218611301133,1355.74,4,1
2856469-6768392_colko9litd9mo507789g_1714113574_2.2.0.3.804910,0.6814942716313597,2,21,0.2153249811480191,25,869.33,121.44,71.77921336319011,6737.65,4,1
2856469-42180632_cohsv5juk65poe05teag_1713622934_2.2.0.2.801109,0.7518842070880923,4,6,0.0981840100186049,3,563.81,28.73,49.4679808786286,1430.5,3,1
2856469-30806924_col1be86m0l5rveb1ajg_1714034105_2.2.0.2.801109,0.7710661943437679,10,13,0.1167174364560111,8,975.75,58.55,27.81203014791748,2382.74,4,1
2856469-23554591_coh8vabuk65poe7i10c0_1713541033_2.2.0.2.801109,0.8465207128416501,2,6,0.0586397273840767,2,826.28,24.33,29.37190039049873,584.29,2,1
2856469-33235744_cojfk2ge1rllvr0op86g_1713830410_2.2.0.2.801109,0.8157296619147404,1,3,0.0761045819162827,1,265.84,9.16,47.14018992075876,439.38,2,1
2856469-42761698_cokvgkruk65poe2q3s10_1714026579_2.2.0.2.801109,0.7241255728806398,1,3,0.1999640742817655,1,145.18,8.77,56.489108177321214,531.6,2,1
2856469-10756852_coi7bsjuk65poe0g8p20_1713665522_2.2.0.2.801109,0.7721213860221582,1,3,0.1048066221480244,1,141.11,8.65,55.99763892824998,524.0,2,1
2856469-41827534_cok0973uk65poe22hs30_1713898652_2.2.0.2.801109,0.7406525954084219,1,11,0.1017769748722121,34,762.65,134.26,27.52746291065852,7087.01,4,1
2856469-42153284_coju27ruk65poe20j8t0_1713889567_2.2.0.2.801109,0.822173175587813,1,5,0.0743382267045675,3,838.32,30.81,31.317442547967097,1052.71,2,1
2856469-10756852_cok5csruk65poe26443g_1713919603_2.2.0.2.801109,0.5610601504039027,3,8,0.3172278106090186,14,698.27,65.44,58.34900383689883,3115.97,2,1
2856469-40463997_cok3olbuk65poe24vcd0_1713912917_2.2.0.2.801109,0.6337344113073926,1,2,0.2420119115969277,1,396.1,11.58,49.903754686025096,495.0,2,1
2856469-21622929_coimfkbuk65poe10032g_1713727441_2.2.0.2.801109,0.5831622176591376,0,1,0.3347022587268994,0,75.88,1.52,44.258019116630905,76.2,2,1
2856469-22099652_coimfkbuk65poe10032g_1713727441_2.2.0.2.801109,0.7699650770490427,1,6,0.0879069349327329,5,810.64,36.85,58.84259763812753,1475.6,3,1
2856469-41443324_cogs5o3uk65kd1740c60_1713488608_2.2.0.1.800287,0.7911294786404613,0,5,0.1072241914034592,0,216.37,9.69,45.86157673246844,753.04,2,1
2856469-7904766_cojl5gruk65poe1ovf90_1713853123_2.2.0.2.801109,0.6746580370366616,5,6,0.1543794538903709,5,602.39,35.85,46.79002972179949,1645.71,4,1
2856469-41313717_cojuskbuk65poe21bsqg_1713892945_2.2.0.2.801109,0.7896420220567842,4,20,0.0947211334866244,10,954.13,60.77,34.637117175454776,2659.05,4,1
2856469-32736386_cogkfh71ha8chruod240_1713457092_2.2.0.1.800287,0.7123305759400266,1,5,0.1673715189076056,2,155.58,13.54,67.60602926624622,798.4,2,1
2856469-33645166_cogdqpv1ha8chruggst0_1713429863_2.2.0.1.798577,0.7087378640776699,0,1,0.1475728155339805,1,117.99,5.8,118.00718321784178,312.0,2,1
2856469-9849445_cok7ujjuk65poe2820e0_1713930062_2.2.0.2.801109,0.5998289440526594,2,9,0.2516489606344542,4,482.52,30.47,55.16990550555326,1758.16,4,1
2856469-41503050_cohu54ruk65poe07f0cg_1713627795_2.2.0.2.801109,0.8290598290598291,0,1,0.0626780626780626,0,85.9,2.32,46.78611047361484,145.93,1,1
2856469-41530693_cohu54ruk65poe07f0cg_1713627795_2.2.0.2.801109,0.6853775919605454,6,10,0.1816708619650483,6,604.31,38.7,71.53733913700088,1726.15,5,1
2856469-10204675_col52blitd9mo57s7j10_1714049326_2.2.0.3.804910,0.8284424379232506,0,1,0.0632054176072234,0,77.69,1.85,70.82809959854528,107.0,2,1
2856469-30161365_col52blitd9mo57s7j10_1714049326_2.2.0.3.804910,0.6326658185446097,9,12,0.2447353170669698,8,751.07,43.91,42.60422820708511,1480.8,3,1
2856469-41809232_col52blitd9mo57s7j10_1714049326_2.2.0.3.804910,0.8167324619396107,0,7,0.0789709623746253,9,478.96,39.29,43.22761133548074,1998.0,2,1
2856469-34129861_cokm6abuk65poe2jkil0_1713988393_2.2.0.2.801109,0.756497895036416,11,15,0.1278859270209895,9,943.31,68.23,34.62660691767829,3082.16,3,1
2856469-7904766_col9lj5itd9mo5003eag_1714068172_2.2.0.3.804910,0.7881339024409826,9,9,0.0574868184175091,4,866.31,45.33,51.84852271911119,1934.67,4,1
2856469-39220647_coi14gbuk65poe0ar2pg_1713640001_2.2.0.2.801109,0.7239160433569851,5,18,0.1581843843242433,8,1098.86,79.84,50.58756769372745,4204.1,2,1
2856469-34129861_coklferuk65poe2j3t40_1713985467_2.2.0.2.801109,0.5691987661990943,9,13,0.2875590255418063,15,871.29,78.4,52.47962824181544,3628.76,3,1
2856469-40725552_cogls2f1ha8chruq33r0_1713462793_2.2.0.1.800287,0.8219464889709039,5,10,0.0903947666201758,5,931.8,50.52,52.05284291864798,2289.36,4,1
2856469-38663869_cojht3buk65poe1mfpjg_1713839757_2.2.0.2.801109,0.6549157010475207,0,2,0.1984714966339238,1,118.18,7.58,49.35587225436366,490.12,2,1
2856469-42153284_cok490ruk65poe25alfg_1713915011_2.2.0.2.801109,0.8536190113962538,4,5,0.0181074375396687,3,1055.63,35.24,22.037134837914465,852.4,1,1
2856469-41503050_cojq29juk65poe1slu40_1713873190_2.2.0.2.801109,0.6998058209026412,5,13,0.182336560563715,6,1115.14,57.07,36.68635738905919,2236.15,2,1
2856469-38196562_cojdfsjuk65poe1j89t0_1713821682_2.2.0.2.801109,0.6823368015842749,6,9,0.2231607867145938,20,738.14,89.68,43.625785979783615,4439.6,3,1
2856469-27260833_cogbp5v1ha8chruehp6g_1713421463_2.2.0.1.798577,0.7421307506053268,0,1,0.0605326876513317,1,94.3,7.23,84.30238922456331,479.0,2,1
2856469-25574731_coj0ssbuk65poe189n30_1713770097_2.2.0.2.801109,0.7519405963146184,0,4,0.1199750468554441,4,622.32,23.31,53.7763507545122,792.76,1,1
2856469-36175133_coiu5gruk65poe166uvg_1713758915_2.2.0.2.801109,0.7328298586857801,6,12,0.1411246173313549,12,1045.09,69.66,28.52894035455833,2870.62,2,1
2856469-21188014_coglb271ha8chrupf1cg_1713460616_2.2.0.1.800287,0.6104227515758202,7,13,0.2738489156091749,9,679.32,50.21,50.7347792087614,2240.2,2,1
2856469-19037152_cojcltruk65poe1im9hg_1713818359_2.2.0.2.801109,0.7015071286022958,5,9,0.1881353460537799,8,941.18,55.01,40.62204170550614,2265.02,2,1
2856469-36393003_cogml4n1ha8chruquf90_1713466002_2.2.0.1.800287,0.8768765155581882,1,2,0.0193574958813838,1,541.23,11.32,14.85232607059804,196.33,1,1
2856469-19037152_cokj943uk65poe2h89lg_1713976464_2.2.0.2.801109,0.6293575241528379,0,3,0.202445093584334,0,470.89,8.67,43.069982529637706,339.94,1,1
2856469-41442042_coi5npbuk65poe0eprag_1713658853_2.2.0.2.801109,0.5561379847640322,4,13,0.2890075759306154,17,755.32,68.65,52.400220737686205,2894.06,3,1
2856469-9844572_coimlrjuk65poe105plg_1713728238_2.2.0.2.801109,0.7574771508220973,4,15,0.1105514498451333,9,759.37,70.73,59.12922078696037,4241.62,2,1
2856469-21622929_coj0buruk65poe17t0m0_1713767931_2.2.0.2.801109,0.8327980088872033,2,6,0.0523701298701298,2,804.19,29.47,49.30260938186273,1053.3,3,1
2856469-14476284_cohmnnbuk65poe7vargg_1713597405_2.2.0.2.801109,0.6420358968616262,4,5,0.2383034910838358,2,389.27,19.53,60.39223615294884,1049.76,3,1
2856469-21933480_cogkudn1ha8chruovet0_1713458998_2.2.0.1.800287,0.8782553666298449,4,16,0.0481985216520703,9,1035.4,66.34,34.60107710181978,3012.25,4,1
2856469-10320765_cohajrjuk65poe7jvatg_1713547758_2.2.0.2.801109,0.6016604340625991,2,7,0.2564796987301661,10,605.1,49.76,49.31652000729086,2479.94,3,1
2856469-34203442_coibpiruk65poe0kisgg_1713683659_2.2.0.2.801109,0.7921847246891652,0,1,0.039076376554174,0,59.3,5.57,95.9636760434132,398.0,2,1
2856469-41503050_coibpiruk65poe0kisgg_1713683659_2.2.0.2.801109,0.6300254779790979,4,7,0.2198814821548924,6,784.18,39.21,59.11636398368472,1478.12,2,1
