ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
e5c03999ff7301fe24a99b10556cd0f3cb18e4b8469e289efb96e52a9076c483,0.1637819765493185,0.5498621267820881,5,180.65,15,1282.46,0.2981553300912552,8,1053.31,63.39,0.384,65.75733333333334,49.84544809521163,158.0536264041268,261.0,1,2722.75,271.39181403022707,12,4,1
c716e3aa3abd1d3cc60c83312299aa5987dc267683a1ee033dd5de151def4949,0.0508593041275798,0.7645625088852342,8,173.58526315789473,19,1404.55,0.1318476915394887,14,1104.91,81.82,0.4189473684210526,57.481578947368426,59.32078525143862,171.44152680627076,70.0,1,3536.91,290.67866605252595,9,3,1
e2dc254766c7e01b9807dc015e5864dd609cbbc10becd138b979c875391d257a,0.0786549469439072,0.7556648646527908,11,250.562,10,698.44,0.1232355147455273,8,946.27,62.63,0.526,51.646,49.26996323545335,148.2939644743604,166.0,1,2814.22,261.0657250169045,3,2,1
5641c8904aa5e6b62bc8acbde5788a7baa5cb69d5ffa60af2327d399d3f43f23,0.0629066073161824,0.7836399177623853,1,148.0,3,402.0,0.0972542898333929,1,142.32,7.86,0.6966666666666667,87.83,29.017759191653624,181.393586808344,52.0,19,444.0,104.85711845305228,2,2,1
da9f928d40f4b110b8a9996ffc0249209e479a6966b26990966fa10ab7f6558d,0.0196152033749268,0.6026838196678936,0,386.3925,8,139.03,0.2573862077281981,13,835.64,65.42,0.48375,76.14375,47.65087288519682,184.9168907490262,0.0,1,3119.75,348.59440874913986,7,2,1
490654d08d42fb220a02dbdfcb6a98fa4a82da569c16aea912b05dcf63431943,0.0743647254311284,0.5520754374827468,10,118.02545454545454,11,259.16,0.3496737348354722,4,819.82,38.36,0.3554545454545454,85.98545454545454,43.988394589126095,194.6276635975208,117.0,1,1303.28,508.6581763917188,3,2,1
b371d375fd3c6b6d13f138139764e9cf04f2801d46dba9ea8293330337ba938d,0.0779823963776913,0.7086203193066885,2,136.66,7,1496.59,0.1790538071148152,3,787.79,30.91,0.2671428571428572,61.68999999999999,66.05910028043766,181.891911262375,140.0,2,1089.02,180.37177027944608,8,4,1
1d37823a46b6a03cd31d94cf79d708fc3d00c96c70af11735248a51c615e3d4a,0.1219045984922343,0.7308568128055399,13,206.0458333333333,12,1054.65,0.1551406629105273,7,847.66,66.05,0.3999999999999999,48.03916666666667,38.718517370363,123.57526805883808,151.0,1,3302.96,254.90324179944776,14,5,1
fc69d5965ba39996f55eac6dc14b86cc56c6914209036438b30e971f23fd7b66,0.0408726671814335,0.7603118448313194,3,171.695,16,1439.44,0.1227499570789271,8,856.64,58.54,0.3525,59.970000000000006,32.29618275473733,140.97299089679154,402.0,1,2829.12,260.4188644314411,10,5,1
11d9a8479ccc9e28352b2bb25f7f6ae71a75a252c33b3af4b9a4049042c5b47a,0.0780492734831292,0.7401473377789758,1,263.32666666666665,6,920.2,0.1279207323777705,5,570.68,31.9,0.4266666666666667,40.02333333333333,39.19373833040137,103.51384980356713,134.0,5,1579.96,287.91780789251953,7,4,1
938a8ab2618bd05d7929e8db32d4dd34434bac0532c5c3425e8a1a27f81e182d,0.0806571443287597,0.8283089736247886,3,266.9,4,594.2,0.0545014762430062,2,422.86,20.19,0.3424999999999999,43.23500000000001,32.354804815237046,78.25864568090245,129.0,9,1067.6,136.71926471530335,6,3,1
3e5d1d321f0282c2af31463607ea438c5410ea9c4467d7f7f346087d1141b182,0.0,0.7961918674726909,1,110.53333333333336,6,572.0,0.1266620074043596,1,554.04,17.06,0.3816666666666666,62.678333333333335,38.55152079190773,144.2239166835842,51.0,6,738.2,176.87778719329455,4,2,1
3bcc4c1a7a20f82b1fabd83d90910a440d6a88259c54f92322b833d1e6c09f8a,0.1324894782321597,0.5105119143917336,0,267.75333333333333,12,426.78,0.3487990721694425,10,751.15,60.03,0.2816666666666667,60.4025,66.89470314450153,187.01392076965115,95.0,1,3241.95,245.2415979978396,18,4,1
f19afe29bbbf921dbfaa03054edf36cfcb592cb858f24d08c7efd9d6b778326f,0.077522728755983,0.7508996777686324,2,144.38,6,632.0,0.1598792867910634,4,329.12,19.34,0.3016666666666667,44.01833333333334,38.32700692914248,122.44156332234644,107.0,10,866.28,279.0529434034886,5,3,1
cc3ab229f093960cf40bbda4a297436b04cdee199972b56d012bbe5332efb624,0.0599162801081278,0.8562121484584383,3,147.928,15,1227.87,0.0324036577264027,7,620.52,47.3,0.3026666666666667,44.664,49.33128303434571,142.96837325767393,195.0,4,2595.97,230.26182082948137,8,5,1
6f5a088075767ddbda8268605c74a4ec294764c34e05b03428bd4c98ee7f7234,0.0917949938841578,0.8107911194109403,0,137.3025,8,789.0,0.0676832237078911,5,839.43,39.53,0.31625,44.65125,32.05671000873652,126.43938339033032,23.0,3,1721.82,143.64858029955082,5,3,1
e65d19729e64e56dd822a530f3a97a84b35efb1f9729ea531446dd7da2827418,0.0283429488994532,0.6217957670757757,0,366.1330769230769,13,748.2,0.248215057727474,17,848.19,88.24,0.4807692307692308,65.32923076923078,60.92896129364725,177.1835990502713,333.0,1,4820.76,401.0777876053059,11,2,1
b59afe89257b5f49aae46491718ab6ecfa5a213bcc323f9c882b8e6ee47fc5d9,0.0408947777368829,0.8238395729302311,1,104.59,3,420.0,0.0214240705734089,0,83.41,4.47,0.2433333333333333,56.63999999999999,35.744760118265425,130.5672096144991,70.0,18,313.77,26.5075105693556,5,3,1
226d6e4e1ea11fa973e73838b65d260dfc5c078ef697e892a70b6c78e28fcfb0,0.0327300806706023,0.7884653087918914,1,227.28500000000005,4,523.49,0.1139794037911337,1,663.72,22.01,0.3575,50.682500000000005,25.034405723308023,102.62633821081468,0.0,7,909.17,190.3839655615849,1,1,1
d6813ad2451249fe6ca32a19b6827e4ac15ccfb3f31a954e48f3cf04d22ebfdf,0.0222365670830581,0.6939954781539887,2,184.97333333333333,6,640.65,0.1970662622067359,5,421.3,28.2,0.5516666666666666,59.65666666666667,49.43278183221444,162.8782756678369,69.0,12,1270.73,201.88401538694453,5,2,1
1213563e9b2c17cbaa0bcc9ac3f2e7823e2cab12d40f7d59e2a38654cfd9226c,0.1136072828100789,0.6951293972999327,5,237.19,14,1027.9,0.1834759724200832,10,925.99,67.24,0.3421428571428571,58.567857142857136,34.887437946290774,132.06879847553938,132.0,1,3326.63,213.497195029739,16,4,1
ccf2e1f687082014f92d8d4bfe37816632816447e79fa4ccb6dc71207454a461,0.0804418627642798,0.6938433096295247,1,308.2128571428571,14,1429.7,0.170623171043244,16,709.53,79.47,0.4878571428571429,51.666428571428575,54.686960607644735,151.3477896643032,252.0,1,4339.98,270.5429908122441,17,4,1
2ba2c99ae3438c9cea25d8d84029ef46b8d566351fda52d57ebe30fb9f4b687a,0.0318944705637881,0.7064365327299117,4,224.80272727272725,11,531.68,0.1693127624947568,9,938.67,58.67,0.3136363636363636,60.50636363636364,42.714488783997744,152.2643695098657,180.0,1,2487.74,308.35458595740835,17,5,1
b56216e102e3d9a9973a50b6aa25c7bbd35835ad70d005ef3ebb06fda0660cdf,0.1156451440411698,0.7249832998182879,4,133.03272727272727,11,252.9,0.1608338774246667,7,813.73,40.81,0.3309090909090909,25.801818181818177,17.46765234860952,62.46286130838526,191.0,1,1463.34,273.3383528820684,12,3,1
7ccf621876594db4f300b66a96e7d5156927352b9eef05b218bd06cce2ff2126,0.0606920534254761,0.7821467428699724,0,603.9628571428572,7,119.72,0.0696902016345733,22,708.59,85.94,0.4071428571428571,46.8,30.83909520085625,96.27830434739792,0.0,1,4240.08,284.2397540840352,6,4,1
a8a667477e4f2888534ee53faacbbbdb12c72e60f103dffec1e1e8e9b5fd9808,0.0651030436381042,0.6763019944553393,2,227.08266666666665,15,1735.66,0.2099184020363312,9,777.06,68.49,0.6326666666666667,57.186,38.7470372094143,141.54608210279832,227.0,1,3823.64,175.4326020387033,12,2,1
943bef345eb034a6ba4d2c3f7e8f0d38e73231a87d0d450d35850069aad77bbf,0.0638463177714743,0.7384039876344155,1,657.6177777777776,9,686.82,0.0835176596485158,33,598.23,121.11,0.5655555555555556,57.50888888888888,49.93643528844655,145.1289683277074,269.0,1,6182.55,333.39527374555354,7,2,1
b8297ab37165545379ac0502517f61c0af63bead2cad312552d6a734f5c8644a,0.0371894075409729,0.7291770086759732,4,126.93800000000002,5,532.0,0.1832167342818643,1,697.98,21.12,0.282,62.464,33.44598223585624,140.27576476491217,32.0,6,634.69,193.18819388378205,6,4,1
683e189bfb75e5eb53247e44710955557e45f6331a27b910baa81c770774d6e3,0.073324814441298,0.8743371207229789,0,137.45999999999998,4,58.0,0.0331492092849161,3,694.79,21.58,0.3075,50.1575,22.1329225225192,103.24906667213736,44.0,1,637.84,116.05785386813818,1,1,1
8f20b11a63105d442e2df8e61bcb392d1b52c74875f8a7750753b11cf7620485,0.0210588818769947,0.7161338602528573,3,173.668,10,638.52,0.156582806132745,7,571.31,38.28,0.357,37.228,32.87087079164417,100.3852844072209,0.0,1,1816.62,297.0167177168192,11,3,1
d69a0931171bd1a92f837a546491a5c583a8a75b69c7f3a8af89140546a7d9f8,0.1242731469203211,0.6503691853537128,1,126.855,4,870.0,0.1835691428896679,1,350.29,11.05,0.1275,84.2475,50.63588618954023,189.2842418361813,176.0,14,507.42,203.37110049787225,2,2,1
76481139b9bb894105cb99b71a6010122f4dd37e8846b1ec282e58d91c44a4e0,0.1174658814947604,0.5424568635858703,1,325.5,2,350.0,0.3138144350577868,2,130.71,11.32,0.505,96.36,50.4403387505956,219.74619496822265,0.0,18,651.0,169.4104609466134,3,3,1
8da64fd4c61956cef3f0330ff09ed1a77cdd6254a5117b09c255af229cc2853a,0.0334638423183749,0.8751895580584059,1,95.93333333333334,3,519.0,0.0183044315992292,0,153.39,4.91,0.2833333333333333,63.38999999999999,43.08576965312707,165.51606372999595,0.0,22,287.8,69.3165406560001,2,2,1
7ab4cd7f8198076f354e4d28ca8c11c7529f746f1b386e159cbe4296c702fcf0,0.0783456590301061,0.7345840592740592,1,109.93,4,493.6,0.1830154366835399,0,211.39,7.01,0.22,69.35999999999999,70.32449937420687,201.31096105026845,13.0,14,439.72,166.95975568594338,6,3,1
8d767358e4923f79c5a1f4bae982e4541f0ddd29bbcaeda6609d81c19d2c9156,0.0983864620228257,0.6451612903225806,0,38.0,1,325.0,0.184331797235023,0,153.6,1.92,0.33,79.12,90.40890067812192,214.61645110981405,0.0,18,38.0,0.0,1,1,1
f674bde955997b0cb479492501de4945c816957c0c65f37dce6a68f31b435b45,0.0545226541628046,0.7666666666666667,1,305.24,1,375.0,0.1031746031746031,1,126.31,6.32,0.59,40.82,53.477127168845975,151.0318482043454,0.0,26,305.24,0.0,2,2,1
fbbf82582cc01c22184f61f61de84047bebf74bee7900c03e13e20bbf62482a8,0.1219485632857769,0.7523441402374265,0,254.63333333333333,3,500.0,0.1615279697831451,1,252.99,12.22,0.42,59.65333333333333,32.85609397526314,141.44075418969587,0.0,13,763.9,142.44227683880817,2,2,1
dd736be0088b4655691d455ea0e7ccbd486a07b8bc24f74859ae1e5a6e2ab562,0.111033370620643,0.5305917225434624,5,147.60181818181815,11,628.0,0.3641701860060334,5,794.52,40.17,0.3745454545454545,62.63363636363636,62.89161264250857,194.52443498400547,199.0,1,1647.44,329.10840620136327,10,3,1
23ed71812f8a84a68e2801946efb5ba210cb40b1e045bba1adee53d5e301d1b7,0.0978146862110993,0.6725416971222582,2,542.3644444444445,9,245.5,0.1716141650421335,26,620.5,98.33,0.5033333333333334,60.60888888888889,27.04319092071077,114.69382375366598,10.0,1,4899.26,441.3021473403552,12,2,1
f8e5d5aaf0bb713de8bf7e261ada6860749aab1cb44d701e0d1e14849d74bcf2,0.034219847814704,0.7939181617498957,4,116.16764705882352,17,534.44,0.1016617693115481,5,976.8,48.69,0.3529411764705882,36.38058823529412,26.782791165805502,95.9019521892368,0.0,2,1993.76,196.0293388226572,14,2,1
87db790df33a65670652659e7951f8e49c96fff8d6546486c9f6f10542e48a86,0.1366942384898706,0.8496307613954672,0,172.5,2,512.6,0.0308123249299719,0,608.43,16.79,0.7,39.620000000000005,50.29565386462034,148.49904245812928,0.0,5,675.0,24.578264884072937,2,2,1
bb81e9fdb246c9ac6b9dd44a09c7504adfdb405ae269fa6f90643e5f8478a9dd,0.1179357046014712,0.6279617570145416,3,178.71,16,1245.67,0.2654597159765521,11,1061.45,66.7,0.298125,66.419375,49.521683461326255,160.67033279327745,199.0,1,2883.36,302.70565529988227,19,5,1
b8c41fbe960510152171de14a53fa8e21ce13f0bbe534a6a18168888a6ec0a35,0.0697365853034195,0.7027011667956254,0,181.0,5,477.0,0.1697303597861261,1,246.22,14.04,0.362,52.898,65.47156593990393,157.23919919226952,28.0,20,905.0,61.68523093553863,4,2,1
04f9b749c5eeee2c4a7262b05f9b775601c2db92ebbad06c1c12f205819242a8,0.1036007546798583,0.6179611654541481,1,113.06000000000002,5,525.25,0.2429160544285384,3,495.64,17.65,0.25,36.664,40.46748162382232,110.6871010490182,29.0,10,643.26,82.63627081807792,8,4,1
2ea6c7003a72e4de9f464276ec22691897acf8056eec08f47dcc3b533bad7467,0.099964168420221,0.8777085147183171,1,244.35333333333327,6,710.34,0.0253833409119225,5,855.65,40.69,0.3933333333333333,62.665,31.96321807189064,137.44850043554493,0.0,2,1746.9,126.27364202635012,5,4,1
79bc5ee5ab832727de65a540e8b59a9d8fde1a3dbbc3d29ecb29bbcb8b1fbf37,0.0303519596032331,0.8531473766663217,4,166.27125,8,959.05,0.0582631430664704,5,593.88,31.48,0.29625,50.0575,36.26313841182116,125.8632701164332,233.0,5,1330.21,193.4982456544959,3,2,1
08fa02f52c32a5684319c79e77f86b6bd0b1758d6871cd90a3eb8bb6fdf6012d,0.0,0.7169811320754716,0,18.0,1,362.0,0.1886792452830188,0,87.08,1.61,0.06,102.41,101.89593359760546,255.8253061844978,12.0,19,24.0,0.0,1,1,1
10e5318acb4b652e7169e327f2d8fe216274b4887d35cdc8d1af8515aff60a8b,0.1453235014057849,0.8940286220871327,0,139.5,2,436.2,0.0,1,389.78,9.11,0.445,107.225,60.42542071539674,235.19580752184,0.0,14,307.0,19.808466836458447,2,2,1
0c3599b0d2f330059c98b0280c59cab2b2934accdaba3cb079ba2ac5931fd407,0.0335149882009807,0.6141143601307026,0,381.8357142857143,7,399.46,0.2714166288521845,11,449.41,49.62,0.4557142857142857,52.79428571428571,39.608293556456864,140.9747540833734,0.0,12,2672.84,388.9428010508612,5,2,1
1b9cbc63878978d927639ca68640b98d10ac4e76fbf5ad2a6c53b9467972d520,0.0579464511759887,0.7827481820238643,4,208.59214285714285,14,1234.56,0.1018705079786097,10,1004.58,66.15,0.3914285714285714,57.32857142857143,37.63559243888296,124.63810844390504,139.0,1,2920.27,142.13182399385076,11,3,1
237141a12d591db921737e729caeca7bb714b421b1cd5c14eb3f576301e44654,0.0,0.7618025751072961,0,200.0,1,325.0,0.0922746781115879,1,102.38,4.52,0.5,45.0,42.55190422656891,135.46985397109307,0.0,27,200.0,0.0,1,1,1
7d0a3f13b74db2caaf718308839f65c39dea3f1675b38cf7983ec0ac38a38381,0.043164526494981,0.7733183661525591,3,211.32333333333327,9,713.6,0.1105528661299502,5,443.09,35.7,0.3733333333333333,40.553333333333335,37.613896767091326,116.2281122012109,104.0,10,2090.07,207.60498015465063,11,3,1
a057fa52e8cc12ce220e3eb6cab5aacb2183bcc9709aab5a96ecb0c9ec908554,0.0528476510564504,0.6974118712935219,4,213.386,10,1036.28,0.1911977634824861,7,1020.74,53.19,0.3279999999999999,48.486,44.20035502732072,130.73356793360654,227.0,4,2133.87,338.72265362608925,9,3,1
2132cd5a0c56c9233ee01e39ad70658fac5b93dcf84484cb5fbecfb764808e16,0.1072328561471234,0.7215189873417721,0,192.0,1,375.0,0.1629746835443038,0,123.58,3.66,0.34,49.81999999999999,51.352960671384025,126.34150919197548,0.0,26,192.0,0.0,1,1,1
8ba56a3d1903bb9f743838e58239ddfc4faedda67a871d82f7c11935fa785038,0.0473574540632695,0.6520058741072025,0,48.0,2,425.0,0.2089179627528202,0,123.58,2.6,0.16,106.83,59.11635857106058,253.9520377648484,0.0,26,136.0,33.054749066227544,1,1,1
1dc941f0af466e2e814ca4c91d0d8ea7897fea908a25fba0bf752126f6a489b9,0.0751785806825379,0.7849212978215572,0,370.441,10,965.09,0.1123780563737082,16,688.59,72.09,0.41,65.17999999999999,50.92007486712278,160.3212562795705,53.0,1,3704.39,193.8275452897197,8,4,1
765453e8e88dece614d2d27ac9472bed8da4e35f5da400f651d29f5d29fab223,0.0244552487855491,0.7695183654410215,14,63.4125,8,379.33,0.1191030851263564,1,875.64,31.87,0.3125,50.415000000000006,42.9227718170697,147.51935169375656,176.0,1,715.3,307.32675174935656,4,2,1
7ad83993e19880b4900177bba06b14d0c07d085d67412aadf18da88af2295ee7,0.108481661454851,0.6456471179898173,2,198.54,10,729.5,0.2261181333114902,5,452.16,33.78,0.383,61.611,41.82852842649247,159.79565978170857,101.0,7,1985.4,240.1713836005944,1,1,1
d26e689fd67b1e6069574e98b75cdaff3571e4b0d08ffc2f3f769c3a45e77782,0.0224958534030105,0.790309545571571,9,456.5826666666666,15,186.79,0.0681490837931539,30,766.33,131.2,0.5453333333333333,75.38666666666667,37.2428358178668,158.41669770178268,20.0,1,6921.75,403.4960729628404,15,4,1
53460d58b804eb4ffa62eda00ec25007a70a6c102831d9e543d4ab258bbc4860,0.0956825112188411,0.7075068898642755,2,512.5533333333333,12,299.9,0.1505525802804117,31,662.39,119.89,0.5125000000000001,61.616666666666674,47.779311428912926,143.00680657186376,63.0,1,6150.62,448.0239506043063,7,3,1
f083d13b139f7f582f969861d991df308bd165d6e9ae655eb2395beee7c5efd7,0.1357938631805908,0.6293764806302238,0,310.55,4,684.0,0.2283289608269677,2,415.08,21.32,0.4975,89.67999999999999,59.643348891009865,210.36787065534705,106.0,9,1242.2,76.35525448169372,5,4,1
c72a620c13635e62bfe659b017465f776f547c21df3e19469cc086b678832845,0.080219137600737,0.6384749675267891,13,204.06375,24,1638.88,0.2283114961292654,10,1055.05,91.41,0.3479166666666666,65.52625,55.6761390257416,176.49927800603504,403.0,1,4970.57,297.15757824521813,41,6,1
a5b2283e7299d50d39b6b2cb571007c80257a02acdcd13c214c8b2c7ac25063b,0.0223467429001371,0.7279560130236858,8,212.43571428571428,14,622.5,0.1564244866430401,12,899.01,68.04,0.4085714285714285,61.017857142857146,37.59528155124762,145.48077932310667,184.0,1,2974.1,516.2448271856827,6,3,1
d99751d0a155db1d3f0f1aa7b78f1ca7af4f3b41e3c65ac3c34242e929aeb57a,0.0501605136436599,0.7302637480936575,0,141.0,2,419.04,0.2009677491701802,1,375.86,8.66,0.45,78.685,36.52626890673437,165.9563335131412,0.0,11,282.0,134.234703318137,2,2,1
fb9bb86a14f0571262c78c7da5d0acdc6fd843a02b6371fe815a15eacf572ce8,0.043780092838041,0.7968726347658536,2,185.78777777777776,9,706.01,0.0990472239213243,6,457.94,38.68,0.4499999999999999,47.31555555555556,30.983955863745976,119.93645890462189,187.0,13,2017.06,148.9294914951808,9,4,1
ee44c886f3a4bb0e9d9aa7ac8f5c82040de17ac29404f7e35fbe13c93cd7cade,0.0364241282413192,0.7599278046548716,1,241.8,5,703.68,0.1137753486713586,8,215.58,26.25,0.44,80.80199999999999,65.53834515453111,207.4622462173226,155.0,14,1209.0,70.67464103499927,6,3,1
aaf542412a489204347af15eb7e622bd0c1a182d1f82f466722eea753dddaaaa,0.0824354855270651,0.6026350708135243,4,645.9200000000001,10,582.56,0.2001401621040303,30,687.59,122.61,0.513,101.119,53.94329003772253,205.9195774431309,96.0,1,6459.2,531.663237520782,12,2,1
7d7d269fa7e5357399990167a70ec7c3c05a16976f33ee93e15798bb389119e5,0.0694192817488595,0.8298658717390521,1,193.75,4,894.0,0.056087060332402,4,808.74,29.3,0.61,61.24999999999999,37.591267877392745,149.79567982396392,119.0,5,775.0,52.94631046235447,1,1,1
60570b9261fba29bdf83a8d79972c7cd9fc519ffe5aaf5d30a830b703639f25f,0.0,0.6740858895705522,0,184.0,2,350.0,0.1520654396728016,2,99.5,7.68,0.605,58.59,34.75179041774096,147.30550478723845,0.0,18,368.0,70.67410947988822,2,2,1
9b9bc8793ebf46040e1a5e0026dfcb923c235a44f2f4684ae9e8a3e17700cc4f,0.0676454469459473,0.7434182337463137,4,209.88333333333333,6,713.0,0.125390392187056,5,698.96,35.9,0.455,37.57833333333334,26.47190956896308,103.66596083663552,142.0,1,1259.3,217.11522960869297,1,1,1
d40e053b781fb62ac9568c41da5aeda6d155dcfc073474500037a064c09f492b,0.0127176188428336,0.7539345371107269,0,366.5233333333333,9,623.15,0.1285189741903062,22,957.22,93.72,0.5233333333333333,64.16666666666667,33.44759989905011,172.8577144924695,126.0,1,4346.19,282.74787892720275,11,2,1
eca4c6d16964d9db78dc919d1ceab254c42ef8314cc6ca1ad41bc8da47307601,0.0317914481004609,0.7874599609123362,1,53.0,3,427.09,0.1681793645413575,0,526.16,10.43,0.2233333333333333,58.16,48.497111174106,175.92419912873467,0.0,4,295.0,269.1929761042997,3,2,1
99696fef2bc3480438027bbf0cedbd41432a5127e11d6d09a2c58519f7c79fac,0.0610570578454166,0.6102251115416846,6,173.15125,8,609.22,0.2877885337088756,2,517.24,28.11,0.3675,96.05,59.91808702333849,217.86473936117065,0.0,3,1385.21,350.599058081172,6,3,1
3f0888b5478f3506b609284f7d2f3e2192c23ba8c772bd405971d4a868f28c0b,0.0489101156016202,0.6354966125656027,0,314.8285714285715,7,661.9,0.257750437332113,9,291.3,38.67,0.5042857142857143,93.71,66.0117349129324,239.30939530423325,61.0,14,2203.8,273.7295206243445,2,2,1
000eb3c3203075032461fbe64a717c6d161b65a9009f2d6017342fcf535ab95a,0.1636661211129292,0.7916666666666666,0,91.8,1,639.8,0.125,0,577.61,9.19,0.1,52.42999999999999,41.37064960112122,110.9918697258153,115.0,5,91.8,0.0,1,1,1
c80a16e6e10bf2d0e2e37bef0ef7b207271952f54f6b0ee6c39c534434d59eff,0.0493887311865607,0.7673009621394794,4,213.9736363636364,11,178.0,0.1131672563132128,12,905.54,62.96,0.3563636363636364,43.87090909090909,33.26986213246375,121.38399960074902,0.0,1,2699.78,304.6294888497905,11,3,1
c344c9dc7af9a2b9e35f5c3fd4f0c2e7ce41dc740247ed3ba4cc4180c82e9371,0.0439892034731552,0.8163265540739822,1,170.3175,8,744.13,0.0498355604986481,4,627.74,29.65,0.4375,44.3475,21.96843794764367,100.77685242768952,39.0,5,1362.54,166.65239247725626,6,3,1
1cbfdd323bee80c43a52c2105edf380ed5caacae1adf342692ab22f37736de67,0.0317533401292724,0.7958450904211163,1,160.09444444444443,9,1428.77,0.0881998369465305,5,428.05,27.69,0.3866666666666666,56.70111111111111,51.76118759132645,160.1622835921191,149.0,10,1460.85,180.9397601650748,9,4,1
10af02a2ba8ed43e8214382a4cbc2a9eeccbfb0f92261d238bbecff81c188dad,0.0325112382921813,0.7796119548792705,5,239.1778571428572,14,867.8,0.0955629232942826,9,942.42,69.28,0.5128571428571428,36.93857142857143,28.78156351605329,98.4165245982318,318.0,1,3539.49,309.1937534878801,12,2,1
19ab88bd45a2b0a66942e0520e80607d933a6fe1dd61ef4120c5e6f7528006d7,0.0857209164554409,0.7187334235914464,3,227.3,10,691.59,0.1550896689786063,7,546.42,42.22,0.381,75.20400000000001,55.69464652085848,199.8735155121482,0.0,4,2273.0,282.5703049527724,4,2,1
