ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-10730260_coj87sruk65poe1eqpbg_1713800179_2.2.0.2.801109,0.1227295041728032,0.4986149584487535,0,78.0,1,393.8,0.3933518005540166,0,187.09,2.65,0.14,77.83,67.7784095895284,202.94236156402093,0.0,22,78.0,0.0,1,1,1
2856469-35064210_coi8n8juk65poe0hifpg_1713671074_2.2.0.2.801109,0.047792462508836,0.7332388446664677,2,213.57,8,454.0,0.1485821958427171,7,889.76,44.66,0.53625,57.42125,53.46126472694334,157.2331791087077,245.0,1,1708.56,290.2674523516053,4,3,1
2856469-14465899_cohp6bbuk65poe01lekg_1713607469_2.2.0.2.801109,0.0452472452196614,0.7819535018476356,5,206.4353846153846,13,1173.6,0.1069662802578346,8,657.69,52.11,0.3953846153846153,58.41384615384615,43.02161129625748,157.31943677469147,245.0,3,2683.63,159.44304438126386,13,3,1
2856469-26701442_coikedruk65kd17413gg_1713719095_2.2.0.2.801109,0.0849810028127832,0.8267939103028381,5,152.84533333333331,15,801.91,0.0411210537055671,5,1159.16,66.06,0.2679999999999999,47.824666666666666,24.606161665305283,107.08771374356202,160.0,1,3174.94,128.02325689521012,8,2,1
2856469-39109772_coj97rruk65poe1fpk70_1713804271_2.2.0.2.801109,0.0237067943672657,0.7950552431725748,1,171.6885714285714,7,375.0,0.1001541677139075,5,414.87,25.3,0.3957142857142857,56.51428571428572,32.90676958164221,140.27447192000264,0.0,6,1290.34,144.94944583129066,5,3,1
2856469-27230873_cogdrsf1ha8chrughti0_1713430001_2.2.0.1.798577,0.0444279970630905,0.6452873294620459,1,255.66666666666663,3,461.15,0.209981154758454,2,182.08,12.99,0.2633333333333333,86.85000000000001,25.445745856113945,140.7247251519611,0.0,15,767.0,243.4124873096144,5,3,1
2856469-19894573_coihk3juk65poe0qggv0_1713707534_2.2.0.2.801109,0.0736078582060066,0.6204287617519937,3,179.941,10,1050.8,0.2492426563878461,8,640.22,41.33,0.384,85.47099999999999,44.21387430184781,188.6945729918129,81.0,4,1799.41,197.28438679910155,10,4,1
2856469-12001461_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.0948642577022066,0.5345371203702179,4,130.5,13,183.27,0.3274962207822488,9,1015.11,56.1,0.4238461538461538,61.86000000000001,55.97647925340789,168.83381137270288,51.0,1,1989.5,282.56331770535786,5,4,1
2856469-26701442_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.0,0.8464163822525598,0,170.0,1,440.0,0.0,0,537.85,8.97,0.28,99.62,25.476494150423868,172.20111854086846,0.0,10,170.0,0.0,1,1,1
2856469-2600910_coh52t3uk65poe7dbjng_1713525108_2.2.0.1.800287,0.0646330423188345,0.7633988926428699,1,613.12,9,386.47,0.0764706589722994,24,533.83,100.59,0.5677777777777778,48.89333333333333,37.580828579124905,116.44234179099983,106.0,1,5691.07,249.9671034246354,7,3,1
2856469-10763345_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.0592557040187982,0.7504546660694564,3,263.0023076923077,13,288.85,0.1257750087291995,18,918.9,79.52,0.3915384615384615,86.11923076923077,50.064992685673104,197.44835287536085,116.0,1,3422.03,469.266416658728,11,2,1
2856469-19894573_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.0572897445284683,0.6402560340274401,15,136.734,15,549.22,0.2453000993172703,4,918.9,52.18,0.2933333333333333,77.46533333333333,52.02681533265034,196.7281839628817,120.0,1,2187.82,377.69720471181125,17,3,1
2856469-38744705_coj8473uk65poe1emu2g_1713799708_2.2.0.2.801109,0.0965069253744808,0.6053259007890986,1,248.11428571428573,7,584.4,0.2254522389040286,6,903.27,43.28,0.3485714285714286,66.49142857142857,63.817020271226525,174.56532004494537,80.0,2,1736.8,129.84327485893428,5,3,1
2856469-16670886_cokg20juk65poe2e5btg_1713963266_2.2.0.2.801109,0.0897038677908969,0.793603318049982,3,234.0,8,443.36,0.0983864779834706,4,470.65,34.05,0.31625,40.02875,37.447471568080815,106.18479869383256,0.0,8,1936.0,220.6881993463741,9,4,1
2856469-20665935_coi6rqruk65poe0fpilg_1713663467_2.2.0.2.801109,0.0833512172153949,0.7759586067254371,5,188.119,10,1044.66,0.1140394782573821,6,950.37,55.96,0.478,55.828,37.869657025654085,147.21861932334804,0.0,1,2587.59,187.36973826241973,9,2,1
2856469-36109660_cohbdgruk65poe7kqv5g_1713551043_2.2.0.2.801109,0.0262367089364041,0.7427887069892102,3,162.2888888888889,9,943.0,0.1096312455612276,7,827.84,41.96,0.3144444444444444,69.48555555555555,57.9716569173227,176.4086911258245,192.0,1,1543.6,247.9769715827172,4,2,1
2856469-19894573_cogi7rf1ha8chrule0tg_1713447917_2.2.0.1.800287,0.119125617964143,0.4726890756302521,0,160.0,1,375.0,0.4012605042016807,0,122.09,3.32,0.31,143.33,46.917252610275554,252.4470109168078,0.0,2,160.0,0.0,2,2,1
2856469-32293774_colcd4ditd9mo501tsp0_1714079377_2.2.0.3.804910,0.0193257314194768,0.7128277410078399,2,228.335,6,441.97,0.1620116346633756,4,309.3,24.09,0.4266666666666667,77.21166666666666,36.67018030745536,174.49344664587025,0.0,15,1370.01,257.2656086923867,4,3,1
2856469-31096232_cokvtvjuk65poe2qdii0_1714028286_2.2.0.2.801109,0.1286756606320542,0.5471753436866729,1,258.5507692307692,13,1231.63,0.3300785272409631,12,767.88,69.04,0.453076923076923,83.88076923076923,51.93414614274991,216.7184506880223,179.0,4,3551.46,439.6142129583832,12,3,1
2856469-2600910_cojh1m3uk65poe1lq5m0_1713836248_2.2.0.2.801109,0.0612297245957018,0.7332127270172918,0,217.3333333333333,3,694.15,0.1485337373349744,2,90.83,10.43,0.48,76.85,42.99882343373042,160.8757000636562,0.0,16,652.0,44.47535550582908,1,1,1
2856469-10375095_cogvgtruk65poe783te0_1713502327_2.2.0.1.800287,0.1275192108435369,0.7202387020534237,6,236.7025,8,570.65,0.1578335807571431,6,953.8,49.51,0.3475,73.58375,40.68343674670058,165.143746106539,10.0,1,1983.62,168.4613529481403,1,1,1
2856469-20665935_cok8v7buk65poe28qf50_1713934237_2.2.0.2.801109,0.0793226065002269,0.7648149568776574,10,150.48624999999998,8,67.49,0.1122503157766743,3,775.55,40.65,0.38125,40.77,33.01558652704749,116.63726298297084,9.0,1,1592.87,274.17053972901067,9,4,1
2856469-37434594_cok3vmruk65poe25453g_1713913819_2.2.0.2.801109,0.0329948316542523,0.7147271960901617,0,274.32,5,446.1,0.1384054380375101,3,392.79,24.2,0.462,57.71200000000001,65.23473510838267,180.77481537331627,0.0,9,1411.6,156.12447379146465,12,3,1
2856469-21196962_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.0481741978996048,0.779111042913406,0,186.0,2,459.0,0.0306122448979591,1,194.68,7.89,0.52,79.22999999999999,25.68630315637502,152.19956009155922,59.0,5,444.0,17.198705361700547,1,1,1
2856469-10764834_cohifn3uk65poe7r6blg_1713579996_2.2.0.2.801109,0.0662819955915637,0.4975546525207535,0,232.60666666666663,6,709.0,0.3980439309163295,7,461.16,31.41,0.355,84.78666666666666,57.30151119529103,198.1586890334621,200.0,8,1534.64,305.4352783954702,10,5,1
2856469-39078362_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.0587958607714015,0.8947368421052632,0,48.1,1,375.0,0.0308529945553539,0,540.72,7.83,0.09,33.41000000000001,26.909777306177475,97.4211982259918,0.0,7,48.1,0.0,2,2,1
2856469-40039847_cojbb73uk65poe1hlitg_1713812892_2.2.0.2.801109,0.0510927247507913,0.6766717920853802,9,56.038,10,1214.72,0.2151847461881511,2,840.52,28.85,0.251,44.839,50.80181676580904,140.8949395804417,382.0,3,650.38,215.768452052639,4,2,1
2856469-35064210_col7u1titd9mo57umuu0_1714061063_2.2.0.3.804910,0.029937796280242,0.6737682108691772,7,299.21333333333337,12,429.25,0.2168299872350917,17,721.01,79.87,0.4166666666666667,62.7925,56.17016859946775,174.74491207097512,99.0,1,3901.94,306.28486410661,5,2,1
2856469-10763345_cokk56juk65poe2i1ad0_1713980058_2.2.0.2.801109,0.0859468741765901,0.6049919862206372,1,253.7527272727273,11,188.8,0.2796527958120313,14,887.97,66.65,0.3936363636363636,87.83272727272728,43.55688159051629,178.81136168639898,76.0,1,2912.0,658.2495914916867,10,2,1
2856469-19894573_cokk56juk65poe2i1ad0_1713980058_2.2.0.2.801109,0.0433973307217344,0.6242355904755836,10,165.38600000000002,10,196.6,0.2756244709608517,6,887.97,46.9,0.437,86.885,43.03122774402977,191.65046740542283,33.0,1,1687.46,341.21040762587444,8,4,1
2856469-16670886_coiv7truk65poe171jb0_1713763319_2.2.0.2.801109,0.1203009282183023,0.7525509284607194,7,167.69666666666666,12,1239.19,0.1592049936850821,7,896.35,60.22,0.3408333333333333,33.62833333333334,32.89625035919226,91.98986774852683,413.0,1,2948.24,252.2972511792516,11,3,1
2856469-8900323_col3pdoe1rllvr0optu0_1714044087_2.2.0.3.804910,0.1271482472880462,0.6633227516896023,4,147.64714285714285,14,1322.06,0.234041851614478,7,1015.87,52.77,0.2314285714285714,49.06857142857143,43.0660676441719,155.71911975260988,484.0,1,2104.59,198.5294293655882,1,1,1
2856469-7266681_coi4f8buk65poe0dp16g_1713653665_2.2.0.2.801109,0.0234518396254035,0.7097750554849761,3,291.64090909090913,11,1028.0,0.1691957063585138,9,699.87,58.66,0.5672727272727273,59.72545454545455,35.66570397166816,143.0701716353293,157.0,1,3233.05,318.02918128922545,5,3,1
2856469-20665935_coivcfruk65poe1751bg_1713763903_2.2.0.2.801109,0.0560564083521684,0.7574489357876198,3,198.2455555555556,9,99.81,0.1306424358438663,6,713.84,45.94,0.5011111111111111,44.156666666666666,33.06210562913773,113.60732409157556,0.0,1,2376.61,438.9667676523249,8,3,1
2856469-38744705_coht7fjuk65poe068g70_1713623998_2.2.0.2.801109,0.1202605200833252,0.7561472922988514,4,163.99363636363637,11,2518.33,0.1272561821616193,9,1123.39,68.66,0.3209090909090909,58.54727272727273,61.52248209767458,184.52124857253696,671.0,2,3024.73,147.54150747130058,9,2,1
2856469-39238618_coh52abuk65poe7db1s0_1713525033_2.2.0.1.800287,0.070467511288725,0.7485836571241978,0,248.3733333333333,15,1169.2,0.1304135392288273,13,1169.0,80.89,0.4613333333333333,60.618,62.82012919830588,172.608663712799,361.0,1,3733.6,174.97430987465498,10,5,1
2856469-16741048_col1jj06m0l5rveb6ph0_1714035148_2.2.0.3.804910,0.1832094492309732,0.6497473845466853,2,245.9642857142857,7,528.04,0.1939880231957438,5,1044.0,45.65,0.3842857142857143,36.00714285714285,19.554498308586577,79.98648701911512,0.0,2,1721.74,224.80812981683223,6,3,1
2856469-27230873_coi28jbuk65poe0btjhg_1713644621_2.2.0.2.801109,0.1393976804171552,0.6603830601816078,1,470.7,3,467.23,0.213539033737886,4,151.61,22.64,0.5566666666666666,77.20666666666666,35.811070878348715,147.81159813114422,0.0,2,1412.1,293.7323496184032,1,1,1
2856469-28512447_coi28jbuk65poe0btjhg_1713644621_2.2.0.2.801109,0.0981514804514968,0.5090543259557344,1,478.0000000000001,1,375.0,0.3450704225352112,0,378.37,9.66,0.32,53.150000000000006,56.44706466789493,170.65002734985853,0.0,9,478.0,0.0,3,2,1
2856469-10763345_coib7jjuk65poe0k16v0_1713681358_2.2.0.2.801109,0.0708897915440834,0.6442901013778188,1,243.79166666666663,6,1014.76,0.2379565018898271,5,675.39,33.34,0.4599999999999999,78.9,36.986383929181954,153.3726117392996,317.0,4,1462.75,398.99099251104616,9,3,1
2856469-10730260_coieah3uk65poe0mvsm0_1713694020_2.2.0.2.801109,0.0753199608983735,0.6841360057407772,0,191.66666666666663,3,350.0,0.1948964421098732,2,158.08,10.33,0.3233333333333333,46.67,31.37821968237567,104.27653742398796,0.0,23,575.0,111.65054892527664,5,3,1
2856469-20665935_cohgnebuk65poe7phab0_1713572793_2.2.0.2.801109,0.0323668385963767,0.8218344754415555,4,209.54125,8,899.63,0.063181275132877,9,906.61,49.5,0.34375,49.265,31.276546669390623,119.12465035315503,592.0,1,1750.53,196.147096992522,7,2,1
2856469-16670886_coh7ip3uk65poe7g7m00_1713535332_2.2.0.2.801109,0.0,0.8373493975903614,0,108.0,1,350.0,0.0150602409638554,0,78.12,1.86,0.46,53.250000000000014,56.9831609986289,168.858479955128,0.0,31,108.0,0.0,1,1,1
2856469-37434594_cojbe4ruk65poe1hnurg_1713813267_2.2.0.2.801109,0.0858902445124345,0.756973045652501,5,203.60692307692307,13,550.94,0.1541502627346071,11,969.7,64.02,0.4392307692307692,47.58307692307692,33.61143344241019,122.47543099572216,120.0,1,2694.57,320.9378337189976,14,2,1
2856469-10730260_cohmigruk65poe7v5uu0_1713596739_2.2.0.2.801109,0.1188441850451032,0.6173328961008313,6,166.35083333333333,12,409.71,0.2561820778108042,10,975.17,56.51,0.2991666666666666,47.443333333333335,37.49130253842841,119.83348290469668,40.0,1,2030.13,391.8205966470016,10,3,1
2856469-20665935_cokki13uk65poe2icfkg_1713981700_2.2.0.2.801109,0.082459272690138,0.7316666056373564,5,208.4177777777778,9,1167.45,0.1438038005436511,6,866.2,46.89,0.3233333333333333,28.38666666666667,21.670784139220206,74.77657844461143,386.0,1,1990.92,129.0603399741371,11,4,1
2856469-28503822_coh9kgruk65poe7ir070_1713543747_2.2.0.2.801109,0.0633472697326741,0.7841556654207426,1,101.66666666666669,3,502.15,0.1244028841820639,0,492.86,10.74,0.24,32.51333333333333,29.39154199700116,98.19011418011912,0.0,7,409.0,115.33211797875738,3,2,1
2856469-10763345_coio90ruk65poe11h35g_1713734787_2.2.0.2.801109,0.1023846298107482,0.6720870059644284,2,201.44333333333336,6,695.18,0.2261695902320255,4,601.66,28.05,0.3466666666666667,92.90833333333336,54.46081351182585,209.2221775775969,210.0,2,1218.27,446.5514008141392,6,3,1
2856469-40039847_cokhd6ruk65poe2fequ0_1713968795_2.2.0.2.801109,0.1103222695188238,0.6615539354245478,9,86.45625000000001,8,755.4,0.2598462167509885,1,714.29,27.86,0.29875,50.33500000000001,42.807768062034405,135.8548321350189,325.0,1,1017.65,169.47015356811963,6,3,1
2856469-28512447_coi7dk3uk65poe0gaer0_1713665744_2.2.0.2.801109,0.1413124777105194,0.530338010644916,0,289.575,2,432.2,0.3416995000115204,2,378.18,13.17,0.315,71.24000000000001,55.65042272644118,169.52131658636696,0.0,16,579.15,189.42082788889013,4,2,1
2856469-8442195_cohqjn3uk65poe032r6g_1713613276_2.2.0.2.801109,0.0,0.8345070422535211,1,205.0,1,375.0,0.0369718309859154,0,78.08,3.33,0.4,70.36,71.37249723645174,204.10145216077413,0.0,19,205.0,0.0,2,2,1
2856469-2600910_coi1bkruk65poe0b25h0_1713640915_2.2.0.2.801109,0.1053582024940383,0.6834666153231616,7,193.74,12,437.77,0.1803798632738557,14,867.05,67.38,0.5058333333333334,52.30833333333333,38.63980034634839,131.85969341363713,37.0,1,2737.88,467.8415272428643,9,3,1
2856469-41619517_coic9ibuk65poe0l2940_1713685705_2.2.0.2.801109,0.1344120896523724,0.6239446195770051,13,176.00333333333333,18,723.26,0.2424656768957906,10,1011.29,72.29,0.3955555555555555,42.486666666666665,33.74896782623013,108.3097790510844,155.0,1,3168.06,390.2837676354449,9,3,1
2856469-9519547_cojfgibuk65poe1kl9sg_1713829961_2.2.0.2.801109,0.0396549951213966,0.7620244268275427,0,154.75,4,583.6,0.143023209444071,2,124.71,10.44,0.4625,82.7625,90.6863536117228,258.67488723440067,0.0,26,619.0,99.05438116194615,1,1,1
2856469-16839155_cojgpi0e1rllvr0op900_1713835208_2.2.0.2.801109,0.0,0.8171091445427728,0,120.0,1,350.0,0.1268436578171091,0,60.68,1.81,0.56,57.08999999999999,69.52072821149784,232.7534670024364,0.0,5,120.0,0.0,1,1,1
2856469-39238618_coktq5juk65poe2osal0_1714019606_2.2.0.2.801109,0.0,0.6702898550724637,0,161.0,1,325.0,0.1014492753623188,0,48.82,2.1,0.33,90.04999999999995,103.23334020316264,294.32422502964084,0.0,19,161.0,0.0,1,1,1
2856469-42317571_cogtedv1ha8chrv1chig_1713493815_2.2.0.1.800287,0.0323744844547334,0.6521658731744007,5,269.35285714285715,14,1329.8,0.209054286537879,11,1021.03,76.16,0.4821428571428571,46.58571428571429,51.26409362835551,149.48888405137555,448.0,1,3780.95,286.898070417546,3,3,1
2856469-24497874_col8giditd9mo57v6icg_1714063433_2.2.0.3.804910,0.0555355946160076,0.8135045279518105,0,238.605,10,136.2,0.0608731045114459,13,932.82,64.94,0.369,37.90800000000001,15.567412356496188,80.84647771026715,8.0,1,2879.0,174.38024189532865,8,4,1
2856469-32293774_coj9g2ruk65poe1g14cg_1713805323_2.2.0.2.801109,0.0794710094753526,0.7244773146592901,1,214.8,9,901.0,0.142612726027649,7,519.91,38.66,0.4244444444444444,61.04444444444445,31.73953239614149,131.90985016245355,0.0,4,1933.2,246.6953302153269,7,4,1
2856469-27230873_cojrc13uk65poe1ttftg_1713878532_2.2.0.2.801109,0.0769923540003409,0.6598947548733916,2,222.66666666666663,3,425.0,0.1914464319995267,0,127.0,8.95,0.4833333333333333,75.24,50.85322019509375,190.22037390558387,90.0,15,668.0,202.457660005677,2,2,1
2856469-14465899_coinpkbuk65poe114tm0_1713732817_2.2.0.2.801109,0.0298985883133049,0.7192194376612875,7,258.0808333333334,12,902.93,0.1182757954488023,9,839.3,65.23,0.4591666666666666,69.73416666666667,51.04152504095766,187.04236712064264,167.0,1,3141.97,255.09321301262244,4,4,1
2856469-27230873_cohssuruk65poe05qhdg_1713622651_2.2.0.2.801109,0.1123525353044861,0.609199207272912,0,105.28,3,350.0,0.261431576495274,0,94.6,4.6,0.42,118.44333333333334,76.22672455074394,315.8119504376495,0.0,19,315.84,120.22988026602432,3,2,1
2856469-24497874_cogdoj71ha8chrugeong_1713429580_2.2.0.1.798577,0.0907443161821387,0.8245665990882468,1,135.48,5,678.19,0.0760213490618684,6,572.77,24.84,0.492,63.282,27.4957173105754,141.47612716450823,229.0,6,919.4,201.2472970871254,3,2,1
2856469-21196962_coh9o9juk65poe7ivio0_1713544230_2.2.0.2.801109,0.0363554882518849,0.8881104517840734,5,115.64777777777778,9,885.0,0.018395359977123,2,691.52,27.74,0.3166666666666666,41.91888888888889,25.67441601527195,106.84889837259976,46.0,6,1112.82,178.23031232169163,6,3,1
2856469-19894573_coj81c3uk65poe1ek1i0_1713799344_2.2.0.2.801109,0.0994420795955867,0.7718013760623377,1,95.25,4,467.5,0.1523273663154527,3,495.24,15.02,0.2075,73.19250000000001,43.19856824704712,162.87218135356875,0.0,7,381.0,256.2314578644505,1,1,1
2856469-20415717_coj81c3uk65poe1ek1i0_1713799344_2.2.0.2.801109,0.0264671010804897,0.8108438232907451,0,89.22857142857143,7,865.0,0.1381619929366853,2,1212.68,33.99,0.7242857142857143,72.09857142857143,57.97774147019327,198.58002009783664,228.0,4,684.6,173.67957775307733,4,2,1
2856469-40039847_coge95v1ha8chrugusd0_1713431703_2.2.0.1.798577,0.0375591987623377,0.7745083223966941,4,183.9876923076924,13,1065.34,0.1169231643632847,8,961.45,62.34,0.43,45.59384615384616,32.93201296296201,107.70175807094996,144.0,1,3047.45,224.01627927304315,11,2,1
2856469-21196962_coh677juk65poe7eiffg_1713529758_2.2.0.2.801109,0.0177934416709543,0.7350622746493117,2,339.06,9,203.33,0.1314771383187103,15,833.26,68.5,0.6055555555555556,67.86111111111111,26.19580695821079,139.4975386665841,0.0,1,3083.54,341.00155860201374,6,4,1
2856469-9519547_coh7c5ruk65poe7fv8f0_1713534487_2.2.0.2.801109,0.050205843960237,0.6305095983834301,0,55.0,2,350.0,0.2746747916140439,0,59.61,1.7,0.35,89.965,77.09062459234497,252.8699265562867,0.0,30,110.0,127.2809642189986,1,1,1
2856469-8900323_cojr0mbuk65poe1ti8g0_1713877081_2.2.0.2.801109,0.0927789062628932,0.6512019442226454,4,242.9464705882353,17,1137.28,0.2113386141116054,9,931.5,75.9,0.3629411764705882,59.73705882352941,64.20698536611908,195.80913395083195,156.0,6,4178.59,299.03332470083075,3,3,1
2856469-39238618_coh1t43uk65poe7abifg_1713512080_2.2.0.1.800287,0.0459552900306407,0.664829465397734,2,316.555,10,800.16,0.2034872226290523,12,582.09,60.88,0.4979999999999999,56.476,46.70643493871903,145.68051031686232,164.0,2,3249.91,270.3560625480699,5,3,1
2856469-28512447_coitptbuk65poe15tnug_1713757429_2.2.0.2.801109,0.0892206135076418,0.6185983827493261,0,193.485,2,459.0,0.1978111348638349,1,597.41,15.16,0.59,44.16500000000002,22.41281730003375,99.00327518342272,34.0,7,489.97,210.2376315904095,1,1,1
2856469-29354478_coh09ijuk65poe78rfig_1713505482_2.2.0.1.800287,0.034148485903565,0.54114271177106,1,187.18,5,485.0,0.3378107977199379,2,263.57,16.12,0.612,77.86600000000001,43.11890178583427,181.84215589611333,35.0,16,988.46,334.5017678054311,1,1,1
2856469-28512447_cojfb7juk65poe1khg7g_1713829278_2.2.0.2.801109,0.0487868385271081,0.6560985410558892,10,132.6346153846154,13,1031.21,0.2416691279521759,4,901.95,45.52,0.293076923076923,55.54,53.52706304160263,164.59950463285833,172.0,1,1814.25,337.797783729396,10,3,1
2856469-39238618_cokgqcbuk65poe2esirg_1713966385_2.2.0.2.801109,0.0596223146098364,0.7348218225456645,0,246.78142857142856,7,906.83,0.1331711788487498,9,586.71,42.54,0.4571428571428572,50.721428571428575,42.995868320608125,140.6254577574123,302.0,4,2054.46,354.6514767356728,5,3,1
2856469-20665935_cojscnbuk65poe1uu750_1713882717_2.2.0.2.801109,0.0472125254466789,0.771398739414513,5,219.75666666666663,9,737.0,0.0964794235506568,8,992.92,53.95,0.41,47.57222222222222,42.82764986596784,145.6911829426812,147.0,1,2079.81,259.269746446387,5,4,1
2856469-38744705_coh8m9buk65poe7hlj60_1713539877_2.2.0.2.801109,0.0860876798372775,0.7049074376352111,3,117.97571428571428,7,1048.65,0.1878855191867557,2,533.98,19.94,0.1814285714285714,71.4542857142857,57.881560284073466,196.20165263725104,102.0,6,825.83,403.70796725430887,7,4,1
