ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-30806924_cojsotbuk65poe1vanu0_1713884277_2.2.0.2.801109,0.1080276721152862,0.7897133233504388,12,164.44166666666666,12,0.0705334056365883,6,1126.62,60.27,0.3058333333333333,41.94119722066567,101.18927117603782,2,2327.3,6,1
2856469-27260833_coiumrruk65poe16kh70_1713761135_2.2.0.2.801109,0.1583304343386077,0.8102021953101138,0,70.33333333333333,3,0.1386407154218081,1,572.73,13.64,0.27,53.62438220583693,129.27086534712546,3,299.0,3,1
2856469-42153284_cok2jnbuk65poe246prg_1713908189_2.2.0.2.801109,0.0091514235749866,0.8891232833306544,4,220.50923076923075,13,0.0303728283988467,16,892.68,73.32,0.3861538461538461,23.001468022979893,78.01195872302529,1,3167.67,5,1
2856469-23764526_coh8tpbuk65poe7hv380_1713540837_2.2.0.2.801109,0.0565681094869837,0.8637222474680893,2,62.67142857142857,7,0.0222500265323022,2,275.59,12.67,0.2057142857142857,42.78564116031067,112.82741818017656,11,576.4,4,1
2856469-42530545_cogkf0f1ha8chruocc8g_1713457025_2.2.0.1.800287,0.0113102535065955,0.8458721563996315,0,197.42857142857144,7,0.0348638472104577,5,1082.44,43.13,0.3442857142857143,29.304619802417907,100.4084285275368,1,1474.0,5,1
2856469-25574731_cojtf9juk65poe2012mg_1713887142_2.2.0.2.801109,0.0997080739436696,0.8327656010051654,0,254.5,2,0.0208711433756805,1,127.01,8.58,0.435,75.15075774133484,168.98822580892295,11,581.0,2,1
2856469-41809232_coh31obuk65poe7bdjig_1713516769_2.2.0.1.800287,0.0425737773125932,0.7296912421329242,0,245.3,4,0.1430289190540914,3,257.21,20.19,0.46,55.64748062790988,131.8045325155924,9,1254.2,2,1
2856469-38083921_col76fditd9mo57u2j8g_1714058045_2.2.0.3.804910,0.1408290506812592,0.6855228282403724,0,155.70785714285714,14,0.1759325081312073,12,958.48,56.79,0.315,42.89908650928807,119.12713936674976,2,2199.91,4,1
2856469-19037152_col7jjlitd9mo57ue080_1714059726_2.2.0.3.804910,0.0658791298683409,0.5327282096319137,0,471.005,12,0.3054092622659087,24,930.45,112.03,0.4041666666666666,37.84359294896754,98.78863901666978,1,5894.06,3,1
2856469-12097765_cohgg8juk65poe7pb4q0_1713571874_2.2.0.2.801109,0.0349496728519665,0.7329870094472738,5,154.46875,8,0.1853983430092339,8,946.3,50.49,0.58875,57.9885958748725,177.33418232620812,1,1850.75,2,1
2856469-36406251_coio5aruk65poe11e55g_1713734315_2.2.0.2.801109,0.0763462616709693,0.7633174692988176,5,339.74625000000003,8,0.1000670393430294,10,652.31,61.99,0.4625,39.57402825950136,92.14005733854827,1,3335.16,3,1
2856469-13100508_cogd4ff1ha8chrufrg70_1713427005_2.2.0.1.798577,0.0437981779957953,0.7550471063257066,0,477.0,1,0.0955585464333782,2,145.5,9.76,0.44,60.22898516681822,209.96754745169787,23,530.19,2,1
2856469-39237486_cogd4ff1ha8chrufrg70_1713427005_2.2.0.1.798577,0.0806895882636518,0.6819036075551562,3,281.9871428571429,7,0.1711832161397004,6,967.72,50.97,0.2957142857142857,62.15158998205212,148.8316140626235,1,2144.91,3,1
2856469-25872792_cokg653uk65poe2e96bg_1713963796_2.2.0.2.801109,0.1365914336788536,0.6335589256047226,7,272.7633333333333,12,0.2095734224307562,9,1081.0,71.77,0.3066666666666667,84.92161201567761,207.0640185657369,1,3291.16,2,1
2856469-29087309_col0ufo6m0l5rveaoiv0_1714032447_2.2.0.2.801109,0.0662314544765929,0.6653195366666891,3,160.3025,8,0.2201513812907169,5,1067.96,44.64,0.2375,45.58228571870728,155.47040272060016,3,1461.18,3,1
2856469-33201976_cohofg3uk65poe00v7ig_1713604544_2.2.0.2.801109,0.068752097364021,0.7748730953067994,0,225.92,6,0.1188993458468525,5,496.39,27.29,0.2633333333333333,43.113883246802,137.39972841972823,6,1355.52,3,1
2856469-41809232_cojuf3ruk65poe20vd1g_1713891215_2.2.0.2.801109,0.0656038526049462,0.6807471805192687,6,172.04714285714286,7,0.191957783678742,3,609.32,28.6,0.4557142857142857,28.518177391528464,99.04750010173468,1,1204.32,2,1
2856469-42529079_cohgiu3uk65poe7pddig_1713572216_2.2.0.2.801109,0.023759281401159,0.8376336893334391,0,392.7074999999999,4,0.0300329871957074,4,536.7,30.09,0.3125,22.03213082391604,79.2277246622671,6,1584.89,3,1
2856469-14476284_cohsq1juk65poe05mmqg_1713622278_2.2.0.2.801109,0.1503192683974066,0.492188405140312,0,127.5,4,0.4259863399005216,1,194.31,8.54,0.1275,95.301390800832,167.02219580977228,20,510.0,2,1
2856469-36393003_cohje0buk65poe7s4ij0_1713583873_2.2.0.2.801109,0.0469131913068464,0.900677033292814,0,94.21,4,0.0403188879097333,2,619.89,23.02,0.4425,36.27297655363516,79.38523616164132,4,919.92,2,1
2856469-41190001_cohl59buk65poe7tq56g_1713590949_2.2.0.2.801109,0.0471480792557739,0.7599912957699198,2,262.24857142857144,14,0.0803167301355131,8,961.16,68.57,0.51,36.84073864530463,113.49719008244816,2,3671.49,2,1
2856469-18528789_colhmttitd9mo50564p0_1714101111_2.2.0.3.804910,0.0827846771506924,0.7766149685450952,2,188.18571428571428,7,0.088294141892878,5,509.1,28.23,0.4042857142857143,55.975924730377855,120.05149839519446,10,1317.38,3,1
2856469-19369428_cohcj5ruk65poe7m0ea0_1713555863_2.2.0.2.801109,0.0645964403546954,0.6927263301088703,1,107.49833333333332,12,0.1670841765297218,3,805.88,32.88,0.2441666666666666,34.02917106051785,86.93475148593375,2,1289.98,4,1
2856469-42180632_coijjiruk65poe0st5eg_1713715659_2.2.0.2.801109,0.0917391769135358,0.686235007761812,6,193.856875,16,0.1801077609621824,11,1011.44,69.13,0.436875,42.07525692321883,97.30501419800495,2,3101.72,5,1
2856469-41584763_cohdsgruk65poe7n4umg_1713561155_2.2.0.2.801109,0.0493894857259919,0.6908791801786749,0,240.76,5,0.1810467316313699,3,202.82,19.57,0.494,53.546070851091336,132.99178246624416,13,1203.8,2,1
2856469-41779997_coifs0ruk65poe0oguqg_1713700355_2.2.0.2.801109,0.0,0.7393090205590206,1,323.6,3,0.0928981866481866,2,116.24,14.37,0.4533333333333333,47.43383682237152,132.42168237918054,19,970.8,1,1
2856469-41809232_coh1gcjuk65poe79vsp0_1713510450_2.2.0.1.800287,0.0649762571119129,0.7526790845487124,1,160.92000000000002,4,0.1192313576022529,2,153.78,11.47,0.29,69.28957180747851,160.99409784404293,17,643.68,2,1
2856469-10019612_cokokhjuk65poe2l6nqg_1713998406_2.2.0.2.801109,0.039145706744974,0.7529571837565475,0,309.55,3,0.1231224861835209,3,142.99,16.12,0.36,49.663325406484745,139.73312758635174,26,1018.66,2,1
2856469-25574731_cokescruk65poe2d4lr0_1713958451_2.2.0.2.801109,0.0251325743295886,0.8143644261079318,0,199.2,3,0.0471175500364766,1,196.99,10.19,0.44,46.61975310702062,122.71002731608094,11,621.6,2,1
2856469-33201976_coiqpdbuk65poe13fu50_1713745077_2.2.0.2.801109,0.0207552557866871,0.7230892414811053,3,137.58375,8,0.156748978604695,6,960.26,41.45,0.2775,48.03837907603363,139.6139567648193,1,1311.49,3,1
2856469-31776507_colca7titd9mo501s6b0_1714079007_2.2.0.3.804910,0.0621851874883402,0.7205233538904938,0,423.65,2,0.1076450782333135,2,115.71,13.13,0.4549999999999999,50.38608894908816,114.82335804747402,30,847.3,2,1
2856469-42180632_cohsr1juk65poe05o090_1713622406_2.2.0.2.801109,0.14199424324048,0.7030191060797943,1,99.0,5,0.1799466259152974,1,372.18,10.74,0.1319999999999999,75.53864943602801,140.72472564642413,9,495.0,4,1
2856469-42588049_cohsr1juk65poe05o090_1713622406_2.2.0.2.801109,0.071456739802415,0.8054152135949209,7,306.4833333333333,9,0.0497684719546534,11,847.55,65.84,0.4433333333333333,40.96072044859212,97.1599590898046,1,3082.15,3,1
2856469-18544279_coiqrcbuk65poe13helg_1713745329_2.2.0.2.801109,0.0877942521681517,0.6959297998197986,1,118.5,2,0.1767442315979159,0,430.71,8.81,0.31,43.73756179825472,100.35132393592022,5,269.0,2,1
2856469-40050917_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.1121721942955286,0.5839789808269841,9,126.66307692307691,13,0.2764511543563143,7,1143.49,53.88,0.2953846153846153,42.68275057986303,82.23223320821567,1,1646.63,1,1
2856469-41313717_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.1260290297663064,0.7858997596131112,1,169.98999999999998,3,0.0364839154690436,1,597.51,18.05,0.31,50.20800813517807,165.11831583397716,10,678.6,2,1
2856469-31020899_colll6ditd9mo507qd3g_1714117273_2.2.0.3.804910,0.0612161200455981,0.7643045756257193,4,160.53666666666666,12,0.1223323418629829,5,986.52,59.31,0.2833333333333333,61.67071306091896,145.08649091201443,2,3081.54,2,1
2856469-41503050_cohmg23uk65poe7v3j70_1713596424_2.2.0.2.801109,0.0781898013491943,0.7527918239087524,0,282.5,3,0.1357539259165051,2,374.79,18.3,0.4266666666666667,60.66616599133835,184.3918708518649,10,947.5,2,1
2856469-42316382_cohmg23uk65poe7v3j70_1713596424_2.2.0.2.801109,0.0193058913674852,0.7323175617619674,3,344.7942857142857,7,0.1638137529344911,5,883.37,51.05,0.7328571428571429,52.86909995609911,166.65918692241215,2,2413.54,2,1
2856469-41098575_cojd4tjuk65poe1j0p7g_1713820278_2.2.0.2.801109,0.0308109440473256,0.8015754283528689,1,157.5,2,0.0834071664076456,0,93.4,4.78,0.385,61.51637950085168,128.43767138016003,20,335.0,1,1
2856469-42532504_cohrj03uk65poe04605g_1713617280_2.2.0.2.801109,0.0460477410822606,0.8671858255783337,0,128.535,4,0.054909568315795,2,447.46,13.51,0.2375,40.610932076301296,94.01089811379217,12,514.15,3,1
2856469-42191936_cohd38ruk65poe7mfb7g_1713557923_2.2.0.2.801109,0.0,0.5382436260623229,0,209.0,1,0.263456090651558,0,442.27,7.38,0.33,44.46068278223176,161.4469636470299,8,209.0,2,1
2856469-33645166_cohsv7juk65poe05th70_1713622942_2.2.0.2.801109,0.0288750288750289,0.8044621544621544,2,71.42,2,0.149083699083699,0,316.9,6.4,0.395,34.72457963074325,106.35345167934278,12,190.06,3,1
2856469-19369428_cohjh73uk65poe7s7olg_1713584284_2.2.0.2.801109,0.0530344430251197,0.7152641865469789,2,133.414,5,0.1433320684304923,2,408.61,15.48,0.172,48.60302535914356,115.1924476662023,9,667.08,2,1
2856469-41443324_cojie93uk65poe1mtab0_1713841956_2.2.0.2.801109,0.0486085731562796,0.6162926245731014,4,225.11111111111111,9,0.223084432638665,7,638.48,48.19,0.2677777777777778,46.06524989610181,129.0702379230876,3,2540.12,3,1
2856469-38196562_cogvflruk65poe782opg_1713502167_2.2.0.1.800287,0.0614756923144354,0.7725751931221961,3,244.41777777777776,9,0.1587788369211486,7,942.26,52.64,0.4544444444444444,43.14888192110365,103.59016564307656,1,2325.76,5,1
2856469-38663869_coi983juk65poe0i2o80_1713673230_2.2.0.2.801109,0.0386008739578451,0.630710213572736,1,119.35142857142856,7,0.1999216086386163,2,376.29,16.7,0.7285714285714285,56.97627124492666,163.85824646948998,8,835.46,3,1
2856469-42588049_cohnodbuk65poe009dng_1713601589_2.2.0.2.801109,0.0192167391141161,0.7609070709893788,0,402.5,4,0.0414887877763052,6,478.36,30.91,0.4175,45.38173508502916,138.8974593350536,7,1610.0,2,1
2856469-9844572_cokoe2juk65poe2l2km0_1713997578_2.2.0.2.801109,0.1060934865413968,0.709717929084946,2,212.859375,16,0.1714225170728516,12,1139.75,77.55,0.293125,57.03713527055398,157.11944503069134,1,3422.78,3,1
2856469-27369893_col94r0e1rllvr0oq12g_1714066028_2.2.0.3.804910,0.0905416826720324,0.6307382428367493,5,204.1125,8,0.2314561162390258,4,643.25,35.74,0.4075,55.432179829027085,152.00338317590771,4,1632.9,4,1
2856469-41584763_cogm3of1ha8chruqbhug_1713463777_2.2.0.1.800287,0.0567584493068524,0.8305494837898033,4,199.3,10,0.0571115588716511,3,874.76,42.13,0.568,27.927403317250207,88.99593016712308,4,1993.0,2,1
2856469-9849445_coi0q7ruk65poe0ago20_1713638687_2.2.0.2.801109,0.0038050012937004,0.7437759379602822,3,222.3225,12,0.1879834319874916,8,937.01,58.03,0.5608333333333333,44.00521700087245,127.60528149514543,1,2727.86,2,1
2856469-38289583_cojcgq3uk65poe1iii8g_1713817704_2.2.0.2.801109,0.1003210272873198,0.7064220183486238,0,83.0,1,0.073394495412844,0,413.39,5.71,0.04,19.84369952984306,127.69867959375352,14,83.0,2,1
2856469-25574731_coieah3uk65poe0mvsm0_1713694020_2.2.0.2.801109,0.0356767851502625,0.8081998528290236,3,65.6590909090909,11,0.1186982228342091,7,1036.35,41.85,0.1645454545454545,55.66865251902102,193.6300668999656,1,1061.25,2,1
2856469-41433657_coiiirruk65poe0rm1ag_1713711471_2.2.0.2.801109,0.0320761652785742,0.7789143507937883,0,236.58857142857144,7,0.0755277624298429,5,466.32,29.7,0.4728571428571428,37.22496224749211,112.41849575316672,11,1656.29,2,1
2856469-33235744_cohd6qjuk65poe7mihig_1713558378_2.2.0.2.801109,0.0939514932787067,0.6247209683403099,0,115.62,3,0.2806428964231146,0,152.72,5.0,0.1733333333333333,56.14753999528534,180.9388778159147,17,346.82,2,1
2856469-30806924_cojgiabuk65poe1led3g_1713834281_2.2.0.2.801109,0.0577055559962988,0.8258077152212338,5,115.95454545454544,11,0.0827613295483687,5,450.47,28.44,0.28,27.101243287831185,88.62988729643834,9,1303.51,4,1
2856469-34203442_cogto171ha8chrv1mbig_1713495044_2.2.0.1.800287,0.0562163245253453,0.6805785908809369,0,194.0833333333333,3,0.1803718252765039,1,78.27,8.11,0.3,55.09458469362101,173.55133704266373,29,582.25,2,1
2856469-19037152_cokib4buk65poe2gc2sg_1713972625_2.2.0.2.801109,0.0,0.6027383220740228,0,201.5,2,0.2872553265200069,1,323.5,9.12,0.26,17.445901495412127,73.66992669319468,9,403.0,1,1
2856469-11120724_cokaeuruk65poe29si00_1713940347_2.2.0.2.801109,0.0870698287745144,0.6580449410665924,6,184.7776470588235,17,0.2088464211453374,9,800.53,66.9,0.3176470588235294,46.90031410809075,135.3415862284981,3,3790.63,4,1
2856469-33235744_cohudajuk65poe07p860_1713628842_2.2.0.2.801109,0.0965788386575842,0.7985568588628842,7,125.72705882352942,17,0.0755956796439302,6,1049.56,54.5,0.2541176470588235,51.73494624188351,133.728261681277,1,2193.26,3,1
2856469-10204675_cokp37buk65poe2lfv3g_1714000285_2.2.0.2.801109,0.0948508200395626,0.7662074760176589,1,141.65,5,0.0864908157792704,4,349.95,17.55,0.3399999999999999,59.46098779535971,143.93019242438953,7,708.25,3,1
2856469-9849445_cokmnrruk65poe2k0ig0_1713990639_2.2.0.2.801109,0.0338391664546281,0.6160832709527039,2,238.56571428571428,7,0.2407991604113355,6,832.43,42.85,0.3771428571428571,60.87864293732611,180.7627572760064,1,1820.76,3,1
2856469-29087309_cokhftjuk65poe2fhfl0_1713969142_2.2.0.2.801109,0.0690378189551682,0.5554714099682857,1,285.2625,8,0.2777680794228147,11,913.7,58.68,0.5700000000000001,47.227990356551565,135.5123824105229,1,2501.3,4,1
2856469-42180632_coiieh3uk65poe0rgip0_1713710916_2.2.0.2.801109,0.0,0.717730063053804,1,517.0,2,0.0923863226021498,2,118.3,15.02,0.59,75.77649033351187,195.8731398409676,17,1034.0,2,1
2856469-41313717_cokginruk65poe2el4j0_1713965407_2.2.0.2.801109,0.0,0.9169435215946844,0,38.0,1,0.0730897009966777,0,67.5,1.05,1.0,45.801591557210415,99.78080055479155,29,38.0,1,1
2856469-21443971_cogin3v1ha8chrum2nf0_1713449871_2.2.0.1.800287,0.0164370291197064,0.7261098473496245,4,120.5253846153846,13,0.1508893329308905,6,822.54,44.81,0.2907692307692308,40.398965450518645,102.32897765189652,5,1841.67,2,1
2856469-42724434_cojo4nruk65poe1r4ddg_1713865311_2.2.0.2.801109,0.0418484659543895,0.7032247986267387,2,238.18071428571423,14,0.1467259713245325,9,747.79,60.37,0.2778571428571428,49.21107108703313,121.54694123571888,3,3334.52,4,1
2856469-31020899_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.1049198948581071,0.7583449425999319,3,81.11333333333333,6,0.1473880199673902,1,329.32,12.2,0.3433333333333333,58.07312424025255,144.7152980893484,12,602.68,4,1
2856469-41503050_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.0390209166169819,0.7337628450048439,4,136.98181818181817,11,0.1683453491545025,4,402.65,33.23,0.3636363636363636,43.160576068977456,100.33899462416176,11,2000.22,3,1
2856469-21933480_cohr61juk65poe03mrd0_1713615622_2.2.0.2.801109,0.0147885241052943,0.8573912840242469,0,141.70833333333334,6,0.0,1,606.25,18.99,0.245,42.33651875185805,131.68417714610882,3,850.25,3,1
2856469-41584763_cogfuqn1ha8chruilnag_1713438570_2.2.0.1.798577,0.0744373904134784,0.7999558851836881,0,207.1525,8,0.0914979515796474,4,696.49,34.31,0.48375,39.4055314056782,105.070995116062,6,1657.24,4,1
2856469-11120724_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.0883806283831651,0.7678642448075838,1,275.6666666666667,3,0.0952515456799422,2,133.27,12.85,0.6233333333333334,66.62455949930313,134.46739976362846,17,1062.69,2,1
2856469-21188014_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.1292011226296069,0.6207576740164289,4,250.84,2,0.2670503674881106,0,242.17,10.03,0.245,62.74149006068528,228.851116158477,11,559.68,1,1
2856469-27260833_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.1332733238517331,0.5327483521419927,0,239.58,4,0.3475327612829665,4,265.78,18.85,0.275,48.67167226009116,158.33651019959623,11,958.32,2,1
2856469-42761698_cokrriruk65poe2nd70g_1714011595_2.2.0.2.801109,0.0600989887281262,0.7372201616713703,3,352.482,15,0.131898259905432,16,909.13,94.93,0.4486666666666667,37.26135415750356,102.64875738156898,1,5287.23,5,1
2856469-33201976_cokmkhruk65poe2juc2g_1713990215_2.2.0.2.801109,0.042189226602321,0.8015258171726544,2,162.27333333333334,6,0.0683666517469393,2,973.11,32.47,0.4166666666666667,52.53149052647475,165.7668196181773,2,1031.59,2,1
2856469-9844572_cohh4ibuk65poe7pt4i0_1713574473_2.2.0.2.801109,0.068127521219575,0.7592575577550744,5,230.53333333333333,15,0.1154628799507682,10,1015.72,71.48,0.43,60.803253770730734,161.62374691739234,1,3475.98,2,1
2856469-21622929_coh7g63uk65poe7g49t0_1713535000_2.2.0.2.801109,0.136668679757844,0.9322671840354768,0,104.82,2,0.0,0,826.14,17.92,0.375,33.024899928744496,147.4938255294388,2,344.04,1,1
2856469-42653678_coiielruk65poe0rgou0_1713710935_2.2.0.2.801109,0.0034581973109057,0.7472665233928225,0,347.46,11,0.086150572193282,18,810.65,78.82,0.4990909090909091,38.74536135901768,111.14035159995773,5,3822.05,2,1
2856469-31093956_cohs20ruk65poe04o54g_1713619203_2.2.0.2.801109,0.0896252505562533,0.643118694863886,1,47.4,3,0.2631284448767427,0,418.98,8.88,0.12,41.311259014858166,97.41638256705257,6,142.2,3,1
2856469-29087309_cojjopruk65poe1nu220_1713847399_2.2.0.2.801109,0.1097631422495821,0.6900869955633643,1,246.32,10,0.1424617785833508,10,853.05,59.66,0.498,46.5059863572483,128.7607662601398,1,2951.0,4,1
2856469-32577659_cokf44ruk65poe2db1rg_1713959443_2.2.0.2.801109,0.0671366597178187,0.7310646352245757,4,185.07777777777773,9,0.1559009248149504,4,794.95,39.36,0.2455555555555555,38.81913782299196,99.28892416234766,1,1665.69,2,1
2856469-21622929_cokkkn3uk65poe2iepi0_1713982044_2.2.0.2.801109,0.0672596542282601,0.822014445387488,1,313.1333333333333,3,0.0260260260260259,3,276.18,18.11,0.4066666666666667,51.72172125394482,103.8097860641051,10,1019.4,2,1
2856469-16011851_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.0359953964205886,0.8813846271405825,0,58.42428571428572,7,0.0330860440795394,1,866.74,21.33,0.1428571428571428,41.73919284299709,114.36699638127584,1,483.15,3,1
2856469-19037152_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.1083952523222247,0.7046910839758287,4,114.52692307692308,13,0.2107761654933915,5,820.69,42.64,0.19,37.87142381793958,117.15070394374874,2,1929.84,3,1
2856469-12830723_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.0491927838975308,0.7779781910201375,4,217.0572727272728,11,0.071747342380488,11,939.41,61.76,0.3027272727272727,39.13599060132883,106.8900055618608,1,2394.63,4,1
2856469-25574731_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.0432600795985464,0.8392332686459518,1,85.5,2,0.0283286118980169,0,292.71,8.2,0.19,35.455590359648,112.53794418863016,9,455.0,2,1
2856469-12830723_coh0lcruk65poe796qeg_1713506995_2.2.0.1.800287,0.0441930351776559,0.7651528438987723,0,150.0,2,0.0683663242295164,0,386.33,8.49,0.295,71.80999155105658,225.17217919187937,6,300.0,1,1
2856469-33645166_coht4bjuk65poe06488g_1713623598_2.2.0.2.801109,0.0723573660611458,0.7134791784219894,3,138.32857142857142,7,0.1900053332448414,5,651.61,28.8,0.2571428571428572,34.873511563518534,97.20345216786684,3,968.3,3,1
2856469-14476284_coi8q0juk65poe0hl56g_1713671426_2.2.0.2.801109,0.1324044148216195,0.6591555203330911,2,225.4788888888889,9,0.2149546684718585,6,540.43,37.67,0.2855555555555555,73.91670382470073,181.37264506476384,5,2033.31,4,1
2856469-22293554_cois92buk65poe14ln00_1713751177_2.2.0.2.801109,0.0368420186559907,0.7624665955962273,2,254.19833333333327,12,0.1106767329871642,11,783.77,61.92,0.325,23.577759444627727,65.94081290544715,1,3099.38,3,1
2856469-30806924_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.0499397544414124,0.8597174022634547,3,76.25399999999999,10,0.0338305280136849,3,729.92,30.31,0.192,24.563309465855337,68.13162560415256,6,1223.54,4,1
2856469-31450099_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.0,0.7816923560868198,1,37.6,2,0.0559138093740169,1,143.13,4.18,0.06,38.72029432248936,110.85907951487846,16,75.2,1,1
